location_code_filter	location_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	CDU	CDU	78502295414	Facebook	466	1	13008162	3024926	63132	4998
nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	SPD	SPD	47930567748	Facebook	8780	1	12727222	3593535	272670	13818
nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	FDP	FDP	21289227249	Facebook	2251	1	8424140	2602758	68577	3995
nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	European Parliament		178362315106	Facebook	93	1	3902728	1768262	30168	9051
nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	424	1	3542192	1254002	33325	5761
nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	Greenpeace Deutschland		22541752487	Facebook	504	1	3513615	1249519	21252	3012
nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	MDM Deutsche Münze		126866220711392	Facebook	47	1	2992095	1153633	8350	1099
nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	Kialo		729627343834501	Facebook	495	1	1878919	615281	11573	2458
nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	DIE LINKE	DIE LINKE	47694585682	Facebook	133	1	1725714	646110	7495	1018
nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	332	1	1567117	456236	9799	695
nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	Campact e.V.	Campact e.V.	82734241364	Facebook	35	1	1459700	637782	8032	1952
nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	Katarina Barley	SPD	1522202731410785	Facebook	547	1	1425834	382223	15457	618
nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	740	1	1335570	316034	18448	445
nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	European Greens		141366725876424	Facebook	51	1	1141180	529779	8165	2216
nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	DIE LINKE. NRW		150480805043795	Facebook	26	1	1104395	327057	8086	1391
nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	33	1	974064	340319	4051	200
nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	Covestro		150793518281117	Facebook	16	1	960131	426250	1895	649
nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	36	1	909927	350965	4644	776
nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	Klang der Solidarität		385076005313967	Facebook	85	1	824417	353503	1794	236
nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	717	1	797825	253415	21753	1934
nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	74	1	760746	283504	2566	328
nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	Entega		198244400189055	Facebook	97	1	693962	242517	12976	2865
nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	Bundesregierung		768905426534529	Facebook	5	1	675716	291935	5673	1134
nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	223	1	621654	176949	25543	5586
nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	Danke, Freihandel.	VDMA	226651401514704	Facebook	252	1	563625	131552	6695	426
