advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	50k_100k	50k - 100k	SK	Slovakia	17	1	1694989	847503	5258	895
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	50k_100k	50k - 100k	SK	Slovakia	9	1	899991	450000	2891	500
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	50k_100k	50k - 100k	SK	Slovakia	8	1	799992	400000	4992	1599
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	50k_100k	50k - 100k	SK	Slovakia	8	1	799806	399907	3591	699
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	50k_100k	50k - 100k	SK	Slovakia	6	1	599994	300000	2594	500
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	50k_100k	50k - 100k	SK	Slovakia	6	1	599994	300000	3493	999
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	50k_100k	50k - 100k	SK	Slovakia	6	1	598933	299469	2189	399
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	50k_100k	50k - 100k	SK	Slovakia	6	1	597219	298612	3966	1386
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	50k_100k	50k - 100k	SK	Slovakia	5	1	499994	250000	895	100
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	50k_100k	50k - 100k	SK	Slovakia	5	1	499975	249990	1694	299
European Parliament		178362315106	Facebook	50k_100k	50k - 100k	SK	Slovakia	9	1	400975	200489	1600	300
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	50k_100k	50k - 100k	SK	Slovakia	4	1	399996	200000	1196	200
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	50k_100k	50k - 100k	SK	Slovakia	3	1	299997	149999	697	100
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	50k_100k	50k - 100k	SK	Slovakia	3	1	299996	149999	1096	199
Pavol Dubček		282565561906912	Facebook	50k_100k	50k - 100k	SK	Slovakia	3	1	299996	149999	296	0
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	50k_100k	50k - 100k	SK	Slovakia	3	1	299996	149999	1496	299
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	50k_100k	50k - 100k	SK	Slovakia	3	1	299996	149999	696	99
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	50k_100k	50k - 100k	SK	Slovakia	3	1	299996	149999	296	0
Michal Šipoš - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	156395481064391	Facebook	50k_100k	50k - 100k	SK	Slovakia	3	1	299977	149990	1496	299
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	50k_100k	50k - 100k	SK	Slovakia	3	1	299838	149920	1496	299
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	50k_100k	50k - 100k	SK	Slovakia	3	1	298762	149382	1987	696
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	50k_100k	50k - 100k	SK	Slovakia	2	1	199998	100000	998	200
Maroš Šefčovič		245361515516655	Facebook	50k_100k	50k - 100k	SK	Slovakia	2	1	199998	100000	598	100
Peter Puškár	Puskar Peter	299027620531773	Facebook	50k_100k	50k - 100k	SK	Slovakia	2	1	199998	99999	997	200
Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	50k_100k	50k - 100k	SK	Slovakia	2	1	199998	100000	998	200
