advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	1k_5k	1k - 5k	SK	Slovakia	265	1	1323783	264809	26216	0
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	1k_5k	1k - 5k	SK	Slovakia	116	1	577908	115604	11444	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	1k_5k	1k - 5k	SK	Slovakia	75	1	374823	74979	7422	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	1k_5k	1k - 5k	SK	Slovakia	72	1	359627	71939	7122	0
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	1k_5k	1k - 5k	SK	Slovakia	61	1	304939	61000	6039	0
Eurovoľby	Richard Sulik	2376963545647566	Facebook	1k_5k	1k - 5k	SK	Slovakia	56	1	279943	55999	5543	0
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	1k_5k	1k - 5k	SK	Slovakia	53	1	264747	52960	5243	0
Miroslav Žiak		396331590493376	Facebook	1k_5k	1k - 5k	SK	Slovakia	49	1	244951	49000	4851	0
Peter Puškár	Puskar Peter	299027620531773	Facebook	1k_5k	1k - 5k	SK	Slovakia	38	1	189961	37999	3761	0
Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	1k_5k	1k - 5k	SK	Slovakia	35	1	173740	34755	3440	0
Michal Považan - kandidát do Európskeho parlamentu za KDH		1183320988494283	Facebook	1k_5k	1k - 5k	SK	Slovakia	28	1	139971	27999	2771	0
Sloboda a Solidarita	Richard Sulik	71030757230	Facebook	1k_5k	1k - 5k	SK	Slovakia	26	1	129973	25999	2573	0
Michal Liptaj kandidát do Európskeho parlamentu		211966999713636	Facebook	1k_5k	1k - 5k	SK	Slovakia	25	1	124975	25000	2475	0
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	1k_5k	1k - 5k	SK	Slovakia	23	1	114976	22999	2276	0
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	1k_5k	1k - 5k	SK	Slovakia	20	1	99979	19999	1979	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	1k_5k	1k - 5k	SK	Slovakia	20	1	99232	19850	1965	0
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	1k_5k	1k - 5k	SK	Slovakia	19	1	94942	18992	1880	0
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	1k_5k	1k - 5k	SK	Slovakia	18	1	89981	17999	1781	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	1k_5k	1k - 5k	SK	Slovakia	17	1	84983	17000	1683	0
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	1k_5k	1k - 5k	SK	Slovakia	15	1	74984	14999	1484	0
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	1k_5k	1k - 5k	SK	Slovakia	14	1	69986	14000	1364	0
Magyar Kereszténydemokrata Szövetség	Magyar Kereszténydemokrata Szövetség	124771041038345	Facebook	1k_5k	1k - 5k	SK	Slovakia	14	1	69985	13999	1385	0
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	1k_5k	1k - 5k	SK	Slovakia	14	1	69985	13999	1385	0
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	1k_5k	1k - 5k	SK	Slovakia	14	1	69985	13999	1385	0
EURACTIV.sk		53798312370	Facebook	1k_5k	1k - 5k	SK	Slovakia	14	1	68192	13641	1350	0
