advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	45_54	45-54	DE	Germany	6883	1	7268383	2143720	139683	8298
FDP	FDP	21289227249	Facebook	45_54	45-54	DE	Germany	2830	1	6216791	1875125	55826	3394
CDU	CDU	78502295414	Facebook	45_54	45-54	DE	Germany	3170	1	4931662	1198355	49167	1097
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	45_54	45-54	DE	Germany	1392	1	3499226	1141630	40606	4916
European Parliament		178362315106	Facebook	45_54	45-54	DE	Germany	107	1	2681343	1211810	22080	6405
Greenpeace Deutschland		22541752487	Facebook	45_54	45-54	DE	Germany	445	1	2183718	762438	16284	2456
Kialo		729627343834501	Facebook	45_54	45-54	DE	Germany	535	1	1773031	512863	12702	2612
DIE LINKE	DIE LINKE	47694585682	Facebook	45_54	45-54	DE	Germany	321	1	1531713	525043	7872	735
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	45_54	45-54	DE	Germany	297	1	1369345	391752	51213	10849
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	45_54	45-54	DE	Germany	11	1	1342144	623192	6245	1538
Campact e.V.	Campact e.V.	82734241364	Facebook	45_54	45-54	DE	Germany	42	1	1206740	516311	7852	1670
MDM Deutsche Münze		126866220711392	Facebook	45_54	45-54	DE	Germany	47	1	1196036	469156	3652	556
Katarina Barley	SPD	1522202731410785	Facebook	45_54	45-54	DE	Germany	500	1	1057643	272474	9709	499
Covestro		150793518281117	Facebook	45_54	45-54	DE	Germany	19	1	963472	416917	2084	667
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	45_54	45-54	DE	Germany	652	1	936365	207919	13580	345
ABOUT YOU	ABOUT YOU	689801517732186	Facebook	45_54	45-54	DE	Germany	4	1	594861	287475	5583	1116
Bundesregierung		768905426534529	Facebook	45_54	45-54	DE	Germany	5	1	513571	221900	4311	862
Danke, Freihandel.	VDMA	226651401514704	Facebook	45_54	45-54	DE	Germany	245	1	477445	114281	5709	391
Entega		198244400189055	Facebook	45_54	45-54	DE	Germany	124	1	456551	151490	8802	1856
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	45_54	45-54	DE	Germany	70	1	436902	97155	2061	156
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	45_54	45-54	DE	Germany	58	1	432225	153555	1639	200
AfD	AfD	540404695989874	Facebook	45_54	45-54	DE	Germany	18	1	364627	151239	2147	609
smava		139818439366989	Facebook	45_54	45-54	DE	Germany	24	1	326488	158022	2141	460
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	45_54	45-54	DE	Germany	548	1	320890	61820	11277	16
European Greens		141366725876424	Facebook	45_54	45-54	DE	Germany	34	1	303906	135013	2159	495
FDP Bremen	FDP Bremen	152934608113175	Facebook	45_54	45-54	DE	Germany	296	1	293645	79687	3879	189
CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	45_54	45-54	DE	Germany	72	1	288775	95546	2217	297
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	45_54	45-54	DE	Germany	3	1	279245	109058	1742	427
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	45_54	45-54	DE	Germany	32	1	272634	88772	2663	560
SOS-Kinderdörfer weltweit		56497026719	Facebook	45_54	45-54	DE	Germany	38	1	249173	96742	2834	457
UNO-Flüchtlingshilfe	UNO-Flüchtlingshilfe	236934790401	Facebook	45_54	45-54	DE	Germany	105	1	238375	66112	4111	621
UDO VOIGT für Deutschland in Europa		598011190253742	Facebook	45_54	45-54	DE	Germany	40	1	235439	83086	1460	121
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	45_54	45-54	DE	Germany	703	1	234902	61290	8919	453
ABB Formula E		490941397612413	Facebook	45_54	45-54	DE	Germany	4	1	226566	90626	523	262
Privatinvestor Politik Spezial		414014872673187	Facebook	45_54	45-54	DE	Germany	10	1	210229	90934	996	380
Photovoltaik Angebote		154225911862559	Facebook	45_54	45-54	DE	Germany	3	1	209610	89874	4523	1785
Siedler Verlag		545921772214198	Facebook	45_54	45-54	DE	Germany	3	1	201571	78941	297	56
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	45_54	45-54	DE	Germany	45	1	186568	78266	819	88
DEMOCRACY Deutschland	DEMOCRACY Deutschland e.V. 	1453504428281386	Facebook	45_54	45-54	DE	Germany	9	1	183474	64049	602	163
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	45_54	45-54	DE	Germany	28	1	181736	69253	909	200
Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	45_54	45-54	DE	Germany	3	1	179303	69757	436	189
Arbeitgeberverband Gesamtmetall	Arbeitgeberverband Gesamtmetall	169367889785454	Facebook	45_54	45-54	DE	Germany	114	1	176830	47439	2504	98
Luchterhand Literaturverlag		341410458159	Facebook	45_54	45-54	DE	Germany	9	1	174253	86419	2278	604
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	45_54	45-54	DE	Germany	69	1	173916	40101	2363	158
Facebook	Facebook	197589525931	Facebook	45_54	45-54	DE	Germany	1	1	170159	85079	850	170
Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	45_54	45-54	DE	Germany	29	1	168644	36989	1817	313
Laut gegen Nazis		53848679944	Facebook	45_54	45-54	DE	Germany	20	1	167979	34019	1144	200
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	45_54	45-54	DE	Germany	56	1	163287	47693	1089	47
UBS		218020061613734	Facebook	45_54	45-54	DE	Germany	1	1	155080	77540	775	155
Avocadostore		312453876194	Facebook	45_54	45-54	DE	Germany	55	1	153984	36073	574	0
SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	45_54	45-54	DE	Germany	128	1	148944	32005	2741	0
Peter Gillo	Peter Gillo	578310722649724	Facebook	45_54	45-54	DE	Germany	16	1	146936	49320	1073	212
GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	45_54	45-54	DE	Germany	4	1	145211	59126	362	116
INJOY Limeshain		142494922478911	Facebook	45_54	45-54	DE	Germany	61	1	142526	35113	1496	23
Robert Farle	Robert Farle	1565754943752371	Facebook	45_54	45-54	DE	Germany	7	1	142370	55366	875	170
CDU-Fraktion im Thüringer Landtag	CDU-Fraktion im Thüringer Landtag	334931334040	Facebook	45_54	45-54	DE	Germany	86	1	138871	33664	2196	48
Of Fathers and Sons		568872616777229	Facebook	45_54	45-54	DE	Germany	18	1	137589	31877	480	55
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	45_54	45-54	DE	Germany	70	1	133076	29878	692	0
Voltark		116846268711544	Facebook	45_54	45-54	DE	Germany	4	1	131550	56636	451	130
ver.di	la red	252085013582	Facebook	45_54	45-54	DE	Germany	48	1	131426	46222	1734	321
Deutsche Post	Deutsche Post	485303194814631	Facebook	45_54	45-54	DE	Germany	6	1	130527	54957	272	51
Plan International Deutschland		23216224900	Facebook	45_54	45-54	DE	Germany	4	1	124784	48331	334	131
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	45_54	45-54	DE	Germany	34	1	124607	37440	1154	198
CDU/CSU-Bundestagsfraktion		190784743602	Facebook	45_54	45-54	DE	Germany	44	1	123705	42460	857	52
BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	45_54	45-54	DE	Germany	109	1	120104	28039	2048	79
Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	45_54	45-54	DE	Germany	13	1	119849	41514	771	208
Òmnium International		2177632682563843	Facebook	45_54	45-54	DE	Germany	40	1	117175	55752	832	112
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	45_54	45-54	DE	Germany	34	1	116151	27690	544	12
Markus Koch		770830049649415	Facebook	45_54	45-54	DE	Germany	2	1	116035	46357	245	115
Enpal		1326707294032269	Facebook	45_54	45-54	DE	Germany	7	1	114595	39505	893	248
FinanzAgenda	Union Investment	276690259403364	Facebook	45_54	45-54	DE	Germany	67	1	111003	27636	1474	58
WWF Deutschland		218786540044	Facebook	45_54	45-54	DE	Germany	6	1	109890	49312	1359	314
SPD Magdeburg	SPD Magdeburg	130938260290333	Facebook	45_54	45-54	DE	Germany	29	1	107584	25929	1017	146
BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	45_54	45-54	DE	Germany	9	1	106634	27676	549	89
Udo Bullmann		68936775929	Facebook	45_54	45-54	DE	Germany	34	1	102881	34231	735	83
HAMBURG ENERGIE		328102567311712	Facebook	45_54	45-54	DE	Germany	4	1	102786	41334	253	47
ExxonMobil		925007000949719	Facebook	45_54	45-54	DE	Germany	11	1	102511	41975	745	280
Politaia.org		617383885287512	Facebook	45_54	45-54	DE	Germany	4	1	100340	47543	275	45
Klima-Allianz Deutschland	Klima-Allianz Deutschland	110521004952	Facebook	45_54	45-54	DE	Germany	7	1	99060	26267	1058	140
MBRC		1853495178284518	Facebook	45_54	45-54	DE	Germany	30	1	96764	23228	1074	122
Klang der Solidarität		385076005313967	Facebook	45_54	45-54	DE	Germany	11	1	93042	43629	212	30
Piratenpartei	Piratenpartei	149871337782	Facebook	45_54	45-54	DE	Germany	9	1	92462	30363	935	178
INJOY Gießen		229145433784576	Facebook	45_54	45-54	DE	Germany	30	1	91880	22364	1018	114
Aktuelle Kredite		178162596085181	Facebook	45_54	45-54	DE	Germany	17	1	90604	20489	237	64
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	45_54	45-54	DE	Germany	90	1	88427	29429	500	23
M1		1220658008054651	Facebook	45_54	45-54	DE	Germany	3	1	87521	29737	207	41
HC Strache	FPÖ	74865038590	Facebook	45_54	45-54	DE	Germany	7	1	86125	29923	801	287
IG Metall	IG Metall	249296718436	Facebook	45_54	45-54	DE	Germany	9	1	85556	33892	536	105
Genialbau Klub		1852419151474650	Facebook	45_54	45-54	DE	Germany	9	1	85183	17863	690	119
Jens Spahn	Jens Spahn	92576009043	Facebook	45_54	45-54	DE	Germany	81	1	84997	17309	2167	24
Ökokiste Bosshammersch Hof		184240301644569	Facebook	45_54	45-54	DE	Germany	16	1	84954	32525	763	45
GRÜNE Hamburg		25406037041	Facebook	45_54	45-54	DE	Germany	148	1	84691	16756	2700	82
Ansaar International e.V.		354608017990902	Facebook	45_54	45-54	DE	Germany	8	1	83255	33527	359	66
Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	45_54	45-54	DE	Germany	14	1	81373	17492	645	113
CDU Region Stuttgart	CDU Region Stuttgart	1512459202315535	Facebook	45_54	45-54	DE	Germany	8	1	80401	24329	1215	243
SPD Sachsen	SPD Sachsen	50169278122	Facebook	45_54	45-54	DE	Germany	35	1	79695	20919	1022	127
DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	45_54	45-54	DE	Germany	4	1	77507	31253	146	28
Hannes Jaenicke	David Michel Löwe 	731404243600603	Facebook	45_54	45-54	DE	Germany	3	1	75204	37602	375	75
Mehr Wirtschaft wagen	Arbeitgeberverband Gesamtmetall	1805769829749530	Facebook	45_54	45-54	DE	Germany	59	1	75089	20191	1176	65
FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	45_54	45-54	DE	Germany	89	1	73584	24995	1206	0
Mike Mohring	CDU-Fraktion im Thüringer Landtag	188677361503511	Facebook	45_54	45-54	DE	Germany	32	1	73402	14500	863	40
innogy		1204092086289007	Facebook	45_54	45-54	DE	Germany	11	1	72585	24909	796	199
Sportmedfitness		1341435309204628	Facebook	45_54	45-54	DE	Germany	29	1	72282	17917	695	39
Johann Gudenus		104145976305577	Facebook	45_54	45-54	DE	Germany	10	1	72106	26178	599	96
DIE LINKE. Rhein-Erft-Kreis		954987347952113	Facebook	45_54	45-54	DE	Germany	12	1	71538	15043	805	125
ZDF	ZDF	154149027994068	Facebook	45_54	45-54	DE	Germany	2	1	70237	29280	175	70
PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	45_54	45-54	DE	Germany	18	1	70122	15846	720	90
XTB Online Trading		138239466852	Facebook	45_54	45-54	DE	Germany	10	1	70095	15926	1125	328
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	45_54	45-54	DE	Germany	33	1	69601	23206	312	5
enercity		1589499124432821	Facebook	45_54	45-54	DE	Germany	15	1	69579	15806	1353	395
KfW		2267695033248801	Facebook	45_54	45-54	DE	Germany	1	1	68711	27484	686	137
BIG Partei Deutschland	BIG Partei Deutschland	353378298097249	Facebook	45_54	45-54	DE	Germany	63	1	68410	17425	1020	0
Jaydee		583861311967005	Facebook	45_54	45-54	DE	Germany	24	1	67115	14291	898	100
POST VON GEHRKE	Elmar Gehrke	630172117364339	Facebook	45_54	45-54	DE	Germany	14	1	66480	31186	728	157
SPD Halle	SPD Halle (Saale)	219299761494261	Facebook	45_54	45-54	DE	Germany	19	1	66410	13534	306	32
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	45_54	45-54	DE	Germany	16	1	66313	14876	678	91
FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	45_54	45-54	DE	Germany	18	1	65790	24567	460	46
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	45_54	45-54	DE	Germany	33	1	65636	14123	650	0
Daniel Freund	Bündnis 90 / Die Grünen Kreisverband Aachen	566872987051379	Facebook	45_54	45-54	DE	Germany	13	1	65617	25606	464	66
SPD Hamburg	SPD Hamburg	130273271119	Facebook	45_54	45-54	DE	Germany	13	1	65535	15093	866	158
Markenverband e.V.	Markenverband e.V.	482176671952628	Facebook	45_54	45-54	DE	Germany	124	1	64590	11699	2701	0
Deutschland Kurier		336677843601760	Facebook	45_54	45-54	DE	Germany	5	1	62832	14558	626	112
DIE LINKE. NRW	DIE LINKE. NRW	150480805043795	Facebook	45_54	45-54	DE	Germany	20	1	61619	16020	695	131
PooPick		929784923871028	Facebook	45_54	45-54	DE	Germany	17	1	61387	13060	649	47
Better Myself		2277053292570587	Facebook	45_54	45-54	DE	Germany	4	1	60530	26915	357	71
FDP Düsseldorf	FDP Düsseldorf	318470087331	Facebook	45_54	45-54	DE	Germany	14	1	59562	18492	474	71
BÜNDNIS 90/DIE GRÜNEN Rheinland-Pfalz	Bündnis 90/Die Grünen Rheinland-Pfalz	88331883353	Facebook	45_54	45-54	DE	Germany	62	1	59211	12455	1249	0
Kommunalwahl Pforzheim 2019	Andreas Bonnet	392366071366256	Facebook	45_54	45-54	DE	Germany	46	1	58792	16245	744	0
Reservix	Reservix GmbH	135158439833197	Facebook	45_54	45-54	DE	Germany	33	1	57235	13271	443	0
Gaby Bischoff	SPD Berlin	2118608965082575	Facebook	45_54	45-54	DE	Germany	36	1	55157	14512	546	0
Frank Franz		135950559786887	Facebook	45_54	45-54	DE	Germany	4	1	55124	12454	576	95
CineStar		120809951287634	Facebook	45_54	45-54	DE	Germany	6	1	54835	25516	217	43
SPD Dresden	SPD Dresden	57318667478	Facebook	45_54	45-54	DE	Germany	82	1	54778	12052	1458	97
ROHEM - Feuerungstechnik		155910041148920	Facebook	45_54	45-54	DE	Germany	4	1	54020	21379	244	28
nucao		1285780774784882	Facebook	45_54	45-54	DE	Germany	16	1	53549	19430	278	40
Bosch Global		185652704861747	Facebook	45_54	45-54	DE	Germany	4	1	53358	23334	216	43
Graue Panther wählen	Rudolf Görg 	2014695908579485	Facebook	45_54	45-54	DE	Germany	16	1	52776	15385	863	146
CDU Berlin	CDU Berlin	126952903983246	Facebook	45_54	45-54	DE	Germany	6	1	52726	15604	1235	238
eToro		105255116217636	Facebook	45_54	45-54	DE	Germany	4	1	52454	26144	1185	237
FDP Hessen	FDP Hessen	188188564583	Facebook	45_54	45-54	DE	Germany	13	1	52326	14353	140	0
FDP Karlsruhe-Stadt	FDP Kreisverband Karlsruhe-Stadt	342930772424635	Facebook	45_54	45-54	DE	Germany	45	1	52116	8838	1273	78
Juka Dojo Nienstedten		177691558958677	Facebook	45_54	45-54	DE	Germany	17	1	51922	10073	725	86
Kampf dem Gemurkse	Freie Bürger für Baden-Baden e.V.	217852272501802	Facebook	45_54	45-54	DE	Germany	15	1	51377	18438	599	132
FDP Saar - SaarLiberale	FDP Saar	189006054445407	Facebook	45_54	45-54	DE	Germany	8	1	51076	10896	527	93
Münzen-günstiger		1122030794553049	Facebook	45_54	45-54	DE	Germany	4	1	50707	22383	398	79
Nicola Beer		206866712830769	Facebook	45_54	45-54	DE	Germany	47	1	50390	12724	977	47
Parents for Future Germany	Matthias Dominik Dörrie	574804479653735	Facebook	45_54	45-54	DE	Germany	6	1	49601	10919	506	90
Freie Wähler Bundesvereinigung	Freie Wähler Bundesvereinigung	204327886385912	Facebook	45_54	45-54	DE	Germany	11	1	49401	17546	742	127
Arbeitnehmer und Rentner Union ARU	Peter Otto Arthur Rippler 	408239062653173	Facebook	45_54	45-54	DE	Germany	9	1	48760	11333	229	0
Hallohaus		204344733663623	Facebook	45_54	45-54	DE	Germany	9	1	48365	10790	850	292
Arndt Kohn	SPD-Unterbezirk in der Städteregion Aachen	1232732846774130	Facebook	45_54	45-54	DE	Germany	17	1	48335	11589	334	0
