advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	55_64	55-64	BE	Belgium	8	1	63570	14342	493	68
L'OCCITANE en Provence		161197393938517	Facebook	55_64	55-64	BE	Belgium	5	1	62683	28708	274	129
GAIA - Global Action in the Interest of Animals		208140805905898	Facebook	55_64	55-64	BE	Belgium	1	1	57889	28944	144	28
ExxonMobil		925007000949719	Facebook	55_64	55-64	BE	Belgium	26	1	56938	12057	423	58
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	55_64	55-64	BE	Belgium	8	1	56642	11328	576	110
Le Lombard		49864931287	Facebook	55_64	55-64	BE	Belgium	2	1	55016	27508	168	33
Vluchtelingenwerk Vlaanderen		81497097451	Facebook	55_64	55-64	BE	Belgium	7	1	54309	18072	83	0
Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	55_64	55-64	BE	Belgium	13	1	53780	16965	270	10
Kris Peeters	Kris Peeters	192181027566488	Facebook	55_64	55-64	BE	Belgium	10	1	53564	11211	357	49
Theo Francken		483497581789280	Facebook	55_64	55-64	BE	Belgium	6	1	51973	15875	364	68
Ralph Packet		2009966045768110	Facebook	55_64	55-64	BE	Belgium	13	1	47349	12521	272	16
Kim De Witte	PVDA	315662412174661	Facebook	55_64	55-64	BE	Belgium	5	1	47336	9467	390	62
Bond Beter Leefmilieu		143447890251	Facebook	55_64	55-64	BE	Belgium	5	1	47327	9465	113	0
ABVV-Metaal		736539056400845	Facebook	55_64	55-64	BE	Belgium	3	1	44519	18777	55	0
Jan Cornillie		980619838787000	Facebook	55_64	55-64	BE	Belgium	15	1	43197	13431	437	40
Sarah Smeyers	N-VA	95712061024	Facebook	55_64	55-64	BE	Belgium	6	1	43170	10551	274	26
Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	55_64	55-64	BE	Belgium	11	1	43015	9876	314	28
Maggie De Block	Maggie De Block	1410219772556421	Facebook	55_64	55-64	BE	Belgium	20	1	42258	8387	382	12
sp.a Limburg	sp.a Limburg	885074558184212	Facebook	55_64	55-64	BE	Belgium	14	1	40641	13815	526	26
Jean-Jacques Flahaux		486153524822322	Facebook	55_64	55-64	BE	Belgium	4	1	40378	13803	307	61
Sign for my Future		1345513882259768	Facebook	55_64	55-64	BE	Belgium	5	1	40071	16192	401	80
Smart Solutions Qualified people for you		401154619963846	Facebook	55_64	55-64	BE	Belgium	2	1	39913	19956	602	150
Meyrem Almaci		1943402032590802	Facebook	55_64	55-64	BE	Belgium	6	1	39103	13335	246	39
Wouter Beke	Wouter Beke	311935738907850	Facebook	55_64	55-64	BE	Belgium	11	1	39030	10295	262	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	55_64	55-64	BE	Belgium	74	1	38261	14498	238	31
Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	55_64	55-64	BE	Belgium	31	1	38097	9734	752	22
Thuisverpleging		372390586890911	Facebook	55_64	55-64	BE	Belgium	8	1	37323	16007	48	4
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	55_64	55-64	BE	Belgium	40	1	36015	6852	852	0
Unis pour les Droits Humains		1642871805813802	Facebook	55_64	55-64	BE	Belgium	17	1	35776	11197	65	0
Sabine de Bethune		254157758598438	Facebook	55_64	55-64	BE	Belgium	12	1	35285	11574	260	42
Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	55_64	55-64	BE	Belgium	6	1	34851	9254	111	7
Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	55_64	55-64	BE	Belgium	38	1	34302	8731	570	0
Eneco Belgium		155682534507894	Facebook	55_64	55-64	BE	Belgium	17	1	34277	8229	422	29
Hans Maes		1181238155301995	Facebook	55_64	55-64	BE	Belgium	24	1	34070	9296	306	33
MBRC		1853495178284518	Facebook	55_64	55-64	BE	Belgium	10	1	32566	7139	295	42
Neen, geen mega moskee in Hasselt		484928445187236	Facebook	55_64	55-64	BE	Belgium	20	1	32462	7024	395	0
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	55_64	55-64	BE	Belgium	6	1	32115	8624	121	0
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	55_64	55-64	BE	Belgium	5	1	32115	6369	262	40
Mouvement Nation	Mouvement NATION	1602667783297798	Facebook	55_64	55-64	BE	Belgium	3	1	30127	6824	80	0
PTB		53838654385	Facebook	55_64	55-64	BE	Belgium	4	1	29783	14507	181	25
Anneleen Van Bossuyt		1375436739430055	Facebook	55_64	55-64	BE	Belgium	3	1	29046	5809	57	0
An Capoen	Nieuw-Vlaamse Alliantie	128105340557056	Facebook	55_64	55-64	BE	Belgium	4	1	28466	5693	152	18
David Bouillon		279916929543457	Facebook	55_64	55-64	BE	Belgium	1	1	28249	14124	140	28
Europe Direct Brussels		772075022808345	Facebook	55_64	55-64	BE	Belgium	1	1	28121	14060	70	14
FGTB Construction		174309193235171	Facebook	55_64	55-64	BE	Belgium	2	1	27823	5564	55	0
Eclairelavie		475156612973063	Facebook	55_64	55-64	BE	Belgium	30	1	27807	9344	337	69
N-VA Limburg	Nieuw-Vlaamse Alliantie	1599226510296139	Facebook	55_64	55-64	BE	Belgium	2	1	27278	5455	163	27
Bert Maertens	N-VA	230657213955622	Facebook	55_64	55-64	BE	Belgium	8	1	26987	5382	184	22
Sauvez le square Riga		1401418253310928	Facebook	55_64	55-64	BE	Belgium	27	1	25743	7300	472	0
Maxime Hardy		1160832417389494	Facebook	55_64	55-64	BE	Belgium	6	1	25631	5123	123	0
Peter Van Hecke		414570162644130	Facebook	55_64	55-64	BE	Belgium	4	1	25496	5099	203	38
Démo B - Vers la démocratie 2.0		103956496455231	Facebook	55_64	55-64	BE	Belgium	11	1	24951	6143	214	0
Mediaplanet Stories		452253761911595	Facebook	55_64	55-64	BE	Belgium	1	1	24751	12375	123	24
Peter Van Rompuy	CD&V	257794051588457	Facebook	55_64	55-64	BE	Belgium	18	1	23465	11162	258	0
ProDG	ProDG 	89846075866	Facebook	55_64	55-64	BE	Belgium	10	1	23019	5036	226	25
FGTB Nettoyage		254275311677180	Facebook	55_64	55-64	BE	Belgium	2	1	22980	4596	45	0
Europahuis Ryckevelde	Ryckevelde vzw	119449038070827	Facebook	55_64	55-64	BE	Belgium	4	1	21782	4356	43	0
Dirk de Kort	De Kort Dirk Elisabeth A	1992757407624580	Facebook	55_64	55-64	BE	Belgium	4	1	21368	5474	124	0
Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	55_64	55-64	BE	Belgium	2	1	21304	5036	62	0
Campus protestant		2019076568379648	Facebook	55_64	55-64	BE	Belgium	13	1	21166	8162	128	21
N-VA Brugge	Nieuw-Vlaamse Alliantie	103746756361685	Facebook	55_64	55-64	BE	Belgium	5	1	20802	4160	174	30
Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	55_64	55-64	BE	Belgium	7	1	20694	4091	123	9
UNHCR Belgium		948453825344452	Facebook	55_64	55-64	BE	Belgium	1	1	20513	8205	205	41
Philippe Muyters	Nieuw-Vlaamse Alliantie	197625717055207	Facebook	55_64	55-64	BE	Belgium	5	1	19979	5328	162	16
L'affaire climat	Affaire Climat asbl	874181082603060	Facebook	55_64	55-64	BE	Belgium	11	1	19912	4251	157	0
Jean de Bethune		425691141175605	Facebook	55_64	55-64	BE	Belgium	2	1	19817	8511	47	7
Helga Stevens		213362252188490	Facebook	55_64	55-64	BE	Belgium	12	1	19621	5025	200	0
350.org		12185972707	Facebook	55_64	55-64	BE	Belgium	31	1	19452	5138	161	15
Brecht Vermeulen	Nieuw-Vlaamse Alliantie	167165610745178	Facebook	55_64	55-64	BE	Belgium	5	1	19353	4381	51	0
Frédérique Ries		121508211203759	Facebook	55_64	55-64	BE	Belgium	1	1	19252	3850	38	0
CSP Ostbelgien	CSP Ostbelgien	119271231424655	Facebook	55_64	55-64	BE	Belgium	21	1	19196	4812	295	0
Mark Demesmaeker MEP		1708090762537736	Facebook	55_64	55-64	BE	Belgium	3	1	19075	5310	68	0
Assita Kanko		150977208365420	Facebook	55_64	55-64	BE	Belgium	2	1	19059	3812	190	38
EPP - European People's Party		48034275355	Facebook	55_64	55-64	BE	Belgium	9	1	18460	8229	135	36
Pro Bruxsel		43144395107	Facebook	55_64	55-64	BE	Belgium	2	1	18417	4692	163	26
Nous voulons des coquelicots Belgique		996402860560375	Facebook	55_64	55-64	BE	Belgium	1	1	18333	3666	36	0
Adalia asbl		1512777045608656	Facebook	55_64	55-64	BE	Belgium	1	1	18134	3627	35	0
Valerie Van Peel	Nieuw-Vlaamse Alliantie	1447842658809820	Facebook	55_64	55-64	BE	Belgium	2	1	17477	3495	174	34
Veerle Baeyens		1402339926704301	Facebook	55_64	55-64	BE	Belgium	2	1	17473	3494	34	0
GRIP - Kom op voor inclusie		1024656630910224	Facebook	55_64	55-64	BE	Belgium	3	1	16815	3351	78	9
Tilt		169065407139584	Facebook	55_64	55-64	BE	Belgium	1	1	16703	8352	166	83
Aymeric DE LAMOTTE		841559215859811	Facebook	55_64	55-64	BE	Belgium	3	1	16659	3331	45	0
Kristien Van Vaerenbergh-pagina	Nieuw-Vlaamse Alliantie	404666830363654	Facebook	55_64	55-64	BE	Belgium	2	1	16557	3311	85	13
Sophie De Wit	Nieuw-Vlaamse Alliantie	165796101293	Facebook	55_64	55-64	BE	Belgium	2	1	16512	3302	156	30
Réseau pour la Justice Fiscale		247558685304862	Facebook	55_64	55-64	BE	Belgium	1	1	16366	3273	32	0
Simon Lejeune	Lejuene Simon Paul F	1721305591241017	Facebook	55_64	55-64	BE	Belgium	10	1	16156	4872	207	0
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	55_64	55-64	BE	Belgium	22	1	16092	3105	271	0
deSingel Internationale Kunstcampus		141104110670	Facebook	55_64	55-64	BE	Belgium	7	1	16072	4166	116	0
Amelie Pans		339831539409950	Facebook	55_64	55-64	BE	Belgium	12	1	15971	3742	154	0
PSAnderlues		197214344323855	Facebook	55_64	55-64	BE	Belgium	4	1	15763	4839	98	0
Stefaan Vercamer		767608903251471	Facebook	55_64	55-64	BE	Belgium	1	1	15637	3127	30	0
Ben Weyts	Nieuw-Vlaamse Alliantie	133467219125	Facebook	55_64	55-64	BE	Belgium	3	1	15607	4389	64	0
Kristof Calvo	Kristof Calvo	345099982367937	Facebook	55_64	55-64	BE	Belgium	2	1	15503	3349	37	0
Hilde Vautmans		1121251937901508	Facebook	55_64	55-64	BE	Belgium	6	1	15181	3020	68	0
Fédération Belge Banques Alimentaires/Belgische Federatie Voedselbanken		594057430716211	Facebook	55_64	55-64	BE	Belgium	1	1	15176	3035	30	0
Listes Destexhe Hainaut Centre	Steeve Guille	316290852397341	Facebook	55_64	55-64	BE	Belgium	2	1	14968	2951	50	0
Sven Gatz	Gatz Sven Peter A	100947845480	Facebook	55_64	55-64	BE	Belgium	21	1	14665	4418	269	0
CD&V Brussel	CD&V Brussel	650865328369779	Facebook	55_64	55-64	BE	Belgium	11	1	14660	4126	299	0
Sander Vandecapelle	Vandecapelle Sander 	288654088488077	Facebook	55_64	55-64	BE	Belgium	5	1	14642	3700	163	20
Jurgen Vanlerberghe		1664229433634791	Facebook	55_64	55-64	BE	Belgium	2	1	14570	2914	160	26
Lanjri Nahima	Lanjri Nahima	160499887883548	Facebook	55_64	55-64	BE	Belgium	33	1	14403	1647	774	0
Chris Janssens		2169582779959649	Facebook	55_64	55-64	BE	Belgium	1	1	14225	2845	141	28
Jos D'Haese	PVDA	1397002987227704	Facebook	55_64	55-64	BE	Belgium	19	1	14140	2722	301	0
AEOLOS_Ath		318621038528269	Facebook	55_64	55-64	BE	Belgium	4	1	13913	4379	69	0
Tout va bien - officiel		1853789618247333	Facebook	55_64	55-64	BE	Belgium	3	1	13645	2729	40	0
Santesano		316620582266150	Facebook	55_64	55-64	BE	Belgium	2	1	13593	5712	106	49
FGTB Gardiennage		1498177693625569	Facebook	55_64	55-64	BE	Belgium	1	1	13549	2709	26	0
Maaike De Vreese	N-VA	231015551179409	Facebook	55_64	55-64	BE	Belgium	1	1	13458	2691	26	0
Parti Populaire Charleroi		224028051371148	Facebook	55_64	55-64	BE	Belgium	2	1	13291	2658	47	0
Bolero		294363184095880	Facebook	55_64	55-64	BE	Belgium	3	1	13221	2558	182	23
TScheldt		682842165445702	Facebook	55_64	55-64	BE	Belgium	5	1	13192	4032	90	6
Aide aux Personnes Déplacées asbl		245059042736134	Facebook	55_64	55-64	BE	Belgium	3	1	13180	3202	52	0
Kim Alloo	Alloo Kim	2165082146846340	Facebook	55_64	55-64	BE	Belgium	18	1	13114	2928	237	15
Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	55_64	55-64	BE	Belgium	2	1	13070	2614	130	26
La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	55_64	55-64	BE	Belgium	10	1	12830	3916	50	0
Karin Brouwers	Karin Francisca Brouwers	862762280563277	Facebook	55_64	55-64	BE	Belgium	4	1	12573	3130	228	37
Elke Sleurs	N-VA	571227032971640	Facebook	55_64	55-64	BE	Belgium	1	1	12428	2485	124	24
CNCD-11.11.11		118510721519982	Facebook	55_64	55-64	BE	Belgium	3	1	12287	2618	25	0
Vrouw & Maatschappij - CD&V politica		268844173157989	Facebook	55_64	55-64	BE	Belgium	10	1	12274	3362	162	0
Andries Gryffroy	N-VA	277891335706685	Facebook	55_64	55-64	BE	Belgium	3	1	12261	3070	40	0
USR Diaspora	USR Diaspora	1793510380925494	Facebook	55_64	55-64	BE	Belgium	4	1	12256	6120	61	12
Olivier Destrebecq		16300398301	Facebook	55_64	55-64	BE	Belgium	3	1	12174	2595	128	23
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	55_64	55-64	BE	Belgium	2	1	12079	6039	26	5
CDH liste à la Chambre province de Liège		268478507423505	Facebook	55_64	55-64	BE	Belgium	2	1	12072	2696	120	22
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	55_64	55-64	BE	Belgium	33	1	11979	5151	49	6
The Bamboo Brush Society		1152885191422950	Facebook	55_64	55-64	BE	Belgium	39	1	11972	4102	83	10
N-VA Middelkerke	Goethaels Anthony Robert	845073135535759	Facebook	55_64	55-64	BE	Belgium	1	1	11878	2375	118	23
Yoleen Van Camp		533686686730041	Facebook	55_64	55-64	BE	Belgium	4	1	11831	3087	58	0
Association pour la Promotion de la Francophonie en Flandre		1084185458418223	Facebook	55_64	55-64	BE	Belgium	10	1	11819	3866	184	0
La Ferme Nos Pilifs		108117725920737	Facebook	55_64	55-64	BE	Belgium	1	1	11698	2339	116	23
Fight For €14 - NL		296330127745778	Facebook	55_64	55-64	BE	Belgium	9	1	11674	2892	97	0
AXA Belgium		156044451121576	Facebook	55_64	55-64	BE	Belgium	1	1	11610	2322	115	23
Europe Together		140105536131109	Facebook	55_64	55-64	BE	Belgium	3	1	11560	5403	76	10
Achille Junior Vandyck		473094542730885	Facebook	55_64	55-64	BE	Belgium	3	1	11429	3092	43	0
Annick Lambrecht	Lambrecht Annick Jacques M	2229481170658339	Facebook	55_64	55-64	BE	Belgium	7	1	11310	3335	188	0
Matthieu Daele - Ecolo		1425316804418663	Facebook	55_64	55-64	BE	Belgium	12	1	11112	2877	198	0
Issam Benali	Benali Issam	92011327952	Facebook	55_64	55-64	BE	Belgium	5	1	10929	2153	148	16
Bert Wollants	Wollants Bert	122123487813722	Facebook	55_64	55-64	BE	Belgium	6	1	10844	2169	104	0
Willy Segers	Nieuw-Vlaamse Alliantie	172565137927	Facebook	55_64	55-64	BE	Belgium	1	1	10791	5395	53	10
Bikezac - By Cobags		292443537522136	Facebook	55_64	55-64	BE	Belgium	2	1	10685	4041	41	15
N-VA Genk	Nieuw-Vlaamse Alliantie	182914008446995	Facebook	55_64	55-64	BE	Belgium	1	1	10502	2100	20	0
Ecolo Régionale de Liège		204666342955430	Facebook	55_64	55-64	BE	Belgium	1	1	10489	2098	20	0
TOWA - Transparency for Organic Wine Association		423471171178460	Facebook	55_64	55-64	BE	Belgium	4	1	10418	2168	26	0
Fédération Ps Verviers		758680967523010	Facebook	55_64	55-64	BE	Belgium	1	1	10372	2074	18	0
VITO		185864998164157	Facebook	55_64	55-64	BE	Belgium	2	1	10338	2067	35	0
GRACQ		140919230419	Facebook	55_64	55-64	BE	Belgium	1	1	10307	2061	20	0
Axel Ronse	N-VA	2375576969141695	Facebook	55_64	55-64	BE	Belgium	3	1	10207	3131	31	3
Òmnium International		2177632682563843	Facebook	55_64	55-64	BE	Belgium	38	1	10112	3358	124	12
Latifa Gahouchi		559667107408100	Facebook	55_64	55-64	BE	Belgium	1	1	10002	2000	19	0
Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	55_64	55-64	BE	Belgium	8	1	9976	3635	143	0
Melissa Depraetere		2101118869952701	Facebook	55_64	55-64	BE	Belgium	1	1	9841	1968	19	0
Peter De Roover		1661453500556261	Facebook	55_64	55-64	BE	Belgium	2	1	9739	1947	36	0
BBC Industries		1327564743933888	Facebook	55_64	55-64	BE	Belgium	1	1	9469	1893	18	0
Danielle Godderis T'Jonck	N-VA	239999043457805	Facebook	55_64	55-64	BE	Belgium	3	1	9354	1849	29	0
Les Wallons ne manquent pas d'air		559852030865205	Facebook	55_64	55-64	BE	Belgium	2	1	9344	1869	21	0
Democracy Alive		277008469606499	Facebook	55_64	55-64	BE	Belgium	4	1	9249	1838	65	10
Orry Van de Wauwer		100752223802681	Facebook	55_64	55-64	BE	Belgium	5	1	9234	1871	50	5
GoodPlanet Belgium		133865216689469	Facebook	55_64	55-64	BE	Belgium	1	1	9223	1844	92	18
Conseil Consultatif de la communauté marocaine à Mons		569315516884797	Facebook	55_64	55-64	BE	Belgium	3	1	9176	1778	40	0
Virginie Gonzalez		441282799329243	Facebook	55_64	55-64	BE	Belgium	1	1	9169	1834	16	0
Rita Gantois	N-VA	306815242860827	Facebook	55_64	55-64	BE	Belgium	4	1	9145	2534	96	12
Open Vld Schoten		400453376667970	Facebook	55_64	55-64	BE	Belgium	1	1	9103	1820	90	18
Régionales Ecolo Namur et Dinant-Philippeville		584761158238212	Facebook	55_64	55-64	BE	Belgium	1	1	9091	1818	18	0
NewB		146272022205358	Facebook	55_64	55-64	BE	Belgium	5	1	9086	2695	53	0
Chroniques Du Golfe		2196850910357980	Facebook	55_64	55-64	BE	Belgium	23	1	8926	2924	50	0
David Bouillon Conseiller Communal Indépendant		292854978277832	Facebook	55_64	55-64	BE	Belgium	1	1	8923	1784	89	17
Ecolo Ostbelgien	Ecolo Ostbelgien	321847415140	Facebook	55_64	55-64	BE	Belgium	8	1	8902	2141	84	0
Waidmannsheil, Hét magazine voor de gepassioneerde grofwildjagers		166616950047709	Facebook	55_64	55-64	BE	Belgium	1	1	8899	1779	17	0
Le Monde		14892757589	Facebook	55_64	55-64	BE	Belgium	34	1	8891	3350	18	1
Katrien Houtmeyers	Nieuw-Vlaamse Alliantie	176955806294532	Facebook	55_64	55-64	BE	Belgium	1	1	8846	4423	44	8
Gwenaëlle Grovonius Députée PS, 2ème à la Région pour Namur		852013494856695	Facebook	55_64	55-64	BE	Belgium	6	1	8727	2854	136	0
VMware		6975960973	Facebook	55_64	55-64	BE	Belgium	3	1	8679	4339	23	4
Camping Clair Matin		597267320442961	Facebook	55_64	55-64	BE	Belgium	2	1	8596	1680	35	0
N-VA Ronse	Vandekerkhove David	166525380128528	Facebook	55_64	55-64	BE	Belgium	1	1	8595	1719	17	0
Paul Cordy		650813488672073	Facebook	55_64	55-64	BE	Belgium	2	1	8586	2186	29	0
Auslandsgruppe Europa der FDP		1698130847081167	Facebook	55_64	55-64	BE	Belgium	1	1	8549	1709	16	0
Aaron Ooms		127953044627536	Facebook	55_64	55-64	BE	Belgium	5	1	8440	1899	68	0
Vossaert Michaël		237845390282626	Facebook	55_64	55-64	BE	Belgium	3	1	8423	2169	53	0
Be.One	Abou Jahjah Dyab	203646696858225	Facebook	55_64	55-64	BE	Belgium	19	1	8397	1613	192	0
Lode Ceyssens		690224427744073	Facebook	55_64	55-64	BE	Belgium	2	1	8375	3322	11	0
Halal en danger		2115131348600358	Facebook	55_64	55-64	BE	Belgium	2	1	8291	3320	33	5
The King of Books		1162291227121962	Facebook	55_64	55-64	BE	Belgium	1	1	8199	1639	16	0
Méline Rovillard	Rovillard Méline Christianne G	174537099930913	Facebook	55_64	55-64	BE	Belgium	3	1	8164	1633	95	13
Cieltje Van Achter-pagina	Nieuw-Vlaamse Alliantie	187309815219219	Facebook	55_64	55-64	BE	Belgium	2	1	8121	1624	26	0
Ik ben PRO		305618513615029	Facebook	55_64	55-64	BE	Belgium	9	1	8082	3180	233	16
Kathleen Krekels		1718651388404701	Facebook	55_64	55-64	BE	Belgium	1	1	8063	1612	15	0
Positive Money Europe		454544301251419	Facebook	55_64	55-64	BE	Belgium	4	1	7865	2039	55	3
Vlaams Belang Vlaams-Brabant	Raekelboom Luk Milles H	481216585230510	Facebook	55_64	55-64	BE	Belgium	1	1	7796	1559	77	15
Nadia Sminate	Nieuw-Vlaamse Alliantie	223932588102815	Facebook	55_64	55-64	BE	Belgium	3	1	7751	2030	94	11
Gijs Degrande	N-VA	2343399459056104	Facebook	55_64	55-64	BE	Belgium	3	1	7712	1542	42	0
N-VA Kontich-Waarloos	N-VA Kontich-Waarloos	238162356301946	Facebook	55_64	55-64	BE	Belgium	1	1	7701	3850	38	7
Annick Ponthier		432902790582244	Facebook	55_64	55-64	BE	Belgium	1	1	7674	1534	15	0
CD&V Erpe-Mere	Van Vaerenbergh Johan August G	287188131471344	Facebook	55_64	55-64	BE	Belgium	4	1	7660	2355	124	0
Oxford Academic (Oxford University Press)		188890111132385	Facebook	55_64	55-64	BE	Belgium	2	1	7630	3286	67	29
Gérald vanderlin	Gerald Vanderlin	2225854367682548	Facebook	55_64	55-64	BE	Belgium	5	1	7598	2252	126	0
Transition Energétique		753069428230726	Facebook	55_64	55-64	BE	Belgium	1	1	7443	1488	74	14
sp.a Gent	sp.a Gent	145214795544742	Facebook	55_64	55-64	BE	Belgium	6	1	7390	2425	128	0
