advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	45_54	45-54	BE	Belgium	156	1	4511563	1887859	20947	5208
Vlaams Belang	Vlaams Belang	56605856504	Facebook	45_54	45-54	BE	Belgium	57	1	3127990	1438191	21618	4949
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	45_54	45-54	BE	Belgium	90	1	2994610	1257711	27232	6454
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	45_54	45-54	BE	Belgium	77	1	2403568	1026571	6229	1463
European Parliament		178362315106	Facebook	45_54	45-54	BE	Belgium	97	1	1933228	849452	13757	2955
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	45_54	45-54	BE	Belgium	79	1	1062308	358955	2728	453
Peter Mertens	PVDA	236485149843971	Facebook	45_54	45-54	BE	Belgium	396	1	888386	262978	11550	1030
Open Vld	Open Vld	53668151866	Facebook	45_54	45-54	BE	Belgium	233	1	851854	319667	7659	1268
Groen	Groen	84920854319	Facebook	45_54	45-54	BE	Belgium	107	1	769267	269304	4703	607
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	45_54	45-54	BE	Belgium	101	1	655899	222183	6221	1514
John Crombez	sp.a	264131406977201	Facebook	45_54	45-54	BE	Belgium	59	1	634902	213697	4836	1047
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	45_54	45-54	BE	Belgium	13	1	503906	213507	2628	786
Kialo		729627343834501	Facebook	45_54	45-54	BE	Belgium	352	1	389271	153956	2935	656
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	45_54	45-54	BE	Belgium	13	1	385046	156292	1974	487
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	45_54	45-54	BE	Belgium	74	1	363363	141918	936	40
Facebook Brussels	Facebook	287739491272583	Facebook	45_54	45-54	BE	Belgium	16	1	272150	107837	2934	710
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	45_54	45-54	BE	Belgium	28	1	270461	102609	3953	1005
CD&V	CD&V	52997544531	Facebook	45_54	45-54	BE	Belgium	58	1	267500	75182	1770	120
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	45_54	45-54	BE	Belgium	74	1	247144	95049	2880	494
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	45_54	45-54	BE	Belgium	74	1	229131	64098	1629	66
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	45_54	45-54	BE	Belgium	5	1	228742	93975	2095	501
Greenpeace Belgium		73232790238	Facebook	45_54	45-54	BE	Belgium	65	1	189417	69969	1798	200
Bart De Wever		24079407056	Facebook	45_54	45-54	BE	Belgium	2	1	179842	71937	1127	275
DéFI	DéFI	173518112695794	Facebook	45_54	45-54	BE	Belgium	45	1	173137	50190	1129	131
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	45_54	45-54	BE	Belgium	8	1	163696	60341	558	198
