advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vlaams Belang	Vlaams Belang	56605856504	Facebook	u35_44	unknown (35-44)	BE	Belgium	7	1	1152	573	16	5
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	u35_44	unknown (35-44)	BE	Belgium	2	1	1119	430	10	2
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	u35_44	unknown (35-44)	BE	Belgium	8	1	940	196	3	0
Open Vld	Open Vld	53668151866	Facebook	u35_44	unknown (35-44)	BE	Belgium	25	1	926	317	7	0
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	u35_44	unknown (35-44)	BE	Belgium	4	1	888	382	13	2
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	u35_44	unknown (35-44)	BE	Belgium	32	1	855	243	5	0
Peter Mertens	PVDA	236485149843971	Facebook	u35_44	unknown (35-44)	BE	Belgium	7	1	501	228	2	0
Sébastien de Jonge	De Jonge Sébastien Edouard	370249413831637	Facebook	u35_44	unknown (35-44)	BE	Belgium	1	1	376	75	3	0
CD&V	CD&V	52997544531	Facebook	u35_44	unknown (35-44)	BE	Belgium	5	1	354	122	1	0
PS Région bruxelloise	PS Région bruxelloise	279112515484034	Facebook	u35_44	unknown (35-44)	BE	Belgium	7	1	315	72	4	0
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	u35_44	unknown (35-44)	BE	Belgium	3	1	239	47	0	0
sp.a	sp.a	57253967150	Facebook	u35_44	unknown (35-44)	BE	Belgium	3	1	235	83	0	0
Pascal Smet	one.brussels	148221008918941	Facebook	u35_44	unknown (35-44)	BE	Belgium	2	1	188	37	0	0
European Parliament	European Parliament	178362315106	Facebook	u35_44	unknown (35-44)	BE	Belgium	2	1	169	34	1	0
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	u35_44	unknown (35-44)	BE	Belgium	2	1	156	31	1	0
Ecolo Hainaut	Ecolo Hainaut	121653681195914	Facebook	u35_44	unknown (35-44)	BE	Belgium	2	1	155	35	0	0
John Crombez	sp.a	264131406977201	Facebook	u35_44	unknown (35-44)	BE	Belgium	3	1	134	26	0	0
Barbara Pas	Vlaams Belang	365242667182267	Facebook	u35_44	unknown (35-44)	BE	Belgium	1	1	118	59	0	0
Maggie De Block	Maggie De Block	1410219772556421	Facebook	u35_44	unknown (35-44)	BE	Belgium	15	1	115	25	2	0
Yannick de Wilde d'Estmael	Yannick de Wilde d'Estmael 	2194262913922415	Facebook	u35_44	unknown (35-44)	BE	Belgium	1	1	111	22	0	0
PTB	PTB	53838654385	Facebook	u35_44	unknown (35-44)	BE	Belgium	1	1	103	20	1	0
Kim De Witte	PVDA	315662412174661	Facebook	u35_44	unknown (35-44)	BE	Belgium	2	1	88	17	0	0
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	u35_44	unknown (35-44)	BE	Belgium	1	1	80	40	0	0
CD&V Oostkamp	CD&V Oostkamp	2062142307347631	Facebook	u35_44	unknown (35-44)	BE	Belgium	1	1	78	39	0	0
Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	u35_44	unknown (35-44)	BE	Belgium	7	1	68	10	2	0
