advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vlaams Belang	Vlaams Belang	56605856504	Facebook	f65_	female (65+)	BE	Belgium	9	1	56891	28421	739	283
Open Vld	Open Vld	53668151866	Facebook	f65_	female (65+)	BE	Belgium	29	1	40563	13936	301	40
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	f65_	female (65+)	BE	Belgium	5	1	30815	12192	392	76
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	f65_	female (65+)	BE	Belgium	3	1	23064	8480	204	38
European Parliament	European Parliament	178362315106	Facebook	f65_	female (65+)	BE	Belgium	2	1	21551	4310	215	43
Peter Mertens	PVDA	236485149843971	Facebook	f65_	female (65+)	BE	Belgium	7	1	16404	7272	75	13
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	f65_	female (65+)	BE	Belgium	14	1	15039	3793	35	0
PS Région bruxelloise	PS Région bruxelloise	279112515484034	Facebook	f65_	female (65+)	BE	Belgium	6	1	11685	2756	149	17
Maggie De Block	Maggie De Block	1410219772556421	Facebook	f65_	female (65+)	BE	Belgium	24	1	7958	1778	213	0
Frédéric Daerden	Frédéric Charles R Daerden	341897923206486	Facebook	f65_	female (65+)	BE	Belgium	1	1	7814	1562	77	15
Barbara Pas	Vlaams Belang	365242667182267	Facebook	f65_	female (65+)	BE	Belgium	1	1	7530	3765	37	18
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	f65_	female (65+)	BE	Belgium	2	1	7249	1449	17	0
Ecolo Hainaut	Ecolo Hainaut	121653681195914	Facebook	f65_	female (65+)	BE	Belgium	2	1	6204	1488	18	0
Lise Vandecasteele	PVDA	2433030616715564	Facebook	f65_	female (65+)	BE	Belgium	1	1	5390	1078	10	0
Yannick de Wilde d'Estmael	Yannick de Wilde d'Estmael 	2194262913922415	Facebook	f65_	female (65+)	BE	Belgium	1	1	5128	1025	10	0
Lynn Wesenbeek - Lijstduwer Open Vld Europa	Arendsoog	280977886188439	Facebook	f65_	female (65+)	BE	Belgium	1	1	5026	1005	50	10
Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	f65_	female (65+)	BE	Belgium	22	1	4473	699	112	0
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	f65_	female (65+)	BE	Belgium	1	1	4201	840	41	8
CD&V	CD&V	52997544531	Facebook	f65_	female (65+)	BE	Belgium	4	1	3817	1363	47	4
sp.a	sp.a	57253967150	Facebook	f65_	female (65+)	BE	Belgium	3	1	3029	1108	11	1
Christian Leysen	Christian Leysen	403864600161608	Facebook	f65_	female (65+)	BE	Belgium	2	1	2540	876	38	0
John Crombez	sp.a	264131406977201	Facebook	f65_	female (65+)	BE	Belgium	3	1	2450	490	10	1
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	f65_	female (65+)	BE	Belgium	1	1	2405	481	4	0
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	f65_	female (65+)	BE	Belgium	4	1	2218	443	7	0
Jean-Claude Marcourt - Officiel	Gael René Lambinon	214672635464	Facebook	f65_	female (65+)	BE	Belgium	1	1	1834	917	18	0
