advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vlaams Belang	Vlaams Belang	56605856504	Facebook	f18_24	female (18-24)	BE	Belgium	9	1	168184	75091	2367	731
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	f18_24	female (18-24)	BE	Belgium	34	1	162524	47178	382	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	f18_24	female (18-24)	BE	Belgium	183	1	132975	15141	7734	0
Open Vld	Open Vld	53668151866	Facebook	f18_24	female (18-24)	BE	Belgium	26	1	93436	30117	568	89
Peter Mertens	PVDA	236485149843971	Facebook	f18_24	female (18-24)	BE	Belgium	8	1	84951	35594	560	96
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	f18_24	female (18-24)	BE	Belgium	5	1	55111	22110	635	126
CD&V	CD&V	52997544531	Facebook	f18_24	female (18-24)	BE	Belgium	3	1	53363	24896	295	59
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	f18_24	female (18-24)	BE	Belgium	8	1	49572	10709	168	0
BirdLife Europe and Central Asia	BirdLife Europe and Central Asia	174656216277326	Facebook	f18_24	female (18-24)	BE	Belgium	2	1	42224	8445	83	0
sp.a	sp.a	57253967150	Facebook	f18_24	female (18-24)	BE	Belgium	3	1	27354	9151	91	12
one brussels	one.brussels	244157445635331	Facebook	f18_24	female (18-24)	BE	Belgium	3	1	26603	6582	96	0
CD&V Oostkamp	CD&V Oostkamp	2062142307347631	Facebook	f18_24	female (18-24)	BE	Belgium	1	1	24454	12227	122	24
Listes Destexhe	Listes Destexhe	983524558703058	Facebook	f18_24	female (18-24)	BE	Belgium	1	1	24199	4839	241	48
John Crombez	sp.a	264131406977201	Facebook	f18_24	female (18-24)	BE	Belgium	3	1	19089	3817	86	12
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	f18_24	female (18-24)	BE	Belgium	1	1	18381	9190	91	18
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	f18_24	female (18-24)	BE	Belgium	4	1	15604	3120	33	0
Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	f18_24	female (18-24)	BE	Belgium	23	1	13084	2182	283	0
Jos D'Haese	PVDA	1397002987227704	Facebook	f18_24	female (18-24)	BE	Belgium	5	1	13043	3786	148	0
Barbara Pas	Vlaams Belang	365242667182267	Facebook	f18_24	female (18-24)	BE	Belgium	1	1	12791	6396	63	31
Pascal Smet	one.brussels	148221008918941	Facebook	f18_24	female (18-24)	BE	Belgium	2	1	12218	2443	25	0
Maggie De Block	Maggie De Block	1410219772556421	Facebook	f18_24	female (18-24)	BE	Belgium	24	1	9980	2089	211	0
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	f18_24	female (18-24)	BE	Belgium	1	1	7934	1586	15	0
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	f18_24	female (18-24)	BE	Belgium	2	1	7526	1486	23	0
Aaron Ooms	Ooms Aaron Maria W	127953044627536	Facebook	f18_24	female (18-24)	BE	Belgium	1	1	7114	1422	14	0
Lise Vandecasteele	PVDA	2433030616715564	Facebook	f18_24	female (18-24)	BE	Belgium	1	1	6478	1295	12	0
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	f18_24	female (18-24)	BE	Belgium	3	1	5652	1872	46	7
Sébastien de Jonge	De Jonge Sébastien Edouard	370249413831637	Facebook	f18_24	female (18-24)	BE	Belgium	1	1	5619	1123	56	11
Yannick de Wilde d'Estmael	Yannick de Wilde d'Estmael 	2194262913922415	Facebook	f18_24	female (18-24)	BE	Belgium	1	1	5598	1119	11	0
Ecolo Hainaut	Ecolo Hainaut	121653681195914	Facebook	f18_24	female (18-24)	BE	Belgium	2	1	4731	1196	15	0
Lucien Rigaux - 67e PS à la Région de Bruxelles-Capitale	Lucien Rigaux	697600227298160	Facebook	f18_24	female (18-24)	BE	Belgium	1	1	4034	2017	39	0
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	f18_24	female (18-24)	BE	Belgium	2	1	3702	1851	36	0
PTB	PTB	53838654385	Facebook	f18_24	female (18-24)	BE	Belgium	2	1	3059	511	75	5
PS Région bruxelloise	PS Région bruxelloise	279112515484034	Facebook	f18_24	female (18-24)	BE	Belgium	6	1	2611	732	29	3
Pieter Konings²	Konings Pieter	277457939649994	Facebook	f18_24	female (18-24)	BE	Belgium	2	1	2225	395	63	0
Kim De Witte	PVDA	315662412174661	Facebook	f18_24	female (18-24)	BE	Belgium	2	1	1967	393	20	3
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	f18_24	female (18-24)	BE	Belgium	6	1	1828	360	38	0
Lynn Wesenbeek - Lijstduwer Open Vld Europa	Arendsoog	280977886188439	Facebook	f18_24	female (18-24)	BE	Belgium	1	1	1671	334	16	3
Orry Van de Wauwer	Orry Van de Wauwer	100752223802681	Facebook	f18_24	female (18-24)	BE	Belgium	1	1	1441	720	14	0
Sammy Mahdi	Mahdi Sammy	1947077568914353	Facebook	f18_24	female (18-24)	BE	Belgium	3	1	1391	238	43	0
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	f18_24	female (18-24)	BE	Belgium	2	1	1325	265	17	0
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	f18_24	female (18-24)	BE	Belgium	3	1	1309	230	38	0
Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	f18_24	female (18-24)	BE	Belgium	3	1	1287	391	23	0
Simon Lejeune	Lejuene Simon Paul F	1721305591241017	Facebook	f18_24	female (18-24)	BE	Belgium	4	1	1285	210	43	0
Bekir Kablan	Kablan Bekir Emre	650745248703181	Facebook	f18_24	female (18-24)	BE	Belgium	1	1	1254	250	24	0
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	f18_24	female (18-24)	BE	Belgium	1	1	1193	596	11	0
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	f18_24	female (18-24)	BE	Belgium	2	1	1153	230	11	2
Rachid Azaoum	Rachid Azaoum	1016780215187655	Facebook	f18_24	female (18-24)	BE	Belgium	1	1	1091	545	10	0
Frédéric Daerden	Frédéric Charles R Daerden	341897923206486	Facebook	f18_24	female (18-24)	BE	Belgium	1	1	1076	215	10	2
European Parliament	European Parliament	178362315106	Facebook	f18_24	female (18-24)	BE	Belgium	2	1	992	198	9	1
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	f18_24	female (18-24)	BE	Belgium	2	1	984	196	19	0
Danielle Godderis T'Jonck	N-VA	239999043457805	Facebook	f18_24	female (18-24)	BE	Belgium	1	1	927	185	18	0
