advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	18_24	18-24	DE	Germany	8321	1	21249170	5860769	429975	21596
CDU	CDU	78502295414	Facebook	18_24	18-24	DE	Germany	3170	1	10873074	2591815	89786	2282
FDP	FDP	21289227249	Facebook	18_24	18-24	DE	Germany	2860	1	10639570	3278389	98710	4877
Greenpeace Deutschland		22541752487	Facebook	18_24	18-24	DE	Germany	440	1	6924711	2559888	36019	5232
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	18_24	18-24	DE	Germany	1375	1	5842492	1895210	62502	5931
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	18_24	18-24	DE	Germany	311	1	5016660	1553788	24191	2191
European Parliament		178362315106	Facebook	18_24	18-24	DE	Germany	110	1	4194565	1867307	25718	6808
Katarina Barley	SPD	1522202731410785	Facebook	18_24	18-24	DE	Germany	609	1	3505653	970347	35944	2122
Kialo		729627343834501	Facebook	18_24	18-24	DE	Germany	499	1	3189215	977628	22214	4565
DIE LINKE	DIE LINKE	47694585682	Facebook	18_24	18-24	DE	Germany	325	1	2603865	993330	10664	1467
European Greens		141366725876424	Facebook	18_24	18-24	DE	Germany	63	1	1923785	863034	14037	3456
Campact e.V.	Campact e.V.	82734241364	Facebook	18_24	18-24	DE	Germany	39	1	1904662	805469	8705	2612
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	18_24	18-24	DE	Germany	700	1	1801066	466503	17139	546
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	18_24	18-24	DE	Germany	39	1	1501701	638727	4637	894
Hochschulinitiative Deutschland		883028475156898	Facebook	18_24	18-24	DE	Germany	60	1	1446224	531675	6402	490
IG Metall	IG Metall	249296718436	Facebook	18_24	18-24	DE	Germany	22	1	1427186	681550	6485	1514
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	18_24	18-24	DE	Germany	9	1	1159714	542164	6671	1562
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	18_24	18-24	DE	Germany	715	1	1132776	356057	27067	2651
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	18_24	18-24	DE	Germany	61	1	1108659	408698	3155	358
Klang der Solidarität		385076005313967	Facebook	18_24	18-24	DE	Germany	84	1	1035272	443550	2196	289
Covestro		150793518281117	Facebook	18_24	18-24	DE	Germany	20	1	979686	420861	3436	1118
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	18_24	18-24	DE	Germany	574	1	948995	164833	32273	47
TOMS		290301287805503	Facebook	18_24	18-24	DE	Germany	4	1	913506	362266	5457	1359
Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	18_24	18-24	DE	Germany	37	1	837501	216736	6666	909
Global Game Changers		241198933439420	Facebook	18_24	18-24	DE	Germany	5	1	802918	401184	2871	564
