advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	13_17	13-17	DE	Germany	38	1	1272696	576256	4114	746
Dungeon Defenders		107960282569653	Facebook	13_17	13-17	DE	Germany	287	1	967815	405692	1971	137
European Parliament		178362315106	Facebook	13_17	13-17	DE	Germany	99	1	955084	398354	2811	755
Artikel Eins - Initiative für Menschenwürde e.V.		947010102081338	Facebook	13_17	13-17	DE	Germany	5	1	838839	365671	685	98
Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	13_17	13-17	DE	Germany	36	1	594665	118934	2671	0
DGB Bundesvorstand		147245511963527	Facebook	13_17	13-17	DE	Germany	1	1	315255	126102	314	63
Stoffgewickelt		371431596728634	Facebook	13_17	13-17	DE	Germany	11	1	313638	152254	603	149
ABB Formula E		490941397612413	Facebook	13_17	13-17	DE	Germany	4	1	242263	96905	560	280
bigFM		50957555959	Facebook	13_17	13-17	DE	Germany	8	1	211024	66744	358	0
Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	13_17	13-17	DE	Germany	37	1	198314	55660	1225	160
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	13_17	13-17	DE	Germany	523	1	195180	44713	6746	182
DIE LINKE. NRW	DIE LINKE. NRW	150480805043795	Facebook	13_17	13-17	DE	Germany	23	1	193848	56745	1304	194
Bundesministerium für Arbeit und Soziales	Bundesministerium für Arbeit und Soziales	108268845888673	Facebook	13_17	13-17	DE	Germany	6	1	160555	69181	678	135
Niklas Nienaß		2280286458870451	Facebook	13_17	13-17	DE	Germany	10	1	152546	34253	574	0
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	13_17	13-17	DE	Germany	11	1	139337	56488	521	27
IG Metall	IG Metall	249296718436	Facebook	13_17	13-17	DE	Germany	16	1	106705	52565	390	80
Fridays For Future Münster	Fridays for Future	1212444868905059	Facebook	13_17	13-17	DE	Germany	4	1	104272	20802	318	0
Luigi Pantisano		1006758069529993	Facebook	13_17	13-17	DE	Germany	2	1	96896	48193	146	0
Campact e.V.	Campact e.V.	82734241364	Facebook	13_17	13-17	DE	Germany	12	1	96840	47629	481	98
Jugendrotkreuz Westfalen-Lippe		112828982094715	Facebook	13_17	13-17	DE	Germany	2	1	89554	34752	346	56
Luisa Boos	Luisa Boos	46262733106	Facebook	13_17	13-17	DE	Germany	11	1	76163	15429	190	1
Universität Würzburg		269794539702323	Facebook	13_17	13-17	DE	Germany	1	1	75113	37556	374	75
UDO VOIGT für Deutschland in Europa		598011190253742	Facebook	13_17	13-17	DE	Germany	6	1	73611	29428	76	14
Andechser Natur		134536413232465	Facebook	13_17	13-17	DE	Germany	1	1	70591	35295	352	70
European Greens		141366725876424	Facebook	13_17	13-17	DE	Germany	11	1	64806	30126	237	57
