advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	65_	65+	DE	Germany	6640	1	4486164	1047811	129383	4339
FDP	FDP	21289227249	Facebook	65_	65+	DE	Germany	2704	1	1811576	534195	19723	1293
CDU	CDU	78502295414	Facebook	65_	65+	DE	Germany	3136	1	890673	216335	8870	198
European Parliament		178362315106	Facebook	65_	65+	DE	Germany	102	1	819220	364632	7132	2015
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	65_	65+	DE	Germany	1148	1	684592	219527	8870	954
DIE LINKE	DIE LINKE	47694585682	Facebook	65_	65+	DE	Germany	319	1	611959	206301	3541	342
Campact e.V.	Campact e.V.	82734241364	Facebook	65_	65+	DE	Germany	35	1	580453	250786	4225	910
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	65_	65+	DE	Germany	610	1	549014	118760	10817	238
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	65_	65+	DE	Germany	300	1	519993	149780	21775	4439
Covestro		150793518281117	Facebook	65_	65+	DE	Germany	19	1	481359	206455	1106	379
Katarina Barley	SPD	1522202731410785	Facebook	65_	65+	DE	Germany	483	1	430775	104573	4170	189
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	65_	65+	DE	Germany	70	1	401430	89650	1800	123
MDM Deutsche Münze		126866220711392	Facebook	65_	65+	DE	Germany	45	1	359025	138946	982	135
Greenpeace Deutschland		22541752487	Facebook	65_	65+	DE	Germany	338	1	349471	118258	2949	422
Privatinvestor Politik Spezial		414014872673187	Facebook	65_	65+	DE	Germany	10	1	286294	120594	1220	452
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	65_	65+	DE	Germany	474	1	274271	54924	10637	5
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	65_	65+	DE	Germany	11	1	255167	117969	1184	303
Danke, Freihandel.	VDMA	226651401514704	Facebook	65_	65+	DE	Germany	251	1	230419	55611	3366	246
Bundesregierung		768905426534529	Facebook	65_	65+	DE	Germany	5	1	211238	91386	1767	353
DEMOCRACY Deutschland	DEMOCRACY Deutschland e.V. 	1453504428281386	Facebook	65_	65+	DE	Germany	9	1	140459	47095	487	104
Entega		198244400189055	Facebook	65_	65+	DE	Germany	112	1	139160	45542	2432	524
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	65_	65+	DE	Germany	53	1	136836	47387	651	53
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	65_	65+	DE	Germany	3	1	130988	50384	843	203
AfD	AfD	540404695989874	Facebook	65_	65+	DE	Germany	18	1	130259	52900	797	214
CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	65_	65+	DE	Germany	72	1	129605	43529	1236	145
