advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Erika Jurinová	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	467066839986458	Facebook	zilina_region	Žilina Region	SK	Slovakia	6	1	305698	92862	1723	305
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	zilina_region	Žilina Region	SK	Slovakia	58	1	266855	79098	2567	2
European Parliament		178362315106	Facebook	zilina_region	Žilina Region	SK	Slovakia	71	1	174437	80838	855	185
KDH	KDH	163449818290	Facebook	zilina_region	Žilina Region	SK	Slovakia	11	1	167416	37048	802	120
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	zilina_region	Žilina Region	SK	Slovakia	35	1	167319	38468	1603	298
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	zilina_region	Žilina Region	SK	Slovakia	36	1	155069	40531	790	138
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	zilina_region	Žilina Region	SK	Slovakia	202	1	148008	44001	1200	57
Maroš Šefčovič		245361515516655	Facebook	zilina_region	Žilina Region	SK	Slovakia	32	1	141428	65198	771	154
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	zilina_region	Žilina Region	SK	Slovakia	189	1	138656	33602	999	98
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	zilina_region	Žilina Region	SK	Slovakia	28	1	104053	33665	926	40
Miriam Lexmann	KDH 	594790970995799	Facebook	zilina_region	Žilina Region	SK	Slovakia	6	1	100236	50039	507	99
Anton Martvoň	Martvon Anton	351452264866192	Facebook	zilina_region	Žilina Region	SK	Slovakia	13	1	88880	22087	301	19
Kresťanská únia		558882197954288	Facebook	zilina_region	Žilina Region	SK	Slovakia	14	1	72410	15650	388	11
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	zilina_region	Žilina Region	SK	Slovakia	273	1	67912	20381	436	21
European Commission		107898832590939	Facebook	zilina_region	Žilina Region	SK	Slovakia	17	1	60964	26203	168	41
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	zilina_region	Žilina Region	SK	Slovakia	48	1	59042	13068	520	91
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	zilina_region	Žilina Region	SK	Slovakia	143	1	57864	20456	208	14
Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	zilina_region	Žilina Region	SK	Slovakia	8	1	55476	12500	137	4
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	zilina_region	Žilina Region	SK	Slovakia	64	1	53031	17648	383	69
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	zilina_region	Žilina Region	SK	Slovakia	66	1	52711	21411	319	75
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	zilina_region	Žilina Region	SK	Slovakia	79	1	52284	21597	308	65
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	zilina_region	Žilina Region	SK	Slovakia	58	1	44068	14783	228	12
Sme rodina	Sme rodina	600235073447674	Facebook	zilina_region	Žilina Region	SK	Slovakia	8	1	38820	17039	55	18
Ivan ŠTEFANEC		324560137683033	Facebook	zilina_region	Žilina Region	SK	Slovakia	39	1	37493	15085	211	37
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	zilina_region	Žilina Region	SK	Slovakia	27	1	34501	13596	219	37
