advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	100_1k	100 - 1k	BG	Bulgaria	12	1	3318685	1564721	4929	1998
European Greens		141366725876424	Facebook	100_1k	100 - 1k	BG	Bulgaria	17	1	2459017	1123476	4013	1453
Демократична България	Демократична България	995342840629890	Facebook	100_1k	100 - 1k	BG	Bulgaria	10	1	1610834	661515	3066	614
Kialo		729627343834501	Facebook	100_1k	100 - 1k	BG	Bulgaria	180	1	1381048	565702	7174	1944
Движение ВОЛЯ		289082018098560	Facebook	100_1k	100 - 1k	BG	Bulgaria	1	1	858334	429167	428	85
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	100_1k	100 - 1k	BG	Bulgaria	34	1	857808	370956	2441	630
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	100_1k	100 - 1k	BG	Bulgaria	26	1	834672	384874	1343	481
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	100_1k	100 - 1k	BG	Bulgaria	15	1	637842	264989	820	186
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	100_1k	100 - 1k	BG	Bulgaria	1	1	440639	176255	783	392
Приоритети	БЗНС	1163987410423594	Facebook	100_1k	100 - 1k	BG	Bulgaria	2	1	346179	148331	438	87
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	100_1k	100 - 1k	BG	Bulgaria	3	1	329677	149840	1446	289
ПП ГЕРБ - София		336639303182606	Facebook	100_1k	100 - 1k	BG	Bulgaria	1	1	292278	116911	259	52
Път на младите	Път на младите	2051476654950711	Facebook	100_1k	100 - 1k	BG	Bulgaria	4	1	280720	140361	1001	200
European Youth Event		919232861444360	Facebook	100_1k	100 - 1k	BG	Bulgaria	6	1	244621	113163	307	127
European Commission		107898832590939	Facebook	100_1k	100 - 1k	BG	Bulgaria	2	1	182193	91097	234	91
informo.bg	informo.bg	262524054082832	Facebook	100_1k	100 - 1k	BG	Bulgaria	2	1	151766	75883	451	90
Arte		656089814494677	Facebook	100_1k	100 - 1k	BG	Bulgaria	2	1	121489	60744	303	60
България на Труда и Разума - БТР		709384432421964	Facebook	100_1k	100 - 1k	BG	Bulgaria	1	1	103173	51586	229	45
Greens/EFA in the European Parliament		150527751674751	Facebook	100_1k	100 - 1k	BG	Bulgaria	6	1	103164	45313	185	37
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	100_1k	100 - 1k	BG	Bulgaria	1	1	99998	49999	498	99
Евро Ферт АД		271746059949890	Facebook	100_1k	100 - 1k	BG	Bulgaria	1	1	99924	49962	221	44
Give A Vote		2186129244970085	Facebook	100_1k	100 - 1k	BG	Bulgaria	1	1	86878	34751	86	17
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	100_1k	100 - 1k	BG	Bulgaria	2	1	82942	32296	122	24
Center for European Integration Studies (ZEI)		144159745724379	Facebook	100_1k	100 - 1k	BG	Bulgaria	1	1	76066	38033	75	38
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	100_1k	100 - 1k	BG	Bulgaria	3	1	50897	25448	253	50
