advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	rw1	Last week	IT	Italy	361	1	15987785	6619947	68924	12865
Partito Democratico		77034286895	Facebook	rw1	Last week	IT	Italy	79	1	7913969	3459550	26846	5200
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	rw1	Last week	IT	Italy	14	1	4841653	2199997	19826	4691
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	rw1	Last week	IT	Italy	46	1	3090226	1254024	6297	968
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	rw1	Last week	IT	Italy	38	1	2917344	1169193	5114	987
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	rw1	Last week	IT	Italy	21	1	2325978	1047999	6578	1400
European Greens	European Greens	141366725876424	Facebook	rw1	Last week	IT	Italy	6	1	2075058	937379	11379	2652
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw1	Last week	IT	Italy	18	1	1804125	785891	6554	1266
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	rw1	Last week	IT	Italy	29	1	1590183	618661	7623	1560
Save the Children Italia		46590675335	Facebook	rw1	Last week	IT	Italy	6	1	1493744	618750	3531	1287
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	rw1	Last week	IT	Italy	18	1	1385972	591996	5681	1799
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	rw1	Last week	IT	Italy	32	1	1193219	336125	3071	0
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	rw1	Last week	IT	Italy	16	1	1068077	385868	3285	498
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	rw1	Last week	IT	Italy	29	1	979386	274704	3499	313
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	rw1	Last week	IT	Italy	49	1	970759	278839	5659	509
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	rw1	Last week	IT	Italy	16	1	966986	331999	1785	100
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	rw1	Last week	IT	Italy	72	1	739517	160333	6531	0
Lara Comi	Lara Comi	155619044465389	Facebook	rw1	Last week	IT	Italy	24	1	702644	164333	2744	133
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	rw1	Last week	IT	Italy	16	1	644979	197999	3183	400
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	rw1	Last week	IT	Italy	20	1	588294	165529	2977	287
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	rw1	Last week	IT	Italy	6	1	587495	260000	1194	174
Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	rw1	Last week	IT	Italy	6	1	569993	269999	2193	399
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	rw1	Last week	IT	Italy	18	1	568653	211875	2338	354
Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	rw1	Last week	IT	Italy	23	1	558586	163196	2635	137
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	rw1	Last week	IT	Italy	6	1	549993	229999	593	0
Deputati PD	Deputati PD	104652392900508	Facebook	rw1	Last week	IT	Italy	11	1	549989	110000	1089	0
Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	rw1	Last week	IT	Italy	11	1	541799	209516	3231	661
Federica Picchi	Federica Picchi	362494797700891	Facebook	rw1	Last week	IT	Italy	43	1	513837	139500	5887	550
ActionAid Italia		73493613024	Facebook	rw1	Last week	IT	Italy	1	1	499998	200000	499	99
Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	rw1	Last week	IT	Italy	15	1	489259	131662	3805	636
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	rw1	Last week	IT	Italy	12	1	480988	96000	1338	50
Carmine Spiaggia	Carmine Spiaggia	425820797979047	Facebook	rw1	Last week	IT	Italy	5	1	459995	215000	2595	800
Riparte il futuro		476098022442147	Facebook	rw1	Last week	IT	Italy	40	1	411684	158664	1450	155
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	rw1	Last week	IT	Italy	5	1	399947	139990	894	99
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	rw1	Last week	IT	Italy	6	1	384996	187000	954	150
Roberto Rosso		1735684256653359	Facebook	rw1	Last week	IT	Italy	8	1	369719	136945	2389	399
Nicola Danti		241424056063716	Facebook	rw1	Last week	IT	Italy	10	1	364991	85000	2116	325
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	rw1	Last week	IT	Italy	12	1	364322	80666	1089	0
Dante Cattaneo	Dante Cattaneo	256298824546192	Facebook	rw1	Last week	IT	Italy	25	1	361877	110973	2474	0
Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	rw1	Last week	IT	Italy	18	1	359246	91155	1613	45
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	rw1	Last week	IT	Italy	26	1	348119	92545	2211	0
Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	rw1	Last week	IT	Italy	52	1	331947	76999	5548	99
Ilaria Antelmi	Ilaria Antelmi 	2217881658525706	Facebook	rw1	Last week	IT	Italy	15	1	328321	86416	1197	0
Achille Variati	Achille Variati	478212418874107	Facebook	rw1	Last week	IT	Italy	17	1	328130	75128	1453	41
Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	rw1	Last week	IT	Italy	11	1	326083	138333	1341	158
Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	rw1	Last week	IT	Italy	8	1	319991	124000	1592	200
Roberto Battiston in Europa	Corrado Denaro	1088184664716532	Facebook	rw1	Last week	IT	Italy	5	1	309995	122000	895	100
Nicola Magi	Nicola Magi	329290881102446	Facebook	rw1	Last week	IT	Italy	3	1	299997	120000	697	100
Angela Russo	Angela Russo 	1624334387651107	Facebook	rw1	Last week	IT	Italy	9	1	299991	66000	841	0
Simone Contro	Simone Contro 	2123226344608877	Facebook	rw1	Last week	IT	Italy	13	1	298357	85333	1150	70
Pina Picierno	SocialCom	212896992084952	Facebook	rw1	Last week	IT	Italy	36	1	296578	79921	3008	0
Rossopomodoro		181299885247156	Facebook	rw1	Last week	IT	Italy	1	1	285713	114285	285	57
Alberto Cirio		1391061901114543	Facebook	rw1	Last week	IT	Italy	13	1	279487	61500	1662	100
Giancarlo Cerrelli	Giancarlo Cerrelli 	721617177928574	Facebook	rw1	Last week	IT	Italy	15	1	278461	65987	1308	0
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	rw1	Last week	IT	Italy	13	1	277986	55000	1286	0
Ilaria Cristiani	Ilaria Cristiani	2204421053005729	Facebook	rw1	Last week	IT	Italy	18	1	263857	58375	1732	0
Gabriele Padovani	Andrea Liverani	1559045154349568	Facebook	rw1	Last week	IT	Italy	13	1	260292	56651	992	0
Sergio Berlato	Sergio Berlato	227284747464295	Facebook	rw1	Last week	IT	Italy	9	1	246662	84833	1027	141
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	rw1	Last week	IT	Italy	17	1	244050	82746	1587	77
Alessandro Panza	Alessandro Panza	394832128017774	Facebook	rw1	Last week	IT	Italy	5	1	240776	86313	1113	190
Più Europa	Più Europa	126662574668084	Facebook	rw1	Last week	IT	Italy	2	1	233301	106660	564	99
Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	rw1	Last week	IT	Italy	23	1	231845	53771	2254	0
Daniele Viotti		138574576313444	Facebook	rw1	Last week	IT	Italy	9	1	213260	42453	688	0
Raffaella Bonsangue	Giuseppe Mangano, mandatario elettorale Avv. Raffaella Bonsangue	963373667373045	Facebook	rw1	Last week	IT	Italy	2	1	209998	105000	598	99
Susanna Ceccardi	Susanna Ceccardi	257113927825642	Facebook	rw1	Last week	IT	Italy	5	1	205120	70999	1208	199
Stefano Pasquino	Stefano Pasquino	540716416041137	Facebook	rw1	Last week	IT	Italy	8	1	204579	40916	405	0
Fabio Candalice	Fabio Candalice	929896213793987	Facebook	rw1	Last week	IT	Italy	12	1	201364	44999	1071	0
Antonio Brunetto	Antonio Brunetto	1906734892742698	Facebook	rw1	Last week	IT	Italy	12	1	201090	45196	790	0
Termometro Politico	Gianluca Borrelli	82340461611	Facebook	rw1	Last week	IT	Italy	2	1	199997	84999	473	74
Paolo Borchia	Paolo Borchia	577383699442272	Facebook	rw1	Last week	IT	Italy	9	1	199157	92720	1032	130
Alfredo Posteraro	SocialCom	408876889953275	Facebook	rw1	Last week	IT	Italy	5	1	194947	71225	895	134
Enrico Zucchi - Lega Prato	Enrico Zucchi	707579962958222	Facebook	rw1	Last week	IT	Italy	15	1	193133	49480	1121	0
Brando Benifei	Brando Maria Benifei	291380024325396	Facebook	rw1	Last week	IT	Italy	8	1	192811	45863	676	0
Luca Vecchi	Comitato Elettorale Luca Vecchi 2024	245475858955495	Facebook	rw1	Last week	IT	Italy	24	1	192062	51617	2639	99
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	rw1	Last week	IT	Italy	20	1	191468	70393	1774	33
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	rw1	Last week	IT	Italy	9	1	188857	49767	868	0
Nicola Procaccini	Nicola Procaccini	310501939286997	Facebook	rw1	Last week	IT	Italy	5	1	185995	36999	865	99
Cosimo Guccione per Firenze	Cosimo Guccione	1425237984394334	Facebook	rw1	Last week	IT	Italy	8	1	185325	36666	739	0
Herbert Dorfmann	Herbert Dorfmann	1560429730868291	Facebook	rw1	Last week	IT	Italy	10	1	183241	43750	866	0
Aurelio Tommasetti	Aurelio Tommasetti	1486053308334191	Facebook	rw1	Last week	IT	Italy	8	1	180992	41999	791	0
Movimento 5 Stelle Gubbio	Rodolfo Rughi 	363952323736997	Facebook	rw1	Last week	IT	Italy	5	1	176662	38333	428	0
Elisabetta Gardini		114266221965026	Facebook	rw1	Last week	IT	Italy	6	1	174993	40999	593	0
GRUNDIG		1508163162762486	Facebook	rw1	Last week	IT	Italy	14	1	174797	82372	260	52
Mauro Parolini	Mauro Parolini 	179225584042	Facebook	rw1	Last week	IT	Italy	22	1	159179	44765	1996	0
Camilla Laureti	Camilla Laureti	1718838531535765	Facebook	rw1	Last week	IT	Italy	21	1	157979	38000	2079	0
Silvia Malivindi candidata M5S Europee Nord Ovest	Silvia Malivindi	626278124502686	Facebook	rw1	Last week	IT	Italy	4	1	154996	31000	396	0
Silvia Sardone	Silvia Sardone	667483386685540	Facebook	rw1	Last week	IT	Italy	6	1	154995	36250	445	0
Paola Romano	Paola Romano	248072698709512	Facebook	rw1	Last week	IT	Italy	6	1	154161	30833	528	0
Aldo Patriciello		40645773554	Facebook	rw1	Last week	IT	Italy	2	1	149997	59999	997	199
WeWorld Onlus		299584710061488	Facebook	rw1	Last week	IT	Italy	23	1	146090	61727	298	15
Centioni Alessia Europee 2019	SocialCom	1249137568574869	Facebook	rw1	Last week	IT	Italy	23	1	145977	50000	2277	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	rw1	Last week	IT	Italy	11	1	145159	34083	701	0
Altaforte Edizioni	Altaforte Edizioni	1309925725776765	Facebook	rw1	Last week	IT	Italy	5	1	137079	30416	350	0
