advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	rd4	Last 4 days	IT	Italy	306	1	10441244	4460328	39909	7577
Partito Democratico		77034286895	Facebook	rd4	Last 4 days	IT	Italy	78	1	4471376	1949584	15068	2914
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	rd4	Last 4 days	IT	Italy	5	1	2660704	1192854	12799	2860
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	rd4	Last 4 days	IT	Italy	43	1	2113285	840604	4057	632
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	rd4	Last 4 days	IT	Italy	38	1	1679625	670624	2967	564
European Greens	European Greens	141366725876424	Facebook	rd4	Last 4 days	IT	Italy	6	1	1670512	755106	9157	2147
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	rd4	Last 4 days	IT	Italy	16	1	1276987	591714	3609	596
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	rd4	Last 4 days	IT	Italy	29	1	1160489	433699	5900	1035
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd4	Last 4 days	IT	Italy	16	1	1152229	477613	3342	576
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	rd4	Last 4 days	IT	Italy	32	1	1053722	296000	2705	0
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	rd4	Last 4 days	IT	Italy	11	1	677825	241916	1223	100
Save the Children Italia		46590675335	Facebook	rd4	Last 4 days	IT	Italy	3	1	658330	271666	1081	216
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	rd4	Last 4 days	IT	Italy	40	1	527355	140515	3023	162
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	rd4	Last 4 days	IT	Italy	14	1	491992	175400	1722	239
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	rd4	Last 4 days	IT	Italy	16	1	482175	152237	2298	283
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	rd4	Last 4 days	IT	Italy	14	1	465747	125878	1736	172
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	rd4	Last 4 days	IT	Italy	62	1	446614	95999	5127	0
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	rd4	Last 4 days	IT	Italy	19	1	406995	113601	2121	209
Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	rd4	Last 4 days	IT	Italy	11	1	401054	150925	2586	524
Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	rd4	Last 4 days	IT	Italy	5	1	342495	163750	1420	249
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	rd4	Last 4 days	IT	Italy	13	1	341885	126806	1243	175
Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	rd4	Last 4 days	IT	Italy	22	1	330080	88119	1723	62
Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	rd4	Last 4 days	IT	Italy	11	1	319713	81662	2314	356
Dante Cattaneo	Dante Cattaneo	256298824546192	Facebook	rd4	Last 4 days	IT	Italy	25	1	313141	91776	2043	0
Carmine Spiaggia	Carmine Spiaggia	425820797979047	Facebook	rd4	Last 4 days	IT	Italy	5	1	296663	138333	1696	520
