advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	rd2	Last 2 days	IT	Italy	306	1	5361742	2344179	18979	3730
Partito Democratico		77034286895	Facebook	rd2	Last 2 days	IT	Italy	78	1	2230688	973792	7524	1457
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	rd2	Last 2 days	IT	Italy	5	1	1684518	754760	9003	2001
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	rd2	Last 2 days	IT	Italy	39	1	1035393	416135	1846	291
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	rd2	Last 2 days	IT	Italy	38	1	839812	335312	1483	282
European Greens	European Greens	141366725876424	Facebook	rd2	Last 2 days	IT	Italy	6	1	835256	377553	4578	1073
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	rd2	Last 2 days	IT	Italy	27	1	665950	244974	3495	569
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	rd2	Last 2 days	IT	Italy	13	1	607659	267190	1628	240
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	rd2	Last 2 days	IT	Italy	29	1	602984	164250	1517	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd2	Last 2 days	IT	Italy	14	1	487793	190144	1007	142
Save the Children Italia		46590675335	Facebook	rd2	Last 2 days	IT	Italy	3	1	329165	135833	540	108
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	rd2	Last 2 days	IT	Italy	38	1	284385	77900	1806	81
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	rd2	Last 2 days	IT	Italy	5	1	276997	108333	414	50
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	rd2	Last 2 days	IT	Italy	16	1	241087	76118	1149	141
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	rd2	Last 2 days	IT	Italy	10	1	217040	59772	807	86
Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	rd2	Last 2 days	IT	Italy	11	1	188822	72880	1183	249
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	rd2	Last 2 days	IT	Italy	17	1	177688	49038	961	78
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	rd2	Last 2 days	IT	Italy	11	1	154329	54366	584	59
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	rd2	Last 2 days	IT	Italy	10	1	146700	52483	506	67
Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	rd2	Last 2 days	IT	Italy	18	1	146191	36789	809	24
Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	rd2	Last 2 days	IT	Italy	14	1	139003	31428	756	0
Dante Cattaneo	Dante Cattaneo	256298824546192	Facebook	rd2	Last 2 days	IT	Italy	20	1	134206	37225	852	0
Carmine Spiaggia	Carmine Spiaggia	425820797979047	Facebook	rd2	Last 2 days	IT	Italy	5	1	133331	61666	797	240
Riparte il futuro		476098022442147	Facebook	rd2	Last 2 days	IT	Italy	40	1	117624	45332	414	44
Nicola Magi	Nicola Magi	329290881102446	Facebook	rd2	Last 2 days	IT	Italy	3	1	116665	47333	272	40
