advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Commission		107898832590939	Facebook	f45_54	female (45-54)	PT	Portugal	4	1	341528	138717	640	257
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	f45_54	female (45-54)	PT	Portugal	53	1	324182	130953	451	21
Kialo		729627343834501	Facebook	f45_54	female (45-54)	PT	Portugal	350	1	167724	71805	766	192
European Parliament		178362315106	Facebook	f45_54	female (45-54)	PT	Portugal	29	1	145624	58285	559	109
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f45_54	female (45-54)	PT	Portugal	42	1	144166	67129	323	90
MEO		69209479569	Facebook	f45_54	female (45-54)	PT	Portugal	4	1	136215	53397	231	74
Fundação Calouste Gulbenkian		49386033906	Facebook	f45_54	female (45-54)	PT	Portugal	1	1	117808	58904	58	11
Página Miguel Viegas		194651341130667	Facebook	f45_54	female (45-54)	PT	Portugal	13	1	82672	33007	267	42
National Geographic		107307059419	Facebook	f45_54	female (45-54)	PT	Portugal	4	1	82096	40958	40	7
Uiu		907141939410106	Facebook	f45_54	female (45-54)	PT	Portugal	4	1	62562	24383	65	11
Esquerda Net	Esquerda Net	116426248469551	Facebook	f45_54	female (45-54)	PT	Portugal	4	1	60467	28831	325	148
Parlamento Europeu - Gabinete em Portugal	Parlamento Europeu - Gabinete em Portugal	170555122972051	Facebook	f45_54	female (45-54)	PT	Portugal	1	1	58217	29108	58	29
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f45_54	female (45-54)	PT	Portugal	15	1	45548	18678	118	22
Democracia para todos		141310866605696	Facebook	f45_54	female (45-54)	PT	Portugal	12	1	44205	15448	134	10
Rios Livres		247517791943794	Facebook	f45_54	female (45-54)	PT	Portugal	9	1	43076	18153	118	15
SNESup - Sindicato Nacional do Ensino Superior	SIndicato Nacional do Ensino Superior	1423076804611614	Facebook	f45_54	female (45-54)	PT	Portugal	4	1	40998	8199	110	0
EU Justice and Consumers		278117815576023	Facebook	f45_54	female (45-54)	PT	Portugal	5	1	39356	19361	137	19
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f45_54	female (45-54)	PT	Portugal	53	1	37815	16319	210	51
The Bamboo Brush Society		1152885191422950	Facebook	f45_54	female (45-54)	PT	Portugal	34	1	35036	13550	98	10
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f45_54	female (45-54)	PT	Portugal	16	1	32510	10184	83	7
Eu, Cláudio		329597637158905	Facebook	f45_54	female (45-54)	PT	Portugal	2	1	27490	5498	54	0
Opinion Podium		581957128631800	Facebook	f45_54	female (45-54)	PT	Portugal	3	1	26927	5454	55	0
Made of Lisboa		272173909578205	Facebook	f45_54	female (45-54)	PT	Portugal	2	1	26238	5247	51	0
Fundação Francisco Manuel dos Santos		197936253581591	Facebook	f45_54	female (45-54)	PT	Portugal	4	1	23587	4717	46	0
Volt Portugal		748416605352963	Facebook	f45_54	female (45-54)	PT	Portugal	1	1	23533	4706	46	0
