advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	788	1	6481469	1540054	78628	600
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	28	1	1453972	569000	7772	1800
SPD	SPD	47930567748	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	8568	1	1282209	360341	29978	1234
Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	3	1	1049997	410000	2497	1100
FDP	FDP	21289227249	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	2438	1	979835	298467	9880	1168
GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	4	1	849996	360000	2096	700
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	31	1	776284	159928	2737	0
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	56	1	743019	203209	5770	172
CDU Region Stuttgart	CDU Region Stuttgart	1512459202315535	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	8	1	549992	170000	7292	1400
BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	9	1	499991	130000	1691	200
European Parliament		178362315106	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	89	1	473437	213026	3666	1044
DIE LINKE	DIE LINKE	47694585682	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	180	1	448934	116114	1399	44
FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	17	1	448187	185074	2589	300
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	612	1	430372	112022	10311	347
Greenpeace Deutschland		22541752487	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	508	1	388357	148484	2400	338
Kommunalwahl Pforzheim 2019	Andreas Bonnet	392366071366256	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	46	1	302954	90000	4554	0
Johannes Fridrich	Dr. Johannes Fridrich	264276451134860	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	47	1	298953	102000	5553	500
FDP Karlsruhe-Stadt	FDP Kreisverband Karlsruhe-Stadt	342930772424635	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	45	1	256817	44698	5764	400
CDU Stuttgart	CDU-Kreisverband Stuttgart	98276387039	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	6	1	205994	41000	2194	400
Luisa Boos	Luisa Boos	46262733106	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	12	1	200952	45987	1587	100
Avocadostore		312453876194	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	8	1	189992	47000	792	0
BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	108655285842827	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	55	1	186258	29000	5978	200
Michael Bloss		587477178350898	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	18	1	184101	39008	1196	0
Freie Wähler Sindelfingen	Ingo Sika	404074052985552	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	11	1	175989	40000	1089	0
Andreas von Brühl		227743204230314	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	18	1	169982	39000	2182	100
