advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	niedersachsen	Niedersachsen	DE	Germany	556	1	6957115	1702626	53790	899
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	niedersachsen	Niedersachsen	DE	Germany	604	1	2444128	659836	14799	1425
SPD	SPD	47930567748	Facebook	niedersachsen	Niedersachsen	DE	Germany	8413	1	777456	215696	17435	1292
FDP	FDP	21289227249	Facebook	niedersachsen	Niedersachsen	DE	Germany	2342	1	493778	143724	4644	285
Avocadostore		312453876194	Facebook	niedersachsen	Niedersachsen	DE	Germany	12	1	285503	60394	1093	0
CDU in Niedersachsen	CDU in Niedersachsen	109460782417586	Facebook	niedersachsen	Niedersachsen	DE	Germany	4	1	176644	65329	1263	253
FDP Burgdorf-Uetze	FDP OV Burgdorf-Uetze	1931006000456181	Facebook	niedersachsen	Niedersachsen	DE	Germany	67	1	131933	19000	6633	0
Tiemo Wölken		1747943185455863	Facebook	niedersachsen	Niedersachsen	DE	Germany	7	1	126466	31094	598	0
Greenpeace Deutschland		22541752487	Facebook	niedersachsen	Niedersachsen	DE	Germany	503	1	113591	41283	646	96
European Parliament		178362315106	Facebook	niedersachsen	Niedersachsen	DE	Germany	90	1	104939	47898	804	242
Elbers Hof		145664535604537	Facebook	niedersachsen	Niedersachsen	DE	Germany	11	1	101989	26000	1489	100
Küsten GRÜN	BÜNDNIS 90 / DIE GRÜNEN KV Wilhelmshaven	257513501590942	Facebook	niedersachsen	Niedersachsen	DE	Germany	6	1	91879	18227	1115	155
Grüne Hannover	BÜNDNIS 90/DIE GRÜNEN Stadtverband Hannover	387862064617610	Facebook	niedersachsen	Niedersachsen	DE	Germany	7	1	90993	27000	1493	200
Tilman Kuban	Tilman Kuban	1661082517523622	Facebook	niedersachsen	Niedersachsen	DE	Germany	5	1	75094	21019	797	100
Lena Düpont		241903739847716	Facebook	niedersachsen	Niedersachsen	DE	Germany	7	1	71561	13924	686	0
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	niedersachsen	Niedersachsen	DE	Germany	326	1	64740	19394	469	39
Katarina Barley	SPD	1522202731410785	Facebook	niedersachsen	Niedersachsen	DE	Germany	567	1	64345	16938	682	29
DIE LINKE	DIE LINKE	47694585682	Facebook	niedersachsen	Niedersachsen	DE	Germany	165	1	63940	22003	380	27
SPD Niedersachsen	SPD Niedersachsen	76866574484	Facebook	niedersachsen	Niedersachsen	DE	Germany	2	1	59998	15000	198	0
Kialo		729627343834501	Facebook	niedersachsen	Niedersachsen	DE	Germany	513	1	59386	18364	410	82
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	niedersachsen	Niedersachsen	DE	Germany	726	1	55038	12376	889	16
Manuel Heise		1874602935952368	Facebook	niedersachsen	Niedersachsen	DE	Germany	3	1	54864	13973	276	0
Henrik Hamann		336612176987417	Facebook	niedersachsen	Niedersachsen	DE	Germany	1	1	49999	10000	499	100
Oberbürgermeisterkandidat Michael von den Berg		256112225304710	Facebook	niedersachsen	Niedersachsen	DE	Germany	1	1	49999	10000	99	0
Urgewald		173088689389030	Facebook	niedersachsen	Niedersachsen	DE	Germany	1	1	49999	10000	99	0
