advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gazeta Wyborcza		63563473556	Facebook	f35_44	female (35-44)	PL	Poland	364	1	1376988	444588	3102	496
European Parliament		178362315106	Facebook	f35_44	female (35-44)	PL	Poland	41	1	934609	439139	2051	618
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	f35_44	female (35-44)	PL	Poland	449	1	908160	389413	3569	815
Patryk Jaki		199877710116314	Facebook	f35_44	female (35-44)	PL	Poland	236	1	874372	343936	4322	985
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	f35_44	female (35-44)	PL	Poland	15	1	673297	306247	1109	223
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	f35_44	female (35-44)	PL	Poland	68	1	487032	202254	891	196
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	f35_44	female (35-44)	PL	Poland	11	1	409834	203910	477	101
Greenpeace Polska		32104614789	Facebook	f35_44	female (35-44)	PL	Poland	42	1	360141	154975	1205	268
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	f35_44	female (35-44)	PL	Poland	29	1	309110	104728	744	180
Era Nowych Kobiet by Joanna Przetakiewicz		286813672006320	Facebook	f35_44	female (35-44)	PL	Poland	1	1	229601	91840	534	106
Amnesty International Polska		57544755889	Facebook	f35_44	female (35-44)	PL	Poland	63	1	225239	76783	789	232
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	f35_44	female (35-44)	PL	Poland	35	1	212280	61569	543	122
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	f35_44	female (35-44)	PL	Poland	29	1	179859	63704	379	72
Dariusz Rosati	CommSense	238903929634988	Facebook	f35_44	female (35-44)	PL	Poland	33	1	174985	41029	374	57
Satronik - Pompy Ciepła		276627982527247	Facebook	f35_44	female (35-44)	PL	Poland	6	1	170625	70562	83	16
European Greens	European Greens	141366725876424	Facebook	f35_44	female (35-44)	PL	Poland	10	1	170365	73408	463	164
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	f35_44	female (35-44)	PL	Poland	21	1	168874	34906	430	85
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	f35_44	female (35-44)	PL	Poland	8	1	163697	74727	221	43
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	f35_44	female (35-44)	PL	Poland	31	1	158028	50370	258	52
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	f35_44	female (35-44)	PL	Poland	11	1	152644	59421	324	77
Sylwia Spurek	KW Wiosna Roberta Biedronia 	1967695263556184	Facebook	f35_44	female (35-44)	PL	Poland	4	1	148670	69554	191	38
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	f35_44	female (35-44)	PL	Poland	13	1	147831	59192	225	35
Paweł Bejda	Bejda Paweł 	587380481330698	Facebook	f35_44	female (35-44)	PL	Poland	68	1	146686	37844	314	45
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	f35_44	female (35-44)	PL	Poland	41	1	141434	35432	461	95
Wydawnictwo AGORA		336438736394843	Facebook	f35_44	female (35-44)	PL	Poland	13	1	140033	66942	29	3
