advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Isamaa erakond	Isamaa erakond	321163977576	Facebook	rw1	Last week	EE	Estonia	10	1	1810000	813653	10050	2440
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	rw1	Last week	EE	Estonia	38	1	1199740	467484	4228	433
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	rw1	Last week	EE	Estonia	24	1	1191976	505199	10596	2399
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	rw1	Last week	EE	Estonia	38	1	997557	337949	3967	368
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	rw1	Last week	EE	Estonia	37	1	676677	171742	6395	700
Keskerakond	Keskerakond	161252453921396	Facebook	rw1	Last week	EE	Estonia	12	1	534989	199999	1814	187
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	rw1	Last week	EE	Estonia	23	1	489344	203636	3239	595
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	rw1	Last week	EE	Estonia	27	1	442973	102000	2672	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	rw1	Last week	EE	Estonia	22	1	373111	81601	3068	299
European Greens		141366725876424	Facebook	rw1	Last week	EE	Estonia	13	1	285883	120387	1098	186
European Parliament		178362315106	Facebook	rw1	Last week	EE	Estonia	17	1	263344	83365	1005	103
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw1	Last week	EE	Estonia	28	1	232956	55602	1178	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	rw1	Last week	EE	Estonia	9	1	224186	49051	850	49
Urmas Reinsalu	Isamaa erakond	503635753156660	Facebook	rw1	Last week	EE	Estonia	3	1	149997	30000	697	100
ResPublica	Isamaa erakond	124913684200476	Facebook	rw1	Last week	EE	Estonia	2	1	149997	59999	597	99
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	rw1	Last week	EE	Estonia	10	1	130681	31337	706	0
Reformierakond	Reformierakond	80124492882	Facebook	rw1	Last week	EE	Estonia	5	1	125440	24888	434	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	rw1	Last week	EE	Estonia	7	1	111997	41363	475	63
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	rw1	Last week	EE	Estonia	3	1	88634	17727	375	50
Triin Saag	Saag Triin	2012394932389774	Facebook	rw1	Last week	EE	Estonia	30	1	83950	22464	1783	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	rw1	Last week	EE	Estonia	3	1	65761	13152	219	0
Hanno Pevkur  #pevkur		1914863625428136	Facebook	rw1	Last week	EE	Estonia	2	1	54998	11000	198	0
Jüri Luik Isamaa	Isamaa erakond	351693045420284	Facebook	rw1	Last week	EE	Estonia	1	1	49998	10000	99	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	rw1	Last week	EE	Estonia	6	1	34993	9999	593	0
Kalle Laanet Page	Reformierakond	141202956796859	Facebook	rw1	Last week	EE	Estonia	1	1	31249	6249	61	0
Riho Terras		2217643278496367	Facebook	rw1	Last week	EE	Estonia	1	1	24999	5000	249	50
Airis Meier Page	Reformierakond	250646808998831	Facebook	rw1	Last week	EE	Estonia	2	1	21665	4333	132	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw1	Last week	EE	Estonia	9	1	19711	5687	208	1
Marianne Mikko	Sotsiaaldemokraatlik Erakond	1416375921941680	Facebook	rw1	Last week	EE	Estonia	2	1	10998	5000	198	0
Yoko Alender		709212302463805	Facebook	rw1	Last week	EE	Estonia	3	1	5762	1041	158	0
Erki Savisaar		326940990843491	Facebook	rw1	Last week	EE	Estonia	1	1	4999	1000	99	0
Vilja Toomast	Reformierakond	1526714420947462	Facebook	rw1	Last week	EE	Estonia	1	1	4998	1000	99	0
Jah vabadusele, ei valedele		1959753937483931	Facebook	rw1	Last week	EE	Estonia	1	1	3332	1666	29	0
VoteWatch Europe		355087424564148	Facebook	rw1	Last week	EE	Estonia	7	1	1670	755	4	0
Compara		383769122391278	Facebook	rw1	Last week	EE	Estonia	1	1	1458	291	28	0
Okupatsioonide ja vabaduse muuseum Vabamu		392862200823977	Facebook	rw1	Last week	EE	Estonia	1	1	1428	285	28	0
LHV		339061796765	Facebook	rw1	Last week	EE	Estonia	1	1	998	0	98	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rw1	Last week	EE	Estonia	1	1	721	144	6	1
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rw1	Last week	EE	Estonia	5	1	585	167	1	0
Talking Europe		316028505828375	Facebook	rw1	Last week	EE	Estonia	2	1	423	197	1	0
Guardian Weekly		64525551258	Facebook	rw1	Last week	EE	Estonia	4	1	410	81	1	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw1	Last week	EE	Estonia	3	1	276	80	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw1	Last week	EE	Estonia	4	1	130	47	0	0
Tuunes		992176580926495	Facebook	rw1	Last week	EE	Estonia	4	1	126	33	0	0
Européens Sans Frontières		668031516635463	Facebook	rw1	Last week	EE	Estonia	7	1	59	24	0	0
Climate-KIC		403370709744295	Facebook	rw1	Last week	EE	Estonia	1	1	55	27	0	0
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	rw1	Last week	EE	Estonia	2	1	47	10	0	0
Chug Bottles		1781974005205686	Facebook	rw1	Last week	EE	Estonia	1	1	43	21	0	0
Basmah		137973986840264	Facebook	rw1	Last week	EE	Estonia	20	1	32	7	0	0
European Committee of the Regions		527351247377965	Facebook	rw1	Last week	EE	Estonia	1	1	31	15	0	0
YOGA BURN		146316959083110	Facebook	rw1	Last week	EE	Estonia	3	1	20	4	0	0
Exponea		437489159794764	Facebook	rw1	Last week	EE	Estonia	7	1	17	0	1	0
RSM MBA		110428762358678	Facebook	rw1	Last week	EE	Estonia	3	1	12	6	0	0
FT Content Solutions		1220981994590364	Facebook	rw1	Last week	EE	Estonia	2	1	8	1	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	rw1	Last week	EE	Estonia	1	1	6	1	0	0
ETUC		129041250601685	Facebook	rw1	Last week	EE	Estonia	1	1	6	3	0	0
EnergyXL		653767081747310	Facebook	rw1	Last week	EE	Estonia	1	1	4	2	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	rw1	Last week	EE	Estonia	2	1	4	2	0	0
Sci Ani		1177000815657627	Facebook	rw1	Last week	EE	Estonia	1	1	3	0	0	0
Журнал ЛЕХАИМ		153347451379375	Facebook	rw1	Last week	EE	Estonia	1	1	3	0	0	0
S&P Global		112495188784373	Facebook	rw1	Last week	EE	Estonia	2	1	3	0	0	0
EURACTIV		15299247059	Facebook	rw1	Last week	EE	Estonia	1	1	3	0	0	0
Alpine Garden Society		239451772739772	Facebook	rw1	Last week	EE	Estonia	1	1	2	1	0	0
Aleksejs Loskutovs	Aleksejs Loskutovs	541229793055345	Facebook	rw1	Last week	EE	Estonia	1	1	1	0	0	0
Soonfeed		214615931960850	Facebook	rw1	Last week	EE	Estonia	1	1	1	0	0	0
NewsMavens		145218379355757	Facebook	rw1	Last week	EE	Estonia	1	1	1	0	0	0
Academic Stories		1462157503898233	Facebook	rw1	Last week	EE	Estonia	1	1	1	0	0	0
Human Rights Tattoo		245416135560300	Facebook	rw1	Last week	EE	Estonia	1	1	1	0	0	0
Open Society Foundations		18983389920	Facebook	rw1	Last week	EE	Estonia	3	1	1	0	0	0
Монастырский вестник Украины		1733879730173502	Facebook	rw1	Last week	EE	Estonia	2	1	0	0	0	0
Eldritch Foundry		333726374024339	Facebook	rw1	Last week	EE	Estonia	1	1	0	0	0	0
Banque mondiale		155174084508744	Facebook	rw1	Last week	EE	Estonia	1	1	0	0	0	0
Daniel C Juster Official		199307546902179	Facebook	rw1	Last week	EE	Estonia	1	1	0	0	0	0
TransformingTransport		1635700990066863	Facebook	rw1	Last week	EE	Estonia	1	1	0	0	0	0
