advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Isamaa erakond	Isamaa erakond	321163977576	Facebook	rd4	Last 4 days	EE	Estonia	10	1	1034285	464944	5743	1394
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	rd4	Last 4 days	EE	Estonia	12	1	1005987	432999	7887	1999
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	rd4	Last 4 days	EE	Estonia	36	1	745466	281515	2821	247
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	rd4	Last 4 days	EE	Estonia	38	1	668852	220882	2737	219
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	rd4	Last 4 days	EE	Estonia	25	1	388261	114857	3204	200
Keskerakond	Keskerakond	161252453921396	Facebook	rd4	Last 4 days	EE	Estonia	12	1	339993	127999	1173	129
European Parliament		178362315106	Facebook	rd4	Last 4 days	EE	Estonia	17	1	262406	83001	1003	102
Urmas Paet	Paet Urmas	223092011815453	Facebook	rd4	Last 4 days	EE	Estonia	20	1	245593	53946	2281	237
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	rd4	Last 4 days	EE	Estonia	19	1	240222	96874	1832	255
Jaak Madison	Madison Jaak	536519246456733	Facebook	rd4	Last 4 days	EE	Estonia	8	1	186677	38029	556	28
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	rd4	Last 4 days	EE	Estonia	13	1	186320	45666	1253	0
European Greens		141366725876424	Facebook	rd4	Last 4 days	EE	Estonia	13	1	167944	74137	603	93
Urmas Reinsalu	Isamaa erakond	503635753156660	Facebook	rd4	Last 4 days	EE	Estonia	3	1	149997	30000	697	100
ResPublica	Isamaa erakond	124913684200476	Facebook	rd4	Last 4 days	EE	Estonia	2	1	149997	59999	597	99
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd4	Last 4 days	EE	Estonia	27	1	146100	36978	843	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	rd4	Last 4 days	EE	Estonia	6	1	114479	24696	497	0
Reformierakond	Reformierakond	80124492882	Facebook	rd4	Last 4 days	EE	Estonia	5	1	67107	13222	318	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	rd4	Last 4 days	EE	Estonia	7	1	63998	23636	271	36
Jüri Luik Isamaa	Isamaa erakond	351693045420284	Facebook	rd4	Last 4 days	EE	Estonia	1	1	49998	10000	99	0
Triin Saag	Saag Triin	2012394932389774	Facebook	rd4	Last 4 days	EE	Estonia	22	1	43616	9867	1162	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	rd4	Last 4 days	EE	Estonia	3	1	42612	8522	134	12
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	rd4	Last 4 days	EE	Estonia	3	1	39720	7944	167	0
Hanno Pevkur  #pevkur		1914863625428136	Facebook	rd4	Last 4 days	EE	Estonia	2	1	33569	6714	155	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd4	Last 4 days	EE	Estonia	8	1	19021	5459	207	1
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	rd4	Last 4 days	EE	Estonia	6	1	13997	3999	237	0
Kalle Laanet Page	Reformierakond	141202956796859	Facebook	rd4	Last 4 days	EE	Estonia	1	1	12499	2500	24	0
Marianne Mikko	Sotsiaaldemokraatlik Erakond	1416375921941680	Facebook	rd4	Last 4 days	EE	Estonia	2	1	10998	5000	198	0
Airis Meier Page	Reformierakond	250646808998831	Facebook	rd4	Last 4 days	EE	Estonia	1	1	4999	1000	98	0
Erki Savisaar		326940990843491	Facebook	rd4	Last 4 days	EE	Estonia	1	1	4999	1000	99	0
Vilja Toomast	Reformierakond	1526714420947462	Facebook	rd4	Last 4 days	EE	Estonia	1	1	4998	1000	99	0
Yoko Alender		709212302463805	Facebook	rd4	Last 4 days	EE	Estonia	3	1	2825	520	73	0
LHV		339061796765	Facebook	rd4	Last 4 days	EE	Estonia	1	1	998	0	98	0
VoteWatch Europe		355087424564148	Facebook	rd4	Last 4 days	EE	Estonia	7	1	954	431	2	0
Compara		383769122391278	Facebook	rd4	Last 4 days	EE	Estonia	1	1	833	166	16	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rd4	Last 4 days	EE	Estonia	1	1	412	82	3	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rd4	Last 4 days	EE	Estonia	3	1	352	72	0	0
Talking Europe		316028505828375	Facebook	rd4	Last 4 days	EE	Estonia	2	1	242	112	1	0
Guardian Weekly		64525551258	Facebook	rd4	Last 4 days	EE	Estonia	4	1	234	46	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd4	Last 4 days	EE	Estonia	2	1	152	30	0	0
Tuunes		992176580926495	Facebook	rd4	Last 4 days	EE	Estonia	4	1	72	18	0	0
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	rd4	Last 4 days	EE	Estonia	2	1	47	10	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rd4	Last 4 days	EE	Estonia	1	1	40	20	0	0
Européens Sans Frontières		668031516635463	Facebook	rd4	Last 4 days	EE	Estonia	7	1	34	14	0	0
European Committee of the Regions		527351247377965	Facebook	rd4	Last 4 days	EE	Estonia	1	1	31	15	0	0
Climate-KIC		403370709744295	Facebook	rd4	Last 4 days	EE	Estonia	1	1	31	15	0	0
YOGA BURN		146316959083110	Facebook	rd4	Last 4 days	EE	Estonia	3	1	11	2	0	0
Exponea		437489159794764	Facebook	rd4	Last 4 days	EE	Estonia	7	1	10	0	0	0
Chug Bottles		1781974005205686	Facebook	rd4	Last 4 days	EE	Estonia	1	1	10	5	0	0
RSM MBA		110428762358678	Facebook	rd4	Last 4 days	EE	Estonia	3	1	7	3	0	0
EnergyXL		653767081747310	Facebook	rd4	Last 4 days	EE	Estonia	1	1	4	2	0	0
FT Content Solutions		1220981994590364	Facebook	rd4	Last 4 days	EE	Estonia	2	1	4	0	0	0
Sci Ani		1177000815657627	Facebook	rd4	Last 4 days	EE	Estonia	1	1	3	0	0	0
ETUC		129041250601685	Facebook	rd4	Last 4 days	EE	Estonia	1	1	3	1	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	rd4	Last 4 days	EE	Estonia	2	1	2	1	0	0
S&P Global		112495188784373	Facebook	rd4	Last 4 days	EE	Estonia	2	1	2	0	0	0
EURACTIV		15299247059	Facebook	rd4	Last 4 days	EE	Estonia	1	1	2	0	0	0
NewsMavens		145218379355757	Facebook	rd4	Last 4 days	EE	Estonia	1	1	1	0	0	0
Alpine Garden Society		239451772739772	Facebook	rd4	Last 4 days	EE	Estonia	1	1	1	0	0	0
Aleksejs Loskutovs	Aleksejs Loskutovs	541229793055345	Facebook	rd4	Last 4 days	EE	Estonia	1	1	0	0	0	0
Academic Stories		1462157503898233	Facebook	rd4	Last 4 days	EE	Estonia	1	1	0	0	0	0
Open Society Foundations		18983389920	Facebook	rd4	Last 4 days	EE	Estonia	3	1	0	0	0	0
Eldritch Foundry		333726374024339	Facebook	rd4	Last 4 days	EE	Estonia	1	1	0	0	0	0
Banque mondiale		155174084508744	Facebook	rd4	Last 4 days	EE	Estonia	1	1	0	0	0	0
Daniel C Juster Official		199307546902179	Facebook	rd4	Last 4 days	EE	Estonia	1	1	0	0	0	0
TransformingTransport		1635700990066863	Facebook	rd4	Last 4 days	EE	Estonia	1	1	0	0	0	0
