advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Isamaa erakond	Isamaa erakond	321163977576	Facebook	rw1	Last week	EE	Estonia	10	1	1810000	813653	10050	2440
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	rw1	Last week	EE	Estonia	38	1	1199740	467484	4228	433
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	rw1	Last week	EE	Estonia	24	1	1191976	505199	10596	2399
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	rw1	Last week	EE	Estonia	38	1	997557	337949	3967	368
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	rw1	Last week	EE	Estonia	37	1	676677	171742	6395	700
Keskerakond	Keskerakond	161252453921396	Facebook	rw1	Last week	EE	Estonia	12	1	534989	199999	1814	187
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	rw1	Last week	EE	Estonia	23	1	489344	203636	3239	595
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	rw1	Last week	EE	Estonia	27	1	442973	102000	2672	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	rw1	Last week	EE	Estonia	22	1	373111	81601	3068	299
European Greens		141366725876424	Facebook	rw1	Last week	EE	Estonia	13	1	285883	120387	1098	186
European Parliament		178362315106	Facebook	rw1	Last week	EE	Estonia	17	1	263344	83365	1005	103
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw1	Last week	EE	Estonia	28	1	232956	55602	1178	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	rw1	Last week	EE	Estonia	9	1	224186	49051	850	49
Urmas Reinsalu	Isamaa erakond	503635753156660	Facebook	rw1	Last week	EE	Estonia	3	1	149997	30000	697	100
ResPublica	Isamaa erakond	124913684200476	Facebook	rw1	Last week	EE	Estonia	2	1	149997	59999	597	99
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	rw1	Last week	EE	Estonia	10	1	130681	31337	706	0
Reformierakond	Reformierakond	80124492882	Facebook	rw1	Last week	EE	Estonia	5	1	125440	24888	434	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	rw1	Last week	EE	Estonia	7	1	111997	41363	475	63
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	rw1	Last week	EE	Estonia	3	1	88634	17727	375	50
Triin Saag	Saag Triin	2012394932389774	Facebook	rw1	Last week	EE	Estonia	30	1	83950	22464	1783	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	rw1	Last week	EE	Estonia	3	1	65761	13152	219	0
Hanno Pevkur  #pevkur		1914863625428136	Facebook	rw1	Last week	EE	Estonia	2	1	54998	11000	198	0
Jüri Luik Isamaa	Isamaa erakond	351693045420284	Facebook	rw1	Last week	EE	Estonia	1	1	49998	10000	99	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	rw1	Last week	EE	Estonia	6	1	34993	9999	593	0
Kalle Laanet Page	Reformierakond	141202956796859	Facebook	rw1	Last week	EE	Estonia	1	1	31249	6249	61	0
