advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Isamaa erakond	Isamaa erakond	321163977576	Facebook	rw3	Last 3 weeks	EE	Estonia	10	1	2632242	1185626	14418	3465
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	rw3	Last 3 weeks	EE	Estonia	41	1	2323959	950000	7659	900
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	rw3	Last 3 weeks	EE	Estonia	40	1	2211955	802998	7659	1199
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	rw3	Last 3 weeks	EE	Estonia	56	1	1748667	642948	16237	2999
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	EE	Estonia	26	1	1713355	743368	15996	4003
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	rw3	Last 3 weeks	EE	Estonia	85	1	1352583	327833	8640	99
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	rw3	Last 3 weeks	EE	Estonia	33	1	1107052	466544	6557	1099
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	rw3	Last 3 weeks	EE	Estonia	64	1	792485	195918	9123	700
Urmas Paet	Paet Urmas	223092011815453	Facebook	rw3	Last 3 weeks	EE	Estonia	37	1	759339	158874	5102	399
Keskerakond	Keskerakond	161252453921396	Facebook	rw3	Last 3 weeks	EE	Estonia	12	1	589987	219999	1987	199
Jaak Madison	Madison Jaak	536519246456733	Facebook	rw3	Last 3 weeks	EE	Estonia	14	1	537652	175333	2552	299
European Greens		141366725876424	Facebook	rw3	Last 3 weeks	EE	Estonia	13	1	358688	148418	1401	243
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	rw3	Last 3 weeks	EE	Estonia	7	1	335993	124090	1425	190
Triin Saag	Saag Triin	2012394932389774	Facebook	rw3	Last 3 weeks	EE	Estonia	40	1	282460	85749	3935	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw3	Last 3 weeks	EE	Estonia	29	1	261894	61809	1289	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	rw3	Last 3 weeks	EE	Estonia	12	1	250969	58996	1187	0
Reformierakond	Reformierakond	80124492882	Facebook	rw3	Last 3 weeks	EE	Estonia	5	1	155994	31000	494	0
Urmas Reinsalu	Isamaa erakond	503635753156660	Facebook	rw3	Last 3 weeks	EE	Estonia	3	1	149997	30000	697	100
ResPublica	Isamaa erakond	124913684200476	Facebook	rw3	Last 3 weeks	EE	Estonia	2	1	149997	59999	597	99
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	rw3	Last 3 weeks	EE	Estonia	3	1	149997	30000	697	100
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	rw3	Last 3 weeks	EE	Estonia	3	1	104997	21000	297	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	rw3	Last 3 weeks	EE	Estonia	7	1	84992	19999	692	0
Riho Terras		2217643278496367	Facebook	rw3	Last 3 weeks	EE	Estonia	2	1	74998	15000	548	100
Airis Meier Page	Reformierakond	250646808998831	Facebook	rw3	Last 3 weeks	EE	Estonia	3	1	59997	12000	297	0
Hanno Pevkur  #pevkur		1914863625428136	Facebook	rw3	Last 3 weeks	EE	Estonia	2	1	54998	11000	198	0
Kalle Laanet Page	Reformierakond	141202956796859	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	49999	10000	99	0
Jüri Luik Isamaa	Isamaa erakond	351693045420284	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	49998	10000	99	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw3	Last 3 weeks	EE	Estonia	9	1	19858	5732	209	1
Kialo		729627343834501	Facebook	rw3	Last 3 weeks	EE	Estonia	49	1	12617	3568	53	7
Yoko Alender		709212302463805	Facebook	rw3	Last 3 weeks	EE	Estonia	4	1	11309	2062	303	0
Marianne Mikko	Sotsiaaldemokraatlik Erakond	1416375921941680	Facebook	rw3	Last 3 weeks	EE	Estonia	2	1	10998	5000	198	0
Elurikkuse Erakond		278891446286010	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	9999	5000	99	0
Jah vabadusele, ei valedele		1959753937483931	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	9998	4999	88	0
YanaToom.ee		2367048563336709	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	9998	5000	99	0
Erki Savisaar		326940990843491	Facebook	rw3	Last 3 weeks	EE	Estonia	2	1	9543	1909	189	0
Keskkonnaministeerium		274848805895621	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	7692	1538	15	0
VoteWatch Europe		355087424564148	Facebook	rw3	Last 3 weeks	EE	Estonia	8	1	5061	2291	12	3
Okupatsioonide ja vabaduse muuseum Vabamu		392862200823977	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	4999	999	98	0
Vilja Toomast	Reformierakond	1526714420947462	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	4998	1000	99	0
Compara		383769122391278	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	4374	874	86	0
Avatud Eesti Fond / Open Estonia Foundation		121563304583739	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	3332	666	66	0
Guardian Weekly		64525551258	Facebook	rw3	Last 3 weeks	EE	Estonia	8	1	2737	896	6	1
Cecilia Malmström		258966159416	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	2365	946	4	2
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	2165	433	19	3
European Youth		130456876990360	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	1401	700	3	0
Arte		656089814494677	Facebook	rw3	Last 3 weeks	EE	Estonia	6	1	1253	541	3	0
MasterClass		687589164666184	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	1175	588	5	1
LHV		339061796765	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	998	0	98	0
M&E Blog		1457037161268656	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	998	0	98	0
Talking Europe		316028505828375	Facebook	rw3	Last 3 weeks	EE	Estonia	2	1	968	451	4	0
I Love Crowdfunding Projects		112683756154005	Facebook	rw3	Last 3 weeks	EE	Estonia	5	1	841	293	5	1
Легион информационной обороны		759570777707924	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	732	146	1	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rw3	Last 3 weeks	EE	Estonia	5	1	585	167	1	0
Basmah		137973986840264	Facebook	rw3	Last 3 weeks	EE	Estonia	20	1	494	107	4	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw3	Last 3 weeks	EE	Estonia	3	1	400	129	0	0
Tuunes		992176580926495	Facebook	rw3	Last 3 weeks	EE	Estonia	4	1	379	99	1	0
Get The Trolls Out		858018134275978	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	304	152	1	0
Gaia		182073298490036	Facebook	rw3	Last 3 weeks	EE	Estonia	3	1	231	109	2	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw3	Last 3 weeks	EE	Estonia	5	1	200	61	1	0
Chug Bottles		1781974005205686	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	194	97	0	0
Européens Sans Frontières		668031516635463	Facebook	rw3	Last 3 weeks	EE	Estonia	7	1	178	74	0	0
Climate-KIC		403370709744295	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	166	83	0	0
SV4IE		2246467545588430	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	144	72	0	0
Eestimaa Rohelised		109605679062900	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	80	16	0	0
EU vs Disinformation		1087491177963859	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	74	37	0	0
ParaqinOfficial		420328302103021	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	71	35	0	0
Глобальный еврейский онлайн центр Jewish.Ru		117612978065	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	70	14	0	0
YOGA BURN		146316959083110	Facebook	rw3	Last 3 weeks	EE	Estonia	3	1	62	12	0	0
Exponea		437489159794764	Facebook	rw3	Last 3 weeks	EE	Estonia	7	1	53	0	5	0
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	rw3	Last 3 weeks	EE	Estonia	2	1	47	10	0	0
RSM MBA		110428762358678	Facebook	rw3	Last 3 weeks	EE	Estonia	3	1	37	18	0	0
European Committee of the Regions		527351247377965	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	31	15	0	0
Guitar Lovers		203855170399686	Facebook	rw3	Last 3 weeks	EE	Estonia	2	1	27	8	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	26	5	0	0
FT Content Solutions		1220981994590364	Facebook	rw3	Last 3 weeks	EE	Estonia	2	1	25	5	0	0
ETUC		129041250601685	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	20	10	0	0
«Белсат» по-русски		1520423234895880	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	19	3	0	0
Noosworks.com		405566173606704	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	14	2	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	rw3	Last 3 weeks	EE	Estonia	2	1	14	6	0	0
IPG - Международная политика и общество		586010848258637	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	14	7	0	0
The Bellas		395502277694859	Facebook	rw3	Last 3 weeks	EE	Estonia	2	1	13	0	1	0
Odin		548799562209914	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	13	0	1	0
Журнал ЛЕХАИМ		153347451379375	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	11	2	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	rw3	Last 3 weeks	EE	Estonia	2	1	11	4	0	0
S&P Global		112495188784373	Facebook	rw3	Last 3 weeks	EE	Estonia	2	1	11	2	0	0
Minnesota House DFL Campaign	the DFL House Caucus, 255 East Plato Blvd, Saint Paul, MN 55107.	405346683155169	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	10	0	0	0
Feminn		1831978070233335	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	10	2	0	0
EURACTIV		15299247059	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	10	2	0	0
Sustainability Times		214303005827359	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	9	4	0	0
Whimsy Shops		2249890101944751	Facebook	rw3	Last 3 weeks	EE	Estonia	4	1	8	1	0	0
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	rw3	Last 3 weeks	EE	Estonia	2	1	7	1	0	0
Human Rights Tattoo		245416135560300	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	7	1	0	0
Ticalm.com		956222737885591	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	7	1	0	0
Alpine Garden Society		239451772739772	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	7	3	0	0
Deutschland.de		31292782350	Facebook	rw3	Last 3 weeks	EE	Estonia	6	1	6	1	0	0
Aleksejs Loskutovs	Aleksejs Loskutovs	541229793055345	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	5	1	0	0
Master Chef Universal		279581679340572	Facebook	rw3	Last 3 weeks	EE	Estonia	2	1	5	0	0	0
EnergyXL		653767081747310	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	4	2	0	0
Open Society Foundations		18983389920	Facebook	rw3	Last 3 weeks	EE	Estonia	3	1	4	0	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	rw3	Last 3 weeks	EE	Estonia	5	1	4	1	0	0
Soonfeed		214615931960850	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	3	0	0	0
Sci Ani		1177000815657627	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	3	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	3	0	0	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	3	0	0	0
Official: Uppsala Reggae Festival		754081171435181	Facebook	rw3	Last 3 weeks	EE	Estonia	1	1	3	0	0	0
