advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	rd3	Last 3 days	SE	Sweden	127	1	2062899	552476	21891	6158
Centerpartiet	Centerpartiet	12690894340	Facebook	rd3	Last 3 days	SE	Sweden	122	1	1734267	623040	20827	5122
Liberalerna	Liberalerna	132266740623	Facebook	rd3	Last 3 days	SE	Sweden	89	1	926397	301911	5216	1454
Facebook Nordic	Facebook	334318366655425	Facebook	rd3	Last 3 days	SE	Sweden	5	1	741665	329583	5135	1034
Moderaterna	Moderaterna	7719591155	Facebook	rd3	Last 3 days	SE	Sweden	25	1	637815	152066	5812	1584
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	rd3	Last 3 days	SE	Sweden	7	1	621425	248571	5000	1131
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	rd3	Last 3 days	SE	Sweden	23	1	412482	101999	2754	827
IF Metall		108492218918	Facebook	rd3	Last 3 days	SE	Sweden	3	1	389997	155999	3111	638
EU-kommissionen i Sverige		155824787799	Facebook	rd3	Last 3 days	SE	Sweden	19	1	362868	174615	1634	427
Plan International Sverige		382243262003	Facebook	rd3	Last 3 days	SE	Sweden	147	1	334769	84959	1797	406
Saco	Saco	133910158381	Facebook	rd3	Last 3 days	SE	Sweden	18	1	325495	67350	1959	445
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	rd3	Last 3 days	SE	Sweden	15	1	311310	78545	1721	473
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	rd3	Last 3 days	SE	Sweden	17	1	298317	105166	1542	683
European Greens	European Greens	141366725876424	Facebook	rd3	Last 3 days	SE	Sweden	7	1	275706	127844	6343	1270
Sverige för UNHCR		643137272398136	Facebook	rd3	Last 3 days	SE	Sweden	28	1	250781	53249	1030	275
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	rd3	Last 3 days	SE	Sweden	17	1	208086	66361	1480	532
LO Sverige		163820136238	Facebook	rd3	Last 3 days	SE	Sweden	2	1	187498	93749	3819	868
Valmyndigheten		1737852076287450	Facebook	rd3	Last 3 days	SE	Sweden	1	1	187498	74999	1736	347
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	rd3	Last 3 days	SE	Sweden	7	1	167996	48500	1555	449
David Lega		251829904829983	Facebook	rd3	Last 3 days	SE	Sweden	7	1	167851	34428	1706	369
Sverigedemokraterna Värmlands län		336384546384299	Facebook	rd3	Last 3 days	SE	Sweden	14	1	140609	31048	1301	287
Centerpartiet i Stockholm	Centerpartiet i Stockholm	170211353124087	Facebook	rd3	Last 3 days	SE	Sweden	8	1	127021	41671	929	204
Botkyrka kommun	Botkyrka kommun	313066622056883	Facebook	rd3	Last 3 days	SE	Sweden	4	1	109995	21999	277	111
Ebba Busch Thor		661702230515862	Facebook	rd3	Last 3 days	SE	Sweden	6	1	105235	21047	974	194
Jörgen Warborn EU-kandidat		56002955332	Facebook	rd3	Last 3 days	SE	Sweden	20	1	100186	22700	1319	374
Skiftet	Skiftet	100650935646	Facebook	rd3	Last 3 days	SE	Sweden	11	1	99343	23800	697	192
Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	rd3	Last 3 days	SE	Sweden	13	1	93986	17999	230	27
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	rd3	Last 3 days	SE	Sweden	18	1	78358	23431	280	110
Moderaterna i Skåne	Moderaterna i Skåne	336995309750321	Facebook	rd3	Last 3 days	SE	Sweden	4	1	76998	15999	323	99
Tomas Tobé	Moderaterna	1829725353928210	Facebook	rd3	Last 3 days	SE	Sweden	7	1	76993	18000	1129	250
Said till Europaparlamentet		1509050235995572	Facebook	rd3	Last 3 days	SE	Sweden	5	1	76247	22375	642	156
Johan Danielsson	LO Sverige	636103536446815	Facebook	rd3	Last 3 days	SE	Sweden	4	1	73756	18664	721	203
Moderaterna i Västerbotten	Moderaterna i Västerbotten	267640803634611	Facebook	rd3	Last 3 days	SE	Sweden	5	1	72913	16083	875	184
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	rd3	Last 3 days	SE	Sweden	2	1	66665	13333	617	123
Johan Nissinen		429354810518636	Facebook	rd3	Last 3 days	SE	Sweden	2	1	62044	31022	1332	287
Allan Widman	Liberalerna	540799486089503	Facebook	rd3	Last 3 days	SE	Sweden	3	1	59998	19500	555	180
Nya Moderaterna i Kalmar län	Hemgard Lars Peter	159513904100440	Facebook	rd3	Last 3 days	SE	Sweden	4	1	59997	14999	323	78
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	rd3	Last 3 days	SE	Sweden	15	1	59250	20752	285	49
Emma Wiesner		653072158104424	Facebook	rd3	Last 3 days	SE	Sweden	27	1	59249	11933	699	173
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	rd3	Last 3 days	SE	Sweden	87	1	57882	3754	633	70
Skattebetalarnas Förening	Skattebetalarnas Förening	72832167834	Facebook	rd3	Last 3 days	SE	Sweden	6	1	55134	15327	162	64
KDU Sverige	KDU Sverige	177549278946958	Facebook	rd3	Last 3 days	SE	Sweden	4	1	53497	17749	495	164
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	rd3	Last 3 days	SE	Sweden	9	1	51857	13305	1035	317
Socialdemokraterna Örebro kommun	Bygden Alexander Erik Sebastian	223141487866750	Facebook	rd3	Last 3 days	SE	Sweden	1	1	49999	10000	462	92
Zandra Pettersson SD politiker		1731576980266356	Facebook	rd3	Last 3 days	SE	Sweden	3	1	49998	13000	833	166
6F - Fackförbund i samverkan	6F - Fackförbund i samverkan	720556414800953	Facebook	rd3	Last 3 days	SE	Sweden	3	1	48498	11499	134	67
Centerpartiet Kalmar län	Centerpartiet Kalmar län	306226252825576	Facebook	rd3	Last 3 days	SE	Sweden	4	1	47142	9078	436	84
Andreas Sturesson, kommunalråd	Kristdemokraterna Jönköpings län	189699774387238	Facebook	rd3	Last 3 days	SE	Sweden	3	1	44997	9000	416	83
Centerpartiet i Stockholms län	Centerpartiet i Stockholms län	154533721332462	Facebook	rd3	Last 3 days	SE	Sweden	3	1	44937	16969	289	56
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	rd3	Last 3 days	SE	Sweden	5	1	43911	16964	267	91
Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	rd3	Last 3 days	SE	Sweden	2	1	41665	8333	200	54
CIVIL RIGHTS DEFENDERS	CIVIL RIGHTS DEFENDERS	128452220525979	Facebook	rd3	Last 3 days	SE	Sweden	2	1	41248	8250	104	41
Unionen		175656912484553	Facebook	rd3	Last 3 days	SE	Sweden	11	1	41247	18000	245	62
Liberalerna Eskilstuna	Liberalerna Eskilstuna	114824984533	Facebook	rd3	Last 3 days	SE	Sweden	9	1	40991	7999	378	74
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	rd3	Last 3 days	SE	Sweden	12	1	39570	15265	497	134
Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	rd3	Last 3 days	SE	Sweden	22	1	38119	10149	244	41
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	rd3	Last 3 days	SE	Sweden	2	1	37649	7500	348	69
Socialdemokraterna i Skåne	Socialdemokraterna i Skåne	102414309949126	Facebook	rd3	Last 3 days	SE	Sweden	1	1	37499	7500	347	69
SSAB AB		145401631365	Facebook	rd3	Last 3 days	SE	Sweden	25	1	35935	10533	224	24
Centerkvinnorna	Lek Ingrid Magdalena	265585313460256	Facebook	rd3	Last 3 days	SE	Sweden	6	1	34924	6885	343	79
Diakonia		42676805259	Facebook	rd3	Last 3 days	SE	Sweden	8	1	33559	11841	62	28
Unga Feminister	Unga Feminister	100642360004457	Facebook	rd3	Last 3 days	SE	Sweden	5	1	33321	7214	141	37
Socialdemokraterna i Malmö	Socialdemokraterna i Malmö	133148933394485	Facebook	rd3	Last 3 days	SE	Sweden	4	1	32784	8592	83	28
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	rd3	Last 3 days	SE	Sweden	9	1	32637	10501	230	44
Linköpings kommun	Blomgren David Gunnar	116787001729336	Facebook	rd3	Last 3 days	SE	Sweden	1	1	31578	15789	731	146
Svensk Betong	Bogerius Carl David	422674604503473	Facebook	rd3	Last 3 days	SE	Sweden	1	1	29999	6000	277	55
Socialdemokraterna i Helsingborg	Socialdemokraterna Helsingborg	303070626373544	Facebook	rd3	Last 3 days	SE	Sweden	5	1	29994	9000	323	120
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	rd3	Last 3 days	SE	Sweden	23	1	26402	5999	348	76
Borlänge kommun	Borlänge kommun	1540851856197497	Facebook	rd3	Last 3 days	SE	Sweden	2	1	25713	6428	79	39
Landsbygdspartiet oberoende	Landsbygdspartiet oberoende	1549988978561671	Facebook	rd3	Last 3 days	SE	Sweden	3	1	25498	6000	83	27
