advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	rm1	Last month	ES	Spain	330	1	103950488	46441954	617252	160979
Ciudadanos	Ciudadanos	74078667754	Facebook	rm1	Last month	ES	Spain	6242	1	89846167	27271928	881098	67196
Partido Popular	Partido Popular	72249031214	Facebook	rm1	Last month	ES	Spain	3644	1	81705686	28165480	585978	61085
PSOE	PSOE	189318235003	Facebook	rm1	Last month	ES	Spain	334	1	24965572	10018960	77165	14099
Un país moderno	Unidas Podemos	577723459314066	Facebook	rm1	Last month	ES	Spain	64	1	15625066	7059181	84525	17997
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	rm1	Last month	ES	Spain	87	1	9707821	4077963	63212	15599
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	rm1	Last month	ES	Spain	64	1	8185935	3531000	26535	6200
European Parliament		178362315106	Facebook	rm1	Last month	ES	Spain	38	1	8001136	3717277	22924	5415
Greenpeace España	Greenpeace España	133044800622	Facebook	rm1	Last month	ES	Spain	158	1	6182828	2090993	24141	2399
Compromís	Compromís	194053080624605	Facebook	rm1	Last month	ES	Spain	41	1	5745992	2468362	23652	5346
En Comú Podem	En Comú Podem	463627663844039	Facebook	rm1	Last month	ES	Spain	54	1	5403449	2259752	18741	5000
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	rm1	Last month	ES	Spain	47	1	4276951	1830553	20108	6899
España Ciudadana		349800235527721	Facebook	rm1	Last month	ES	Spain	18	1	4220983	1850000	21182	5000
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	rm1	Last month	ES	Spain	58	1	4026426	1696764	18340	3199
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	rm1	Last month	ES	Spain	45	1	3589898	1361980	8954	1399
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	rm1	Last month	ES	Spain	22	1	3568970	1617996	23377	4399
Mónica Oltra	Compromís	81107269227	Facebook	rm1	Last month	ES	Spain	19	1	3505132	1585690	13070	3149
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	rm1	Last month	ES	Spain	2649	1	3246350	173999	262251	0
Kialo		729627343834501	Facebook	rm1	Last month	ES	Spain	258	1	3196402	1200898	16701	3948
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	rm1	Last month	ES	Spain	4	1	3099990	1549997	105495	21099
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	rm1	Last month	ES	Spain	36	1	2675318	1017758	9961	1599
Irene Montero	Unidas Podemos	699285113542248	Facebook	rm1	Last month	ES	Spain	4	1	2504934	1200969	20095	6999
Avaaz	Avaaz	8340223883	Facebook	rm1	Last month	ES	Spain	4	1	2050992	1009998	10195	1999
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	rm1	Last month	ES	Spain	46	1	1729776	459960	7353	699
Izquierda Unida	Izquierda Unida	74858103866	Facebook	rm1	Last month	ES	Spain	13	1	1604974	690993	6786	2199
