advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Save the Children España	Save the Children España	57845333112	Facebook	rd2	Last 2 days	ES	Spain	16	1	1274983	560999	6083	1399
European Parliament		178362315106	Facebook	rd2	Last 2 days	ES	Spain	1	1	666663	333332	3332	666
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	rd2	Last 2 days	ES	Spain	1386	1	581897	21720	50593	0
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	rd2	Last 2 days	ES	Spain	169	1	398736	73583	9548	0
Greenpeace España	Greenpeace España	133044800622	Facebook	rd2	Last 2 days	ES	Spain	27	1	360971	74999	2672	0
GRUNDIG		1508163162762486	Facebook	rd2	Last 2 days	ES	Spain	14	1	356944	163328	760	158
Podemos	Unidas Podemos	269212336568846	Facebook	rd2	Last 2 days	ES	Spain	12	1	262849	101891	1187	425
Podemos Aragón	Unidas Podemos	570770963015441	Facebook	rd2	Last 2 days	ES	Spain	1	1	111110	44444	110	22
Colores Contra la Violencia		491948314339036	Facebook	rd2	Last 2 days	ES	Spain	4	1	67997	13333	264	0
Sandra Gómez	PSOE	228752914179024	Facebook	rd2	Last 2 days	ES	Spain	5	1	62329	15000	829	100
Pilar Alegría 2019	PSOE Aragón	1603193216419322	Facebook	rd2	Last 2 days	ES	Spain	122	1	59951	2800	4831	0
Compromís	Compromís	194053080624605	Facebook	rd2	Last 2 days	ES	Spain	1	1	49999	25000	249	50
Parlament Europeu a Barcelona	Parlament Europeu a Barcelona	134590246581400	Facebook	rd2	Last 2 days	ES	Spain	3	1	37065	7333	112	0
Unidos Mostoles	Unidos Móstoles	795355574130668	Facebook	rd2	Last 2 days	ES	Spain	5	1	36365	15333	97	0
Amaya Fernández	PP	486996548359961	Facebook	rd2	Last 2 days	ES	Spain	15	1	32406	5499	1031	0
Álex Pastor	PSC Badalona	2053966338189807	Facebook	rd2	Last 2 days	ES	Spain	10	1	28825	5166	808	0
Mikel Buil García	Podemos Navarra	287876011759786	Facebook	rd2	Last 2 days	ES	Spain	1	1	24999	5000	49	0
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	rd2	Last 2 days	ES	Spain	2	1	22499	4500	89	0
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	rd2	Last 2 days	ES	Spain	12	1	22306	5298	165	0
Espacio Municipalista por Teruel	PODEMOS - EQUO	259729308314802	Facebook	rd2	Last 2 days	ES	Spain	1	1	19999	4000	39	0
Populares Cortegana	Javier Aparicio	916451548365332	Facebook	rd2	Last 2 days	ES	Spain	1	1	19999	4000	39	0
ADÑ		542028829571357	Facebook	rd2	Last 2 days	ES	Spain	1	1	15872	6349	31	15
Idoia Villanueva Ruiz	Idoia Villanueva Ruiz	1677528669232087	Facebook	rd2	Last 2 days	ES	Spain	4	1	13759	3180	47	0
Jesús Santos	Unidas Podemos	1262476947185382	Facebook	rd2	Last 2 days	ES	Spain	6	1	13497	4000	297	0
Bilbainos, Iniciativa por Bilbao		761538397531446	Facebook	rd2	Last 2 days	ES	Spain	1	1	12499	2500	24	0
Arturo Aliaga López	PAR	696833660500986	Facebook	rd2	Last 2 days	ES	Spain	1	1	12488	2497	24	0
Hospitalet con Cs		395943987479584	Facebook	rd2	Last 2 days	ES	Spain	1	1	11110	2222	22	0
PP Vilafranca		255041998741785	Facebook	rd2	Last 2 days	ES	Spain	2	1	9090	1818	18	0
Izquierda Nacional de los Trabajadores - INTRA -  Figueres		398513670329567	Facebook	rd2	Last 2 days	ES	Spain	1	1	9084	1816	17	0
Antonio García Marichal	Antonio Miguel García Marichal	266888690629486	Facebook	rd2	Last 2 days	ES	Spain	4	1	6997	2500	247	0
VOX España	Vox	467127060059387	Facebook	rd2	Last 2 days	ES	Spain	1	1	4999	1000	99	0
PSOE Alcalá de Henares	PSOE de Alcalá de Henares	82976913463	Facebook	rd2	Last 2 days	ES	Spain	1	1	4999	1000	99	0
Diana Morant Ripoll	PSPV-PSOE Gandia	395203127349684	Facebook	rd2	Last 2 days	ES	Spain	1	1	4999	2500	49	0
Mónica Monterreal Barrios	Podemos	318355535505198	Facebook	rd2	Last 2 days	ES	Spain	2	1	4999	1000	99	0
No es política, Es Seseña	Partido Popular Seseña	207541725927600	Facebook	rd2	Last 2 days	ES	Spain	3	1	4887	1511	127	0
Héctor Illueca Ballester	Unidas Podemos	267663367485459	Facebook	rd2	Last 2 days	ES	Spain	1	1	4347	869	8	0
24Bottles		126060760828576	Facebook	rd2	Last 2 days	ES	Spain	5	1	4073	999	25	0
Junts per l'Ametlla de Mar	Partit Demòcrata	644189849026398	Facebook	rd2	Last 2 days	ES	Spain	3	1	3898	500	188	0
Andrés Villena	Andres Villena Oliver 	1652106831732050	Facebook	rd2	Last 2 days	ES	Spain	2	1	3855	1428	127	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	rd2	Last 2 days	ES	Spain	1	1	3839	767	6	0
AT Formación-Animals&Training		703402856340179	Facebook	rd2	Last 2 days	ES	Spain	1	1	3448	689	6	0
Montserrat Candini	Partit Demòcrata	397244293705295	Facebook	rd2	Last 2 days	ES	Spain	2	1	2998	400	138	0
Llibertat Llucmajor	Alexandro Gaffar	332236716900076	Facebook	rd2	Last 2 days	ES	Spain	3	1	2998	400	138	0
Ara Eivissa	Jose Sanchez Rubiño	478096949345707	Facebook	rd2	Last 2 days	ES	Spain	1	1	2499	500	49	0
Equo Berdeak		259010954121697	Facebook	rd2	Last 2 days	ES	Spain	1	1	2272	454	22	4
Partido Popular de Salamanca		110903562266070	Facebook	rd2	Last 2 days	ES	Spain	1	1	2222	444	4	0
Judici a la Democràcia		360002990814212	Facebook	rd2	Last 2 days	ES	Spain	1	1	2083	416	4	0
Podemos Región de Murcia	More Plus	1405445633036784	Facebook	rd2	Last 2 days	ES	Spain	1	1	1999	400	39	0
PP Aljaraque	Javier Aparicio	777735922339731	Facebook	rd2	Last 2 days	ES	Spain	1	1	1999	400	39	0
Compromís Per Meliana	Joan Orts Ruiz	1557491081129008	Facebook	rd2	Last 2 days	ES	Spain	2	1	1998	0	198	0
VOX Manresa		1177528872425878	Facebook	rd2	Last 2 days	ES	Spain	2	1	1998	0	198	0
Guardian Weekly		64525551258	Facebook	rd2	Last 2 days	ES	Spain	5	1	1776	352	5	0
Actúa guanyem Llucmajor		754076677973653	Facebook	rd2	Last 2 days	ES	Spain	1	1	1666	333	33	0
Européens Sans Frontières		668031516635463	Facebook	rd2	Last 2 days	ES	Spain	7	1	1629	673	2	0
Socios Cruz Roja		306840072990831	Facebook	rd2	Last 2 days	ES	Spain	1	1	1571	785	15	7
American School of Murcia		1967089266920143	Facebook	rd2	Last 2 days	ES	Spain	15	1	1539	168	85	0
CIAM Centro de Información y Asesoramiento a la Mujer		1524785597653546	Facebook	rd2	Last 2 days	ES	Spain	1	1	1538	769	15	0
San Joan de les Abadesses, Un Pueblo Fénix		154492497925927	Facebook	rd2	Last 2 days	ES	Spain	3	1	1498	0	148	0
European Laurel		322124128611587	Facebook	rd2	Last 2 days	ES	Spain	1	1	1262	252	2	0
Grup D'acció Local De Pesca Menorca		196813324152129	Facebook	rd2	Last 2 days	ES	Spain	2	1	1152	0	114	0
Zaragoza en Común	Zaragoza en Común	1404651893174804	Facebook	rd2	Last 2 days	ES	Spain	1	1	999	0	99	0
Podemos Torrejón de Ardoz		394489317377199	Facebook	rd2	Last 2 days	ES	Spain	1	1	999	0	99	0
Populares San Juan del Puerto	Javier Aparicio	941795292499782	Facebook	rd2	Last 2 days	ES	Spain	1	1	999	0	99	0
Castelldefels Si Puede /Si Pot		924258124258421	Facebook	rd2	Last 2 days	ES	Spain	1	1	999	0	99	0
Pedro Quevedo Iturbe	Nueva Canarias	960849937289013	Facebook	rd2	Last 2 days	ES	Spain	1	1	999	0	99	0
Partido por la Igualdad Real		1981091215462211	Facebook	rd2	Last 2 days	ES	Spain	1	1	998	0	99	0
Miapetra Kumpula-Natri		922311201130062	Facebook	rd2	Last 2 days	ES	Spain	1	1	865	173	7	1
Som VNG	Som VNG	435703536588064	Facebook	rd2	Last 2 days	ES	Spain	1	1	666	0	66	0
PSOE Medina del Campo		809036472488021	Facebook	rd2	Last 2 days	ES	Spain	1	1	666	133	13	0
Ontruck		1015379091852094	Facebook	rd2	Last 2 days	ES	Spain	14	1	646	0	64	0
