advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	rw4	Last 4 weeks	ES	Spain	330	1	98998275	44062824	586053	153568
Ciudadanos	Ciudadanos	74078667754	Facebook	rw4	Last 4 weeks	ES	Spain	6240	1	89666195	27211935	879901	66956
Partido Popular	Partido Popular	72249031214	Facebook	rw4	Last 4 weeks	ES	Spain	3644	1	81705686	28165480	585978	61085
PSOE	PSOE	189318235003	Facebook	rw4	Last 4 weeks	ES	Spain	334	1	24965572	10018960	77165	14099
Un país moderno	Unidas Podemos	577723459314066	Facebook	rw4	Last 4 weeks	ES	Spain	64	1	15625066	7059181	84525	17997
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	rw4	Last 4 weeks	ES	Spain	87	1	9707821	4077963	63212	15599
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	rw4	Last 4 weeks	ES	Spain	64	1	8185935	3531000	26535	6200
European Parliament		178362315106	Facebook	rw4	Last 4 weeks	ES	Spain	38	1	7682928	3594623	22205	5235
Greenpeace España	Greenpeace España	133044800622	Facebook	rw4	Last 4 weeks	ES	Spain	158	1	6182828	2090993	24141	2399
Compromís	Compromís	194053080624605	Facebook	rw4	Last 4 weeks	ES	Spain	40	1	5634006	2422874	23222	5275
En Comú Podem	En Comú Podem	463627663844039	Facebook	rw4	Last 4 weeks	ES	Spain	53	1	5393943	2254999	18646	5000
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	rw4	Last 4 weeks	ES	Spain	47	1	4238548	1822478	20021	6899
España Ciudadana		349800235527721	Facebook	rw4	Last 4 weeks	ES	Spain	18	1	4220983	1850000	21182	5000
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	rw4	Last 4 weeks	ES	Spain	58	1	4026426	1696764	18340	3199
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	rw4	Last 4 weeks	ES	Spain	45	1	3589898	1361980	8954	1399
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	rw4	Last 4 weeks	ES	Spain	22	1	3568970	1617996	23377	4399
Mónica Oltra	Compromís	81107269227	Facebook	rw4	Last 4 weeks	ES	Spain	19	1	3470877	1568870	12873	3116
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	rw4	Last 4 weeks	ES	Spain	2649	1	3246350	173999	262251	0
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	rw4	Last 4 weeks	ES	Spain	4	1	3099990	1549997	105495	21099
Kialo		729627343834501	Facebook	rw4	Last 4 weeks	ES	Spain	245	1	2979889	1124347	15192	3638
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	rw4	Last 4 weeks	ES	Spain	36	1	2675318	1017758	9961	1599
Irene Montero	Unidas Podemos	699285113542248	Facebook	rw4	Last 4 weeks	ES	Spain	4	1	2504934	1200969	20095	6999
Avaaz	Avaaz	8340223883	Facebook	rw4	Last 4 weeks	ES	Spain	4	1	2050992	1009998	10195	1999
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	rw4	Last 4 weeks	ES	Spain	46	1	1729776	459960	7353	699
Izquierda Unida	Izquierda Unida	74858103866	Facebook	rw4	Last 4 weeks	ES	Spain	13	1	1604974	690993	6786	2199
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	rw4	Last 4 weeks	ES	Spain	155	1	1579826	536993	17344	499
Ana Oramas	Coalicion Canaria	1616759808576461	Facebook	rw4	Last 4 weeks	ES	Spain	44	1	1427896	484982	6355	499
Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	rw4	Last 4 weeks	ES	Spain	12	1	1359987	584999	11087	2799
FORO Asturias	FORO Asturias	157783340940291	Facebook	rw4	Last 4 weeks	ES	Spain	11	1	1319984	576998	4288	799
Ayuda LGTB		315021912539118	Facebook	rw4	Last 4 weeks	ES	Spain	19	1	1297942	544984	5580	1199
Save the Children España	Save the Children España	57845333112	Facebook	rw4	Last 4 weeks	ES	Spain	16	1	1274983	560999	6083	1399
EAJ-PNV	EAJ-PNV	26830001203	Facebook	rw4	Last 4 weeks	ES	Spain	36	1	1273964	536000	7163	900
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	rw4	Last 4 weeks	ES	Spain	208	1	1136790	268999	21391	200
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	rw4	Last 4 weeks	ES	Spain	23	1	1071961	276995	5876	899
Gaia		182073298490036	Facebook	rw4	Last 4 weeks	ES	Spain	5	1	1003866	470962	9031	3651
Héctor Illueca Ballester	Unidas Podemos	267663367485459	Facebook	rw4	Last 4 weeks	ES	Spain	18	1	909982	215000	4982	800
César Sánchez Pérez	Andres De España Serrano	296979917059627	Facebook	rw4	Last 4 weeks	ES	Spain	8	1	854992	411000	2792	500
Oatly		592188124467085	Facebook	rw4	Last 4 weeks	ES	Spain	1	1	802046	401023	801	401
Podemos Aragón	Unidas Podemos	570770963015441	Facebook	rw4	Last 4 weeks	ES	Spain	3	1	649997	259999	697	100
Greens/EFA in the European Parliament		150527751674751	Facebook	rw4	Last 4 weeks	ES	Spain	21	1	602219	269940	751	125
Cambio-Aldaketa	Cambio  Aldaketa	190214741315793	Facebook	rw4	Last 4 weeks	ES	Spain	15	1	599984	218999	4084	1200
Ione Belarra Urteaga	Unidas Podemos	1648768832073060	Facebook	rw4	Last 4 weeks	ES	Spain	11	1	559989	145000	1889	200
GRUNDIG		1508163162762486	Facebook	rw4	Last 4 weeks	ES	Spain	14	1	535417	244992	1140	237
Pedro Quevedo Iturbe	Nueva Canarias	960849937289013	Facebook	rw4	Last 4 weeks	ES	Spain	11	1	510877	134977	1488	99
Acciona		103753489693220	Facebook	rw4	Last 4 weeks	ES	Spain	1	1	499999	200000	999	500
Ecoembes		322056604527477	Facebook	rw4	Last 4 weeks	ES	Spain	1	1	499998	199999	498	99
VidaCaixa		449770021896293	Facebook	rw4	Last 4 weeks	ES	Spain	1	1	499998	199999	498	99
National Geographic		126590190702663	Facebook	rw4	Last 4 weeks	ES	Spain	1	1	499996	199999	498	99
European GNSS Agency		128217567344601	Facebook	rw4	Last 4 weeks	ES	Spain	1	1	499995	199998	998	499
Yoigo		206789427328	Facebook	rw4	Last 4 weeks	ES	Spain	1	1	499992	199997	498	99
Plan International España		366619768708	Facebook	rw4	Last 4 weeks	ES	Spain	4	1	499991	249997	2495	799
European Greens		141366725876424	Facebook	rw4	Last 4 weeks	ES	Spain	2	1	463618	226905	2170	463
Javier Sánchez Serna	Agencia More Plus	224340178439069	Facebook	rw4	Last 4 weeks	ES	Spain	26	1	460972	130999	3373	200
Jesús Santos	Unidas Podemos	1262476947185382	Facebook	rw4	Last 4 weeks	ES	Spain	18	1	349306	75797	2333	200
Ivan Margot		321802035044580	Facebook	rw4	Last 4 weeks	ES	Spain	1	1	333332	133333	332	66
Colores Contra la Violencia		491948314339036	Facebook	rw4	Last 4 weeks	ES	Spain	11	1	318989	95999	1088	0
BNG - Bloque Nacionalista Galego	Bloque Nacionalista Galego	128341470548824	Facebook	rw4	Last 4 weeks	ES	Spain	4	1	309961	154982	1595	299
Marta Sorlí Fresquet	Compromís	148074292227465	Facebook	rw4	Last 4 weeks	ES	Spain	37	1	300962	89000	4062	99
Ferran Bel		602811606397980	Facebook	rw4	Last 4 weeks	ES	Spain	6	1	250993	49999	1393	199
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw4	Last 4 weeks	ES	Spain	28	1	227750	108172	745	179
ADÑ		542028829571357	Facebook	rw4	Last 4 weeks	ES	Spain	1	1	222221	88888	443	222
Unidos Mostoles	Unidos Móstoles	795355574130668	Facebook	rw4	Last 4 weeks	ES	Spain	6	1	215994	76000	593	0
Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	rw4	Last 4 weeks	ES	Spain	3	1	210997	104999	697	100
Ingredientes que Suman		586540488142205	Facebook	rw4	Last 4 weeks	ES	Spain	4	1	204994	70999	795	99
Rubén Martínez Dalmau	PODEMOS.	505141586644560	Facebook	rw4	Last 4 weeks	ES	Spain	2	1	200998	100000	597	99
HazteOir.org		154268578340	Facebook	rw4	Last 4 weeks	ES	Spain	3	1	199996	69999	1496	299
EH Bildu	EH Bildu	183202371808498	Facebook	rw4	Last 4 weeks	ES	Spain	15	1	199916	44988	1482	0
Més Per Menorca	Més per Menorca	787267558020320	Facebook	rw4	Last 4 weeks	ES	Spain	19	1	189963	40996	1880	0
PP Álava		126470724088118	Facebook	rw4	Last 4 weeks	ES	Spain	6	1	187946	61476	898	80
Renova		1273421349403681	Facebook	rw4	Last 4 weeks	ES	Spain	2	1	182167	72721	399	181
Idoia Villanueva Ruiz	Idoia Villanueva Ruiz	1677528669232087	Facebook	rw4	Last 4 weeks	ES	Spain	9	1	180991	39000	890	0
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Andres Collado Quereda	154616807805	Facebook	rw4	Last 4 weeks	ES	Spain	15	1	175985	71000	1485	0
Protege tu ropa		347783716078080	Facebook	rw4	Last 4 weeks	ES	Spain	60	1	161014	31107	5805	0
Ternua		69980181434	Facebook	rw4	Last 4 weeks	ES	Spain	5	1	159587	71847	556	63
Podemos Comunidad de Madrid	Podemos Comunidad de Madrid	261762710669900	Facebook	rw4	Last 4 weeks	ES	Spain	4	1	154996	30999	1195	200
VoteWatch Europe		355087424564148	Facebook	rw4	Last 4 weeks	ES	Spain	5	1	151381	67319	560	241
Ayuntamiento de Utrera		1063589860318151	Facebook	rw4	Last 4 weeks	ES	Spain	1	1	149999	75000	374	74
Tenerifegana	Coalición Canaria	1840231536105942	Facebook	rw4	Last 4 weeks	ES	Spain	3	1	149997	30000	1497	300
Equo Berdeak		259010954121697	Facebook	rw4	Last 4 weeks	ES	Spain	3	1	149997	29999	1097	199
Pilar Alegría 2019	PSOE Aragón	1603193216419322	Facebook	rw4	Last 4 weeks	ES	Spain	122	1	149878	7000	12077	0
Orelia Jewellery		404191947424	Facebook	rw4	Last 4 weeks	ES	Spain	1	1	149349	59739	34	0
The Sorgentian		999473843569108	Facebook	rw4	Last 4 weeks	ES	Spain	1	1	142486	56994	126	25
Stop Cambio Climático		124967441456981	Facebook	rw4	Last 4 weeks	ES	Spain	7	1	141790	54575	886	69
AmyCup		401726890005051	Facebook	rw4	Last 4 weeks	ES	Spain	1	1	131585	65793	65	0
Catalunya RX Barcelona Spain		399978630169283	Facebook	rw4	Last 4 weeks	ES	Spain	2	1	129984	49993	298	39
