advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f	female	SI	Slovenia	45	1	2928685	1253191	12258	3207
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	f	female	SI	Slovenia	150	1	1340521	399881	7751	320
European Greens		141366725876424	Facebook	f	female	SI	Slovenia	41	1	821451	380751	2961	914
Franc Bogovič		288826994603012	Facebook	f	female	SI	Slovenia	15	1	791285	341540	2102	340
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	f	female	SI	Slovenia	45	1	468729	167579	1917	250
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	f	female	SI	Slovenia	103	1	376100	98920	4218	0
Romana Tomc		1025408990823719	Facebook	f	female	SI	Slovenia	24	1	369078	92433	1071	50
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	f	female	SI	Slovenia	33	1	208939	69235	1251	64
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	f	female	SI	Slovenia	21	1	183620	39692	827	39
Kialo		729627343834501	Facebook	f	female	SI	Slovenia	330	1	148265	63068	752	190
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	f	female	SI	Slovenia	14	1	142420	45713	808	0
Lumar hiše		117782661584893	Facebook	f	female	SI	Slovenia	2	1	117800	58900	587	117
Neva Grašič		2235496013147745	Facebook	f	female	SI	Slovenia	13	1	107428	24624	550	0
Siemens Slovenija		393074441061448	Facebook	f	female	SI	Slovenia	11	1	83838	16667	352	0
Evropska komisija v Sloveniji		100107313369390	Facebook	f	female	SI	Slovenia	1	1	75518	37759	188	37
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f	female	SI	Slovenia	60	1	74127	34485	176	35
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	f	female	SI	Slovenia	4	1	72006	28663	126	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	f	female	SI	Slovenia	6	1	71266	14170	181	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	f	female	SI	Slovenia	44	1	69448	7427	3938	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f	female	SI	Slovenia	54	1	67348	30917	127	32
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	f	female	SI	Slovenia	4	1	66449	23551	402	69
Patricija Šulin		1541413339429015	Facebook	f	female	SI	Slovenia	9	1	60763	25316	461	40
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f	female	SI	Slovenia	34	1	59407	18268	158	0
Greenpeace Slovenija		195508530477478	Facebook	f	female	SI	Slovenia	10	1	53858	12273	648	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f	female	SI	Slovenia	19	1	40157	16551	66	15
