advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	u18_24	unknown (18-24)	MT	Malta	14	1	768	320	3	0
Alfred Sant	Alfred Sant	537789116260209	Facebook	u18_24	unknown (18-24)	MT	Malta	80	1	753	271	3	0
European Parliament		178362315106	Facebook	u18_24	unknown (18-24)	MT	Malta	20	1	742	299	3	0
Joe Sammut		433245190070343	Facebook	u18_24	unknown (18-24)	MT	Malta	33	1	613	247	2	0
David Casa	David Casa	193035580892638	Facebook	u18_24	unknown (18-24)	MT	Malta	49	1	579	179	1	0
Kialo		729627343834501	Facebook	u18_24	unknown (18-24)	MT	Malta	293	1	539	212	3	0
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	u18_24	unknown (18-24)	MT	Malta	60	1	532	142	2	0
Roberta Metsola		406824526101449	Facebook	u18_24	unknown (18-24)	MT	Malta	116	1	489	157	4	0
European Parliament Office in Malta		116353271736965	Facebook	u18_24	unknown (18-24)	MT	Malta	7	1	368	169	1	0
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	u18_24	unknown (18-24)	MT	Malta	18	1	323	129	1	0
Josef Caruana		166617437361908	Facebook	u18_24	unknown (18-24)	MT	Malta	39	1	261	80	1	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	u18_24	unknown (18-24)	MT	Malta	11	1	256	58	1	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	u18_24	unknown (18-24)	MT	Malta	54	1	248	54	2	0
PD Martin Cauchi Inglott		181379916072401	Facebook	u18_24	unknown (18-24)	MT	Malta	29	1	246	64	1	0
Save the Refugees		1931458237163388	Facebook	u18_24	unknown (18-24)	MT	Malta	20	1	207	66	1	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	u18_24	unknown (18-24)	MT	Malta	23	1	176	50	1	0
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	u18_24	unknown (18-24)	MT	Malta	8	1	161	37	0	0
David Stellini	David Stellini	1911257335785088	Facebook	u18_24	unknown (18-24)	MT	Malta	7	1	152	72	0	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	u18_24	unknown (18-24)	MT	Malta	5	1	144	63	0	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	u18_24	unknown (18-24)	MT	Malta	30	1	133	36	2	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	u18_24	unknown (18-24)	MT	Malta	5	1	99	32	0	0
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	u18_24	unknown (18-24)	MT	Malta	4	1	91	18	0	0
Live Communications for MEP Elections May 2019		962042630582450	Facebook	u18_24	unknown (18-24)	MT	Malta	16	1	88	28	0	0
Vote16+		149809275605377	Facebook	u18_24	unknown (18-24)	MT	Malta	1	1	85	42	0	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	u18_24	unknown (18-24)	MT	Malta	7	1	83	27	0	0
