audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
u13_17	unknown (13-17)	FI	Finland	European Parliament		178362315106	Facebook	22	1	428	158	3	0
u13_17	unknown (13-17)	FI	Finland	Oatly		585888148224935	Facebook	3	1	402	168	2	0
u13_17	unknown (13-17)	FI	Finland	Sosialidemokraatit SDP		108945982480217	Facebook	9	1	383	141	1	0
u13_17	unknown (13-17)	FI	Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	4	1	281	95	0	0
u13_17	unknown (13-17)	FI	Finland	Lapsiasiavaltuutettu		576746312441238	Facebook	1	1	246	123	0	0
u13_17	unknown (13-17)	FI	Finland	XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	16	1	200	61	3	0
u13_17	unknown (13-17)	FI	Finland	Itämeriprojekti		1585362805066825	Facebook	1	1	134	67	0	0
u13_17	unknown (13-17)	FI	Finland	Rasmus ry		725866417439712	Facebook	1	1	59	11	0	0
u13_17	unknown (13-17)	FI	Finland	Finlayson		201736349984	Facebook	1	1	51	10	0	0
u13_17	unknown (13-17)	FI	Finland	Liban Sheikh		302959147221497	Facebook	5	1	46	9	0	0
u13_17	unknown (13-17)	FI	Finland	Eduskuntavaaliehdokas Jenni Kiiskinen - Ylöjärven vihreät		393205937720831	Facebook	4	1	43	6	1	0
u13_17	unknown (13-17)	FI	Finland	Emilia Taskinen		297025667654067	Facebook	4	1	42	5	2	0
u13_17	unknown (13-17)	FI	Finland	Vihreät nuoret		362064961211	Facebook	2	1	38	7	0	0
u13_17	unknown (13-17)	FI	Finland	Happyhappypandas		2235118046744006	Facebook	2	1	32	4	1	0
u13_17	unknown (13-17)	FI	Finland	Kalevi Sorsa -säätiö		293493520082	Facebook	1	1	31	6	0	0
u13_17	unknown (13-17)	FI	Finland	Kate Kae		1820863678160878	Facebook	1	1	28	14	0	0
u13_17	unknown (13-17)	FI	Finland	Vasemmistonuoret		302480422335	Facebook	1	1	26	13	0	0
u13_17	unknown (13-17)	FI	Finland	Neste Bensis		386964478028420	Facebook	1	1	26	13	0	0
u13_17	unknown (13-17)	FI	Finland	Porvoon Vasemmisto		449437091752029	Facebook	3	1	25	9	0	0
u13_17	unknown (13-17)	FI	Finland	Iiris Suomela		300395886827434	Facebook	3	1	25	8	0	0
u13_17	unknown (13-17)	FI	Finland	Kokoomusnuoret		28469960111	Facebook	1	1	24	4	0	0
u13_17	unknown (13-17)	FI	Finland	Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	6	1	21	3	0	0
u13_17	unknown (13-17)	FI	Finland	Wholesome Culture		1664959567149320	Facebook	7	1	19	8	0	0
u13_17	unknown (13-17)	FI	Finland	Kieli Poskessa sarjakuva		734741850048942	Facebook	1	1	18	9	0	0
u13_17	unknown (13-17)	FI	Finland	Ekopaasto		236956296378053	Facebook	1	1	16	3	0	0
u13_17	unknown (13-17)	FI	Finland	Kokoomus	Kokoomus	201285237101	Facebook	3	1	13	4	0	0
u13_17	unknown (13-17)	FI	Finland	Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	3	1	12	1	0	0
u13_17	unknown (13-17)	FI	Finland	Heidi Hautala		116940668479201	Facebook	2	1	12	2	0	0
u13_17	unknown (13-17)	FI	Finland	Veli-Pekka Leivo		256153654500775	Facebook	1	1	11	2	0	0
u13_17	unknown (13-17)	FI	Finland	Tekniikan Maailma	Rainisto Sami Pasi Kalevi	309780042465696	Facebook	1	1	10	2	0	0
u13_17	unknown (13-17)	FI	Finland	Iiris Suomela		394173204662584	Facebook	2	1	10	2	0	0
u13_17	unknown (13-17)	FI	Finland	Savo-Karjalan Luonto-Liitto		2557658880974539	Facebook	1	1	9	1	0	0
u13_17	unknown (13-17)	FI	Finland	Jussi Mäkipelto - Liberaalipuolue		1057558317751103	Facebook	2	1	7	1	0	0
u13_17	unknown (13-17)	FI	Finland	Stina Wahlsten		247410845719596	Facebook	1	1	7	1	0	0
u13_17	unknown (13-17)	FI	Finland	Greens/EFA in the European Parliament		150527751674751	Facebook	17	1	7	2	0	0
u13_17	unknown (13-17)	FI	Finland	Tommi Aalto		650991871774294	Facebook	3	1	7	0	0	0
u13_17	unknown (13-17)	FI	Finland	Hanna Sarkkinen		114687075230726	Facebook	1	1	7	1	0	0
u13_17	unknown (13-17)	FI	Finland	IlmastotoimijatJKL		681231705629730	Facebook	2	1	7	0	0	0
u13_17	unknown (13-17)	FI	Finland	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	2	1	6	3	0	0
u13_17	unknown (13-17)	FI	Finland	Kenneth Flathaug Photography		125745308299292	Facebook	2	1	5	2	0	0
u13_17	unknown (13-17)	FI	Finland	Less Saves The Planet		222697015050981	Facebook	2	1	5	2	0	0
u13_17	unknown (13-17)	FI	Finland	Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	1	1	5	1	0	0
u13_17	unknown (13-17)	FI	Finland	Kuopion Luonnon Ystäväin Yhdistys r.y.-KLYY		402841606470274	Facebook	1	1	5	2	0	0
u13_17	unknown (13-17)	FI	Finland	Gaudeamus		62934867357	Facebook	1	1	5	1	0	0
u13_17	unknown (13-17)	FI	Finland	Veritas Eläkevakuutus		634350170009215	Facebook	1	1	4	0	0	0
u13_17	unknown (13-17)	FI	Finland	Andrei Sergejeff		261283357870447	Facebook	1	1	4	0	0	0
u13_17	unknown (13-17)	FI	Finland	Ibiza Farm		1629229957352206	Facebook	5	1	4	2	0	0
u13_17	unknown (13-17)	FI	Finland	Mikkel Näkkäläjärvi		617733068345315	Facebook	1	1	3	0	0	0
u13_17	unknown (13-17)	FI	Finland	Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	1	1	3	0	0	0
u13_17	unknown (13-17)	FI	Finland	Satu Taavitsainen	Taavitsainen Satu Johanna	803596373025380	Facebook	2	1	2	0	0	0
u13_17	unknown (13-17)	FI	Finland	Council of the European Union		147547541961576	Facebook	3	1	2	1	0	0
u13_17	unknown (13-17)	FI	Finland	WSOY		162434360626494	Facebook	1	1	2	0	0	0
