advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	bihor_county	Bihor County	RO	Romania	29	1	1017072	366693	1352	188
PNL Bihor	Future Innovation	788779771236776	Facebook	bihor_county	Bihor County	RO	Romania	33	1	252671	66940	752	0
România în primul rând	Future Innovation	770704223323599	Facebook	bihor_county	Bihor County	RO	Romania	66	1	176574	72713	300	60
RMDSZ	RMDSZ	102601499822802	Facebook	bihor_county	Bihor County	RO	Romania	199	1	175322	49911	362	69
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	bihor_county	Bihor County	RO	Romania	210	1	97767	44381	202	61
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	bihor_county	Bihor County	RO	Romania	130	1	97576	39680	192	43
Ioan Mang		321896004518929	Facebook	bihor_county	Bihor County	RO	Romania	2	1	59998	15000	125	21
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	bihor_county	Bihor County	RO	Romania	88	1	31782	14360	80	21
Winkler Gyula		1560147330888040	Facebook	bihor_county	Bihor County	RO	Romania	22	1	27896	12087	35	9
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	bihor_county	Bihor County	RO	Romania	5	1	25284	5100	10	0
Kelemen Hunor	RMDSZ	175293925828191	Facebook	bihor_county	Bihor County	RO	Romania	33	1	19267	4406	33	5
Bogdan Pater		122112937846171	Facebook	bihor_county	Bihor County	RO	Romania	3	1	14997	3000	62	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	bihor_county	Bihor County	RO	Romania	81	1	11385	4924	42	9
Corina Cretu	Corina Cretu	200813406761691	Facebook	bihor_county	Bihor County	RO	Romania	27	1	11097	2024	62	0
Dreapta Liberală - DL		126352161638945	Facebook	bihor_county	Bihor County	RO	Romania	1	1	9999	5000	20	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	bihor_county	Bihor County	RO	Romania	39	1	7461	3404	11	2
European Parliament		178362315106	Facebook	bihor_county	Bihor County	RO	Romania	77	1	6787	3118	34	6
Romania #nuepsd	Future Innovation	293215748279337	Facebook	bihor_county	Bihor County	RO	Romania	12	1	6610	3066	3	1
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	bihor_county	Bihor County	RO	Romania	19	1	5971	1386	19	0
Video News		329122497569429	Facebook	bihor_county	Bihor County	RO	Romania	5	1	5702	2299	3	1
Cupşa Ioan		582397865304291	Facebook	bihor_county	Bihor County	RO	Romania	2	1	5019	1010	20	0
Cosmin Alexandru Szigeti		650328288755595	Facebook	bihor_county	Bihor County	RO	Romania	1	1	4999	1000	88	0
TSD Beiuş		1452960545002571	Facebook	bihor_county	Bihor County	RO	Romania	1	1	4999	1000	88	0
European Commission		107898832590939	Facebook	bihor_county	Bihor County	RO	Romania	11	1	4952	2461	12	3
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	bihor_county	Bihor County	RO	Romania	36	1	4934	2316	16	4
