advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
USR Gorj	Uniunea Salvați România	979274598853221	Facebook	gorj_county	Gorj County	RO	Romania	6	1	259994	55000	629	126
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	gorj_county	Gorj County	RO	Romania	168	1	246247	116479	447	140
Romania #nuepsd	Future Innovation	293215748279337	Facebook	gorj_county	Gorj County	RO	Romania	13	1	204646	102135	212	105
Partidul Național Liberal Gorj		390641151143176	Facebook	gorj_county	Gorj County	RO	Romania	8	1	99992	29000	250	21
Eugen Tomac	Partidul Mișcarea Populară	494469087244449	Facebook	gorj_county	Gorj County	RO	Romania	10	1	55210	11074	41	0
Marcel Laurentiu Romanescu		208847039653490	Facebook	gorj_county	Gorj County	RO	Romania	1	1	49999	10000	20	0
Prodemo Gorj		856019191406305	Facebook	gorj_county	Gorj County	RO	Romania	1	1	49999	10000	104	21
ALDE Gorj		740022229668350	Facebook	gorj_county	Gorj County	RO	Romania	1	1	49999	10000	88	0
România în primul rând	Future Innovation	770704223323599	Facebook	gorj_county	Gorj County	RO	Romania	41	1	32201	13125	10	2
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	gorj_county	Gorj County	RO	Romania	88	1	15682	7044	37	10
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	gorj_county	Gorj County	RO	Romania	9	1	12044	2424	25	5
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	gorj_county	Gorj County	RO	Romania	118	1	11452	4900	17	4
Sabotorii Gorjului		1341038645918998	Facebook	gorj_county	Gorj County	RO	Romania	2	1	9998	2000	41	0
Drobeta Online - Stiri din Mehedinti	Vasilan Pavel-Mihai	1133575306806915	Facebook	gorj_county	Gorj County	RO	Romania	5	1	6878	1240	39	0
Victor Banţa		223060261122134	Facebook	gorj_county	Gorj County	RO	Romania	2	1	5998	1000	41	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	gorj_county	Gorj County	RO	Romania	81	1	5681	2413	19	4
Radu Miruţă	MIRUTA RADU-DINEL	348610102203573	Facebook	gorj_county	Gorj County	RO	Romania	1	1	4999	1000	20	0
Chircu Sorin		516414555152245	Facebook	gorj_county	Gorj County	RO	Romania	1	1	4999	1000	20	0
Dan Vîlceanu		715786165255092	Facebook	gorj_county	Gorj County	RO	Romania	1	1	4999	1000	20	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	gorj_county	Gorj County	RO	Romania	36	1	4525	2047	5	1
Claudiu Manda		199635566715473	Facebook	gorj_county	Gorj County	RO	Romania	1	1	3981	1990	8	4
European Parliament		178362315106	Facebook	gorj_county	Gorj County	RO	Romania	74	1	3376	1575	16	3
Politice.net	politice.net	2546711162025064	Facebook	gorj_county	Gorj County	RO	Romania	12	1	3062	1477	2	0
Heius Lucian Ovidiu		1240320639321257	Facebook	gorj_county	Gorj County	RO	Romania	1	1	2774	1387	2	0
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	gorj_county	Gorj County	RO	Romania	13	1	2487	1048	2	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	gorj_county	Gorj County	RO	Romania	36	1	2076	1013	6	1
Litere.net	litere.net	1504323906337545	Facebook	gorj_county	Gorj County	RO	Romania	12	1	2059	956	1	0
European Commission		107898832590939	Facebook	gorj_county	Gorj County	RO	Romania	11	1	1581	785	4	1
PNL DOLJ		735350019910389	Facebook	gorj_county	Gorj County	RO	Romania	2	1	1565	313	3	0
Silvia Dinică		1128229287275038	Facebook	gorj_county	Gorj County	RO	Romania	19	1	1429	562	2	0
George Simion	George Simion	2212856535602171	Facebook	gorj_county	Gorj County	RO	Romania	12	1	1398	544	2	0
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	gorj_county	Gorj County	RO	Romania	21	1	1337	618	1	0
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	gorj_county	Gorj County	RO	Romania	15	1	1307	533	1	0
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	gorj_county	Gorj County	RO	Romania	7	1	1117	497	0	0
Gregoriana Tudoran		1985293741779690	Facebook	gorj_county	Gorj County	RO	Romania	24	1	1045	352	1	0
Scandal de Gorj		283044158422542	Facebook	gorj_county	Gorj County	RO	Romania	1	1	999	0	20	0
Siegfried Muresan		731035500293728	Facebook	gorj_county	Gorj County	RO	Romania	5	1	954	384	0	0
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	gorj_county	Gorj County	RO	Romania	5	1	930	431	0	0
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	gorj_county	Gorj County	RO	Romania	7	1	906	383	3	0
USR Deva	Uniunea Salvați România - USR	712674922236299	Facebook	gorj_county	Gorj County	RO	Romania	1	1	861	172	1	0
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	gorj_county	Gorj County	RO	Romania	2	1	826	330	0	0
Rares Bogdan		204397909629079	Facebook	gorj_county	Gorj County	RO	Romania	15	1	743	308	0	0
USR Hațeg	Uniunea Salvați România - USR	426799654422553	Facebook	gorj_county	Gorj County	RO	Romania	1	1	709	141	1	0
Calin Popescu Tariceanu		227922987222524	Facebook	gorj_county	Gorj County	RO	Romania	6	1	581	280	2	0
Video News		329122497569429	Facebook	gorj_county	Gorj County	RO	Romania	4	1	545	227	0	0
Râsu Plânsu		1769713886444816	Facebook	gorj_county	Gorj County	RO	Romania	2	1	542	223	0	0
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	gorj_county	Gorj County	RO	Romania	3	1	516	216	0	0
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	gorj_county	Gorj County	RO	Romania	4	1	496	225	1	0
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	gorj_county	Gorj County	RO	Romania	3	1	462	231	0	0
Ionel Dancă		227578001357165	Facebook	gorj_county	Gorj County	RO	Romania	8	1	449	139	0	0
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	gorj_county	Gorj County	RO	Romania	2	1	436	184	0	0
Eco friendly home		547824632336134	Facebook	gorj_county	Gorj County	RO	Romania	3	1	419	194	0	0
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	gorj_county	Gorj County	RO	Romania	40	1	393	91	0	0
Administraţie Liberală		2159559831039746	Facebook	gorj_county	Gorj County	RO	Romania	2	1	385	192	0	0
G4 Media		425074431631411	Facebook	gorj_county	Gorj County	RO	Romania	3	1	384	146	0	0
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	gorj_county	Gorj County	RO	Romania	9	1	336	135	0	0
Aresel		292847028010932	Facebook	gorj_county	Gorj County	RO	Romania	8	1	327	129	0	0
Daniel Buda	Buda Daniel	220579784732993	Facebook	gorj_county	Gorj County	RO	Romania	41	1	321	85	0	0
Partidul Mișcarea Populară	Partidul Mișcarea Populară	581911828514783	Facebook	gorj_county	Gorj County	RO	Romania	8	1	312	135	0	0
Parlamentul European, Biroul de Informare în Romania		138896782840976	Facebook	gorj_county	Gorj County	RO	Romania	2	1	297	122	0	0
Razvan Popa		128861244581738	Facebook	gorj_county	Gorj County	RO	Romania	45	1	291	90	1	0
Departamentul pentru Turism - Partidul Social Democrat		339973510194748	Facebook	gorj_county	Gorj County	RO	Romania	2	1	267	133	0	0
ȘîEUvotez	Hossu Radu-Mihai	2830129250360379	Facebook	gorj_county	Gorj County	RO	Romania	1	1	264	132	0	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	gorj_county	Gorj County	RO	Romania	32	1	256	105	0	0
Women's Stuff		1080334798815139	Facebook	gorj_county	Gorj County	RO	Romania	3	1	251	0	22	0
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	gorj_county	Gorj County	RO	Romania	14	1	247	77	0	0
Gabriel Petrea		636615956364844	Facebook	gorj_county	Gorj County	RO	Romania	2	1	239	114	0	0
Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	gorj_county	Gorj County	RO	Romania	2	1	230	115	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	gorj_county	Gorj County	RO	Romania	45	1	229	107	0	0
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	gorj_county	Gorj County	RO	Romania	21	1	225	54	0	0
Greenpeace Romania		291132089193	Facebook	gorj_county	Gorj County	RO	Romania	5	1	212	105	0	0
Marian-Jean Marinescu		207673790490	Facebook	gorj_county	Gorj County	RO	Romania	8	1	210	42	0	0
Alexandru Kocsis		509479962851716	Facebook	gorj_county	Gorj County	RO	Romania	3	1	210	97	0	0
PNL Bucuresti		678840505584990	Facebook	gorj_county	Gorj County	RO	Romania	8	1	206	86	0	0
B1.tv		425911761553777	Facebook	gorj_county	Gorj County	RO	Romania	3	1	197	90	0	0
George Simion Unire		294035851052538	Facebook	gorj_county	Gorj County	RO	Romania	16	1	196	65	0	0
PMP TV		958364000868431	Facebook	gorj_county	Gorj County	RO	Romania	6	1	180	59	0	0
Norica Nicolai		121265151226126	Facebook	gorj_county	Gorj County	RO	Romania	6	1	174	37	0	0
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	gorj_county	Gorj County	RO	Romania	9	1	168	33	0	0
România Politică		1719567741620517	Facebook	gorj_county	Gorj County	RO	Romania	1	1	168	84	0	0
Departamentul pentru Ape și Păduri	Partidul Social Democrat	339954586863928	Facebook	gorj_county	Gorj County	RO	Romania	1	1	165	82	0	0
Departamentul pentru Tineret și Sport PSD	Partidul Social Democrat	2077524885664207	Facebook	gorj_county	Gorj County	RO	Romania	4	1	157	78	0	0
Raluca Turcan		360184320712594	Facebook	gorj_county	Gorj County	RO	Romania	8	1	145	45	0	0
PNL Prahova		148993498505135	Facebook	gorj_county	Gorj County	RO	Romania	14	1	144	32	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	gorj_county	Gorj County	RO	Romania	29	1	141	58	0	0
PNL Cluj		252950101538687	Facebook	gorj_county	Gorj County	RO	Romania	22	1	138	39	0	0
Mircea Draghici		1149297625184695	Facebook	gorj_county	Gorj County	RO	Romania	1	1	129	64	0	0
Dreapta Liberală - DL	Dreapta Liberala	1881461575305499	Facebook	gorj_county	Gorj County	RO	Romania	3	1	119	51	0	0
Paul Gheorghe		1751352201635496	Facebook	gorj_county	Gorj County	RO	Romania	11	1	117	28	0	0
undeunde.ro		2082223995356096	Facebook	gorj_county	Gorj County	RO	Romania	2	1	117	23	0	0
Schimbarea in politica		1376495612426388	Facebook	gorj_county	Gorj County	RO	Romania	6	1	116	42	0	0
Partidul Social Democrat-Departamentul pentru Infrastructura si Transport	Partidul Social Democrat	390855171647188	Facebook	gorj_county	Gorj County	RO	Romania	1	1	109	54	0	0
Enel Group		1818721128360253	Facebook	gorj_county	Gorj County	RO	Romania	4	1	106	52	0	0
MH TIMES	MINCULEASA CLAUDIU-NICOLAE	559977200816313	Facebook	gorj_county	Gorj County	RO	Romania	10	1	103	26	0	0
Raluca Amariei	USR Sibiu	183087692172986	Facebook	gorj_county	Gorj County	RO	Romania	2	1	102	46	0	0
Cornel Radu Loghin	RADU-LOGHIN CORNEL	429437337859107	Facebook	gorj_county	Gorj County	RO	Romania	5	1	101	31	0	0
Andrei Pop	Andrei Pop	522518014611632	Facebook	gorj_county	Gorj County	RO	Romania	5	1	101	21	0	0
Interzis la stânga		798375087197159	Facebook	gorj_county	Gorj County	RO	Romania	1	1	96	48	0	0
Libertatea.ro		419144368651944	Facebook	gorj_county	Gorj County	RO	Romania	1	1	93	46	0	0
European Greens		141366725876424	Facebook	gorj_county	Gorj County	RO	Romania	19	1	92	45	0	0
