advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	dolj_county	Dolj County	RO	Romania	31	1	1596823	540970	2997	882
Romania #nuepsd	Future Innovation	293215748279337	Facebook	dolj_county	Dolj County	RO	Romania	13	1	511123	205175	215	106
Adrian-Claudiu Prisnel		259825811088447	Facebook	dolj_county	Dolj County	RO	Romania	6	1	164995	36000	356	63
România în primul rând	Future Innovation	770704223323599	Facebook	dolj_county	Dolj County	RO	Romania	64	1	132323	55581	119	26
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	dolj_county	Dolj County	RO	Romania	208	1	94108	43763	204	52
PNL DOLJ		735350019910389	Facebook	dolj_county	Dolj County	RO	Romania	8	1	73374	17076	158	3
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	dolj_county	Dolj County	RO	Romania	88	1	48801	22145	126	35
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	dolj_county	Dolj County	RO	Romania	132	1	47871	20237	88	23
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	dolj_county	Dolj County	RO	Romania	84	1	26902	11904	103	22
Rares Bogdan		204397909629079	Facebook	dolj_county	Dolj County	RO	Romania	17	1	20428	6086	32	6
European Parliament		178362315106	Facebook	dolj_county	Dolj County	RO	Romania	77	1	11453	5234	60	11
Claudiu Manda		199635566715473	Facebook	dolj_county	Dolj County	RO	Romania	1	1	11225	5612	23	11
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	dolj_county	Dolj County	RO	Romania	39	1	10080	4487	13	3
ALDE Calafat - DOLJ		1582333775335750	Facebook	dolj_county	Dolj County	RO	Romania	1	1	9999	5000	20	0
Stoica Stefan		331062290293433	Facebook	dolj_county	Dolj County	RO	Romania	1	1	9999	5000	20	0
Alexandru Trita		176289316150410	Facebook	dolj_county	Dolj County	RO	Romania	1	1	8927	4464	18	0
European Commission		107898832590939	Facebook	dolj_county	Dolj County	RO	Romania	11	1	7483	3727	19	5
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	dolj_county	Dolj County	RO	Romania	36	1	7281	3349	21	5
George Simion	George Simion	2212856535602171	Facebook	dolj_county	Dolj County	RO	Romania	12	1	5319	2079	11	2
Litere.net	litere.net	1504323906337545	Facebook	dolj_county	Dolj County	RO	Romania	12	1	4987	2321	4	1
Custom Resita Festival		2218037274884370	Facebook	dolj_county	Dolj County	RO	Romania	1	1	4965	2482	5	1
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	dolj_county	Dolj County	RO	Romania	22	1	3957	1832	4	0
Politice.net	politice.net	2546711162025064	Facebook	dolj_county	Dolj County	RO	Romania	12	1	3566	1671	3	0
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	dolj_county	Dolj County	RO	Romania	13	1	3504	1395	1	0
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	dolj_county	Dolj County	RO	Romania	7	1	3319	1493	1	0
