advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SP	SP	128393027527	Facebook	1k_5k	1k - 5k	NL	Netherlands	52	1	259947	51999	5147	0
Blendle		181375052003138	Facebook	1k_5k	1k - 5k	NL	Netherlands	28	1	139972	28000	2772	0
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	1k_5k	1k - 5k	NL	Netherlands	25	1	124975	25000	2475	0
GroenLinks	GroenLinks	175740570505	Facebook	1k_5k	1k - 5k	NL	Netherlands	20	1	99980	20000	1980	0
CIWF Nederland	CIWF Nederland	117483088313381	Facebook	1k_5k	1k - 5k	NL	Netherlands	20	1	99980	20000	1980	0
Stichting Vluchteling		120034538112114	Facebook	1k_5k	1k - 5k	NL	Netherlands	19	1	94981	19000	1881	0
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	NL	Netherlands	18	1	89982	18000	1782	0
Bas Eickhout	GroenLinks	208578955894331	Facebook	1k_5k	1k - 5k	NL	Netherlands	16	1	79984	15999	1584	0
Pure medi care Arnhem		995162670623763	Facebook	1k_5k	1k - 5k	NL	Netherlands	16	1	79983	15999	1583	0
Lilian Marijnissen	SP	844559615710915	Facebook	1k_5k	1k - 5k	NL	Netherlands	14	1	69986	14000	1386	0
ActionAid Nederland		170725579702314	Facebook	1k_5k	1k - 5k	NL	Netherlands	14	1	69986	14000	1386	0
The Bamboo Brush Society		1152885191422950	Facebook	1k_5k	1k - 5k	NL	Netherlands	14	1	60663	12135	1201	0
Algemene Waterschapspartij Vechtstromen		583452858383522	Facebook	1k_5k	1k - 5k	NL	Netherlands	12	1	59972	11996	1057	0
VVD		121264564551002	Facebook	1k_5k	1k - 5k	NL	Netherlands	11	1	54989	11000	1089	0
123 koeltechniek & klimaatbeheersing		1806177136187723	Facebook	1k_5k	1k - 5k	NL	Netherlands	11	1	54981	10998	1088	0
MBRC		1853495178284518	Facebook	1k_5k	1k - 5k	NL	Netherlands	11	1	51311	10264	1016	0
Malik Azmani	Malik Azmani	1734459723547461	Facebook	1k_5k	1k - 5k	NL	Netherlands	10	1	49989	9999	989	0
Milieudefensie	Milieudefensie	83439828234	Facebook	1k_5k	1k - 5k	NL	Netherlands	9	1	44991	9000	891	0
Greenpeace Nederland		288295911466	Facebook	1k_5k	1k - 5k	NL	Netherlands	9	1	44991	9000	891	0
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	1k_5k	1k - 5k	NL	Netherlands	9	1	44990	8999	890	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	1k_5k	1k - 5k	NL	Netherlands	9	1	40127	8027	794	0
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	1k_5k	1k - 5k	NL	Netherlands	8	1	39992	8000	792	0
Stichting De Noordzee		128160633899802	Facebook	1k_5k	1k - 5k	NL	Netherlands	8	1	39992	8000	792	0
Natuur & Milieu		156571571036057	Facebook	1k_5k	1k - 5k	NL	Netherlands	8	1	39992	8000	792	0
VVD Brabant		644928592236017	Facebook	1k_5k	1k - 5k	NL	Netherlands	8	1	39992	8000	1192	100
VNO-NCW		148404651881567	Facebook	1k_5k	1k - 5k	NL	Netherlands	8	1	39991	7999	791	0
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	1k_5k	1k - 5k	NL	Netherlands	8	1	39990	7999	791	0
Eveline Herben	Herben Eveline Marie	350805055554039	Facebook	1k_5k	1k - 5k	NL	Netherlands	8	1	39981	7997	791	0
Paul Tang	PvdA	208020512703248	Facebook	1k_5k	1k - 5k	NL	Netherlands	7	1	34991	6999	692	0
GroenLinks Rotterdam		116050085145365	Facebook	1k_5k	1k - 5k	NL	Netherlands	6	1	29994	6000	594	0
CDA Limburg		148429941847666	Facebook	1k_5k	1k - 5k	NL	Netherlands	6	1	29994	6000	594	0
Dungeon Defenders		107960282569653	Facebook	1k_5k	1k - 5k	NL	Netherlands	67	1	29537	5908	520	0
Jeroen Lenaers		316960281776479	Facebook	1k_5k	1k - 5k	NL	Netherlands	6	1	29251	5851	579	0
VIER VOETERS		110540418715	Facebook	1k_5k	1k - 5k	NL	Netherlands	6	1	26530	5307	525	0
SodaStream Nederland		298674423522362	Facebook	1k_5k	1k - 5k	NL	Netherlands	5	1	24995	5000	495	0
PvdA  Hoogheemraadschap Rijnland		625121244287820	Facebook	1k_5k	1k - 5k	NL	Netherlands	5	1	24995	5000	495	0
Shopwala Europe		393367314768104	Facebook	1k_5k	1k - 5k	NL	Netherlands	5	1	24995	5000	440	0
LaatBloeien		143200389408094	Facebook	1k_5k	1k - 5k	NL	Netherlands	5	1	24994	4999	494	0
ABN AMRO		206592029351928	Facebook	1k_5k	1k - 5k	NL	Netherlands	5	1	24994	4999	494	0
College voor de Rechten van de Mens		176804439190262	Facebook	1k_5k	1k - 5k	NL	Netherlands	5	1	24994	4999	494	0
Students for Climate NL		2063145033774714	Facebook	1k_5k	1k - 5k	NL	Netherlands	5	1	24983	4997	462	0
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	1k_5k	1k - 5k	NL	Netherlands	4	1	19996	4000	396	0
Nacht van de Vluchteling		1637965639787416	Facebook	1k_5k	1k - 5k	NL	Netherlands	4	1	19996	4000	396	0
NRC Live		551902954954114	Facebook	1k_5k	1k - 5k	NL	Netherlands	4	1	19996	4000	396	0
Corekees		225160178094449	Facebook	1k_5k	1k - 5k	NL	Netherlands	4	1	19996	4000	396	0
Postcode Lotteries Green Challenge		132419040163214	Facebook	1k_5k	1k - 5k	NL	Netherlands	4	1	19996	4000	396	0
Muchachomalo		107341942644703	Facebook	1k_5k	1k - 5k	NL	Netherlands	4	1	19996	4000	396	0
Pakhuis de Zwijger		196500190388300	Facebook	1k_5k	1k - 5k	NL	Netherlands	4	1	19996	4000	396	0
CDA Den Helder		920592431361475	Facebook	1k_5k	1k - 5k	NL	Netherlands	4	1	19996	4000	385	0
De Bijlesmeester		340562449310718	Facebook	1k_5k	1k - 5k	NL	Netherlands	4	1	19996	4000	396	0
Save the Children Nederland		159449970751999	Facebook	1k_5k	1k - 5k	NL	Netherlands	4	1	19996	4000	396	0
D66	D66	52985377549	Facebook	1k_5k	1k - 5k	NL	Netherlands	4	1	19995	3999	396	0
Volt Nederland		146644665960101	Facebook	1k_5k	1k - 5k	NL	Netherlands	4	1	19995	3999	395	0
Vereniging Eigen Huis		371735371563	Facebook	1k_5k	1k - 5k	NL	Netherlands	4	1	19995	3999	396	0
Theo Alkemade	Alkemade Theodoor C W M	298059754467115	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	14997	3000	297	0
Haagsch College		599862780044372	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	14997	3000	297	0
Hivos		183747651651348	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	14997	3000	297	0
Geen illegalen in Buitenveldert		1223122011177011	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	14997	3000	297	0
Toyota Nederland		116919588378323	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	14997	3000	297	0
Reinier Van Lanschot		370385056881282	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	14997	3000	297	0
WOUW Amsterdam		1036361983139440	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	14997	3000	297	0
Moja Niderlandia		147991858575831	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	14997	3000	69	0
asr		512252945544565	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	14997	3000	297	0
NieuwLicht		249867908885603	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	14997	3000	297	0
VVD Fryslan		818385898182914	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	14997	3000	297	0
Europees Parlement Nederland		270788920480	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	14996	3000	297	0
Esther de Lange	Laumen Lisa Ramona Lucilla	206205079489175	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	14996	2999	296	0
Oxfam Novib		115289021825188	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	14996	2999	296	0
24Bottles		126060760828576	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	14996	2999	296	0
Annie Schreijer		536131049841051	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	14996	2999	296	0
Visma Software BV		134336143316887	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	14996	2999	296	0
SP Gelderland		182728581747372	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	14996	2999	296	0
Groninger Belang		687370028014285	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	14993	2999	296	0
KoopjeTrends		320663351897554	Facebook	1k_5k	1k - 5k	NL	Netherlands	4	1	12365	2473	244	0
MeroHome		424127374823165	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	11964	2393	236	0
Agnes Jongerius		764061133777036	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	1999	197	0
CDA	CDA	320374518118	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
Partij voor de Dieren Flevoland		850253651682648	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
CDA Harlingen		192600774817587	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	176	0
Pieter Paul Slikker - PvdA 073		509675125832784	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
Human Nature Films		2351383534875713	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
Aqua Purica		639699599460336	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	1999	176	0
Ik mis je		1077381172334267	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	1999	197	0
De Enige Echte Ware Jezus v d Bijbel Alleen		2063399567279649	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	176	0
Milieu Centraal		177508708941577	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	1999	198	0
Open Doors		141689092670478	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
The Black Archives		1002746756541898	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
Shopwala EU		568665486988540	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	176	0
YOUth ACT		297840554261078	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
Plesstics		1176619455822372	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
Ik wil verduurzamen		883123812079486	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
Cordaid		1830425247191865	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
De Zeeuwse VVD		138562149512752	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
Partij voor de Dieren Groningen		105656962844422	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
VVD/Democraten 66 Oudewater		697503880284453	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
Humanistisch Verbond		244496714142	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	197	0
Waterschap Brabantse Delta		463828040351089	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
Michel van Gelder		637134450078102	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
CJP		130990370267978	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	1999	176	0
Dreamcatch - sales that matter		214563918989070	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
ChristenUnie Groningen		119509878102869	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
Reinier Van Lanschot		357170858429968	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9997	1999	197	0
Rode Hoed		116592248404562	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9997	1999	197	0
Waterflesstore		2174988829483370	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9997	1999	197	0
Seed Valley		202795986475324	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9997	1999	197	0
Christian Refugee Relief		142160646157411	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9997	1999	197	0
World Vision NL		349312760804	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9997	1999	197	0
Universiteitsmuseum Utrecht		240891809295747	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9997	1999	197	0
Brainwash Festival		132749606768608	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9997	1999	197	0
WECF Nederland - Women Engage for a Common Future		156890504400941	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9997	1999	197	0
Critical Mass		200842743286710	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9997	1999	197	0
Lars Berndt		1810246399095484	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9997	1999	197	0
West Papua Indonesia		241903506462544	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9995	1999	15	6
VoteEuropa Nederland	Lacsamana Marlon Toledo	373618906826123	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9988	1998	197	0
Migration Policy Group		129404320433742	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9965	1993	197	0
Autotronic LPG		639056089460139	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9965	1993	197	0
Tussen Vrijheid en Geluk		209380365793017	Facebook	1k_5k	1k - 5k	NL	Netherlands	4	1	9675	1935	191	0
Kialo		729627343834501	Facebook	1k_5k	1k - 5k	NL	Netherlands	8	1	7873	1575	138	0
Het Actiefonds		160400273981305	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	7873	1575	155	0
Party Glass Drinkware		471984289867869	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	7569	1514	149	0
Are you R Dutch		318421238756288	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	5451	1090	107	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	1k_5k	1k - 5k	NL	Netherlands	7	1	5356	1071	106	0
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
SP Groningen		125382950819455	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
COC Noordoost Brabant		157096260984617	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Henk Jan Ormel	CDA	823537391322678	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Maurice Hoogeveen	Hoogeveen Willem M	577556976024596	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
