advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	m55_64	male (55-64)	PL	Poland	449	1	807334	296166	2955	473
Gazeta Wyborcza		63563473556	Facebook	m55_64	male (55-64)	PL	Poland	364	1	413467	132695	1031	146
Patryk Jaki		199877710116314	Facebook	m55_64	male (55-64)	PL	Poland	234	1	394806	149728	1716	362
PolEXIT		2001582129931761	Facebook	m55_64	male (55-64)	PL	Poland	17	1	260545	96801	562	115
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	m55_64	male (55-64)	PL	Poland	22	1	152579	51483	350	68
Kospel S.A.		105979422814402	Facebook	m55_64	male (55-64)	PL	Poland	3	1	127265	57055	510	102
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	m55_64	male (55-64)	PL	Poland	34	1	111829	35527	243	51
Amnesty International Polska		57544755889	Facebook	m55_64	male (55-64)	PL	Poland	64	1	109362	34455	305	74
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	m55_64	male (55-64)	PL	Poland	67	1	93045	34524	223	47
Norbert Kaczmarczyk Poseł na Sejm RP		814991668621838	Facebook	m55_64	male (55-64)	PL	Poland	10	1	86579	25749	133	21
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	m55_64	male (55-64)	PL	Poland	12	1	82047	39538	125	19
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	m55_64	male (55-64)	PL	Poland	29	1	78786	26371	171	36
Bolesław Piecha - poseł do Parlamentu Europejskiego	Agencja reklamowa NXT	704363502985858	Facebook	m55_64	male (55-64)	PL	Poland	49	1	75252	19045	252	23
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	m55_64	male (55-64)	PL	Poland	55	1	74425	28484	247	53
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	m55_64	male (55-64)	PL	Poland	45	1	74021	20103	165	18
Satronik - Pompy Ciepła		276627982527247	Facebook	m55_64	male (55-64)	PL	Poland	6	1	73442	29908	55	11
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	m55_64	male (55-64)	PL	Poland	35	1	65390	16319	228	51
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	m55_64	male (55-64)	PL	Poland	72	1	65023	20260	224	32
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	m55_64	male (55-64)	PL	Poland	24	1	62525	15851	132	11
Tomasz Latos		308684629246305	Facebook	m55_64	male (55-64)	PL	Poland	8	1	59510	17842	222	75
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	m55_64	male (55-64)	PL	Poland	30	1	59391	15617	186	27
Front Europejski		590514511295079	Facebook	m55_64	male (55-64)	PL	Poland	35	1	58086	13482	240	30
You Vote EU Polska		1923072537771358	Facebook	m55_64	male (55-64)	PL	Poland	3	1	55522	22170	59	11
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	m55_64	male (55-64)	PL	Poland	34	1	53458	18515	164	32
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	m55_64	male (55-64)	PL	Poland	31	1	52489	19311	105	23
