advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	m45_54	male (45-54)	FR	France	123	1	1343334	598468	6317	1470
European Parliament		178362315106	Facebook	m45_54	male (45-54)	FR	France	58	1	812723	373552	5147	1092
La Prime Énergie		336155273400553	Facebook	m45_54	male (45-54)	FR	France	27	1	468417	186860	4182	935
Primes écologique		152399322377561	Facebook	m45_54	male (45-54)	FR	France	19	1	443045	184156	5269	1145
Les Energies du Soleil		1684031805239401	Facebook	m45_54	male (45-54)	FR	France	14	1	403026	181023	5005	1500
Agence Isolation Pour Tous		568528630290119	Facebook	m45_54	male (45-54)	FR	France	24	1	376577	155423	4679	1057
Médecins du Monde France		265420476920	Facebook	m45_54	male (45-54)	FR	France	751	1	292661	95445	5361	323
Aides énergétiques pour tous		789578834730248	Facebook	m45_54	male (45-54)	FR	France	16	1	266929	108641	3102	684
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	m45_54	male (45-54)	FR	France	58	1	262963	109908	1063	238
Route Auto		252868201731333	Facebook	m45_54	male (45-54)	FR	France	5	1	256239	110870	1522	298
Épargne Malin		1864684416941008	Facebook	m45_54	male (45-54)	FR	France	19	1	255590	111311	8497	2355
2 Min Ecologie		433170297221149	Facebook	m45_54	male (45-54)	FR	France	68	1	245272	83190	2736	493
France Soleil		1928798227141536	Facebook	m45_54	male (45-54)	FR	France	12	1	238794	116062	3315	1127
Kialo		729627343834501	Facebook	m45_54	male (45-54)	FR	France	348	1	229846	93326	1549	381
Pompes à Chaleur		464568377211278	Facebook	m45_54	male (45-54)	FR	France	40	1	220404	87040	2653	542
Mes économies d'énergie		124948231440251	Facebook	m45_54	male (45-54)	FR	France	11	1	191016	73867	2067	411
Ministère de l'Intérieur		103146727990	Facebook	m45_54	male (45-54)	FR	France	14	1	172798	70145	1004	262
Mon Energie Verte		252140872017180	Facebook	m45_54	male (45-54)	FR	France	65	1	167791	57975	2243	437
Economiser Energie		286272318578056	Facebook	m45_54	male (45-54)	FR	France	11	1	164843	64400	1978	385
Unis pour les Droits Humains		1642871805813802	Facebook	m45_54	male (45-54)	FR	France	20	1	162315	64766	118	0
Simulation Energétique		562488297524492	Facebook	m45_54	male (45-54)	FR	France	20	1	158177	60322	1870	504
Stop Impôt		1538720933075616	Facebook	m45_54	male (45-54)	FR	France	9	1	157130	57940	1012	269
Lidimo		2217464665186092	Facebook	m45_54	male (45-54)	FR	France	5	1	146358	56433	1482	346
Make.org	Make.org	122037308191612	Facebook	m45_54	male (45-54)	FR	France	45	1	142106	54344	1591	353
UNICEF France		173159234432	Facebook	m45_54	male (45-54)	FR	France	38	1	132372	53219	642	178
FHE Group		1241383025915322	Facebook	m45_54	male (45-54)	FR	France	1	1	131614	65807	657	131
Les Antagonistes		398415124026017	Facebook	m45_54	male (45-54)	FR	France	2	1	131243	65526	1315	654
Paris Première		140770432659757	Facebook	m45_54	male (45-54)	FR	France	3	1	127830	63915	505	99
28 minutes		311595228873763	Facebook	m45_54	male (45-54)	FR	France	2	1	121461	52329	177	35
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	m45_54	male (45-54)	FR	France	105	1	116166	26589	1254	114
Transition Energétique		753069428230726	Facebook	m45_54	male (45-54)	FR	France	10	1	115154	43633	1205	308
Le Monde		14892757589	Facebook	m45_54	male (45-54)	FR	France	34	1	114824	41834	259	30
Céréal Bio & Céréal France		1636261843328359	Facebook	m45_54	male (45-54)	FR	France	5	1	114028	45563	645	164
SECIB Immobilier		378027698975144	Facebook	m45_54	male (45-54)	FR	France	24	1	102441	38429	1266	368
Consommez Malin		2045469565728527	Facebook	m45_54	male (45-54)	FR	France	41	1	102234	20622	1797	332
European GNSS Agency		128217567344601	Facebook	m45_54	male (45-54)	FR	France	1	1	100442	50221	502	100
L'Agence pour l'Énergie		465425373946253	Facebook	m45_54	male (45-54)	FR	France	7	1	94420	36878	815	198
Campagne nationale d’économie d’énergie		293095048144707	Facebook	m45_54	male (45-54)	FR	France	10	1	94173	34652	1826	406
foodwatch France		194934737335658	Facebook	m45_54	male (45-54)	FR	France	14	1	93820	33743	1081	206
Santesano		316620582266150	Facebook	m45_54	male (45-54)	FR	France	2	1	92523	46261	925	456
SOS Racisme		166294396737151	Facebook	m45_54	male (45-54)	FR	France	1	1	92517	46258	925	462
Agence Française pour la Transition Energétique		1981871332106127	Facebook	m45_54	male (45-54)	FR	France	18	1	91420	35574	386	48
EcoFuel Premium		520021431842443	Facebook	m45_54	male (45-54)	FR	France	15	1	86970	34881	452	73
Saine Abondance		2106701562887023	Facebook	m45_54	male (45-54)	FR	France	21	1	86468	35268	974	250
Mon Homéo Mon Choix		1643185362449069	Facebook	m45_54	male (45-54)	FR	France	21	1	84686	30764	697	128
Le 1		850828794934579	Facebook	m45_54	male (45-54)	FR	France	17	1	84657	32144	156	12
France Fraternités		200607067033021	Facebook	m45_54	male (45-54)	FR	France	1	1	84029	33611	83	16
National Geographic		106750996025532	Facebook	m45_54	male (45-54)	FR	France	5	1	83951	41976	235	47
SNE		1703448029710053	Facebook	m45_54	male (45-54)	FR	France	6	1	74630	37144	1819	406
Eco-systèmes		180995598634858	Facebook	m45_54	male (45-54)	FR	France	4	1	74030	37015	369	185
350.org		12185972707	Facebook	m45_54	male (45-54)	FR	France	60	1	73403	16280	335	34
WWF-France	WWF-France	145392792632	Facebook	m45_54	male (45-54)	FR	France	8	1	72053	28845	204	61
Ligue des droits de l'Homme		91187778160	Facebook	m45_54	male (45-54)	FR	France	5	1	70931	33885	227	43
Campus protestant		2019076568379648	Facebook	m45_54	male (45-54)	FR	France	12	1	67596	26366	374	70
Ecobio OBD		250081085939529	Facebook	m45_54	male (45-54)	FR	France	4	1	65199	27480	540	103
Éditions Edilivre		203451893026466	Facebook	m45_54	male (45-54)	FR	France	2	1	64242	24937	19	0
Fiat Professional France		346353942508593	Facebook	m45_54	male (45-54)	FR	France	4	1	60773	24724	519	101
Pataugas		118957311464638	Facebook	m45_54	male (45-54)	FR	France	1	1	60307	30153	301	150
Shell		200969413280005	Facebook	m45_54	male (45-54)	FR	France	1	1	59872	23949	532	106
1devis.io		1632519900186330	Facebook	m45_54	male (45-54)	FR	France	67	1	57718	12890	890	24
The Good Lobby		1420129598280317	Facebook	m45_54	male (45-54)	FR	France	16	1	57597	11840	131	0
