advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jeroen Lenaers		316960281776479	Facebook	limburg	Limburg	NL	Netherlands	20	1	614187	222812	4613	1000
Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	limburg	Limburg	NL	Netherlands	6	1	259736	54943	993	100
CDA Limburg		148429941847666	Facebook	limburg	Limburg	NL	Netherlands	16	1	146984	31000	1584	0
Students for Climate Maastricht		287999245216481	Facebook	limburg	Limburg	NL	Netherlands	7	1	115683	26587	577	0
CDA Maastricht		305525042814385	Facebook	limburg	Limburg	NL	Netherlands	1	1	99999	50000	499	100
Groove Garden		369606119982	Facebook	limburg	Limburg	NL	Netherlands	3	1	94441	18697	279	0
SP	SP	128393027527	Facebook	limburg	Limburg	NL	Netherlands	182	1	72303	28065	766	148
Wouter IJpelaar		318357355461244	Facebook	limburg	Limburg	NL	Netherlands	5	1	66984	15997	494	0
GroenLinks	GroenLinks	175740570505	Facebook	limburg	Limburg	NL	Netherlands	36	1	64139	17799	245	19
Het Nationale Theater		305282796200643	Facebook	limburg	Limburg	NL	Netherlands	1	1	49999	10000	99	0
SP Limburg		1706286032795068	Facebook	limburg	Limburg	NL	Netherlands	1	1	49999	10000	499	100
DWARS, GroenLinkse Jongeren		610950552253067	Facebook	limburg	Limburg	NL	Netherlands	1	1	49999	10000	99	0
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	limburg	Limburg	NL	Netherlands	49	1	48960	11606	457	92
PvdA Limburg		165914046762784	Facebook	limburg	Limburg	NL	Netherlands	1	1	46942	9388	92	0
European Parliament		178362315106	Facebook	limburg	Limburg	NL	Netherlands	99	1	45454	20530	367	106
Lilian Marijnissen	SP	844559615710915	Facebook	limburg	Limburg	NL	Netherlands	66	1	43339	17673	246	55
D66	D66	52985377549	Facebook	limburg	Limburg	NL	Netherlands	47	1	30872	12237	196	40
Vereniging Eigen Huis		371735371563	Facebook	limburg	Limburg	NL	Netherlands	15	1	22460	9156	167	37
Oxfam Novib		115289021825188	Facebook	limburg	Limburg	NL	Netherlands	40	1	21627	8790	313	87
Europees Parlement Nederland		270788920480	Facebook	limburg	Limburg	NL	Netherlands	45	1	19401	8020	170	41
CDA	CDA	320374518118	Facebook	limburg	Limburg	NL	Netherlands	7	1	18966	8460	104	23
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	limburg	Limburg	NL	Netherlands	12	1	16733	7901	78	16
VVD		121264564551002	Facebook	limburg	Limburg	NL	Netherlands	41	1	16079	6449	57	9
European Commission		107898832590939	Facebook	limburg	Limburg	NL	Netherlands	9	1	15936	7644	89	17
Jeroen Janssen - kandidaat Europarlementariër	Van Oosterbosch Benjamin	921841297985499	Facebook	limburg	Limburg	NL	Netherlands	4	1	15718	6455	129	0
