advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Groninger Belang		687370028014285	Facebook	groningen	Groningen	NL	Netherlands	8	1	91030	27006	1093	100
VVD Provincie Groningen		243792449107489	Facebook	groningen	Groningen	NL	Netherlands	3	1	64997	16000	1097	200
GSp - Studentenplatform voor Levensbeschouwing		200421656644984	Facebook	groningen	Groningen	NL	Netherlands	1	1	49999	10000	499	100
Het Nationale Theater		305282796200643	Facebook	groningen	Groningen	NL	Netherlands	1	1	44384	8877	87	0
Focus Westerkwartier		174794476737084	Facebook	groningen	Groningen	NL	Netherlands	1	1	41245	8249	411	82
SP	SP	128393027527	Facebook	groningen	Groningen	NL	Netherlands	181	1	23766	9289	241	46
ChristenUnie Groningen		119509878102869	Facebook	groningen	Groningen	NL	Netherlands	6	1	22698	6943	587	0
GroenLinks	GroenLinks	175740570505	Facebook	groningen	Groningen	NL	Netherlands	35	1	22662	6084	184	17
European Parliament		178362315106	Facebook	groningen	Groningen	NL	Netherlands	90	1	20795	9442	172	49
Europees Parlement Nederland		270788920480	Facebook	groningen	Groningen	NL	Netherlands	44	1	19458	7860	165	40
Lilian Marijnissen	SP	844559615710915	Facebook	groningen	Groningen	NL	Netherlands	66	1	15158	6293	76	17
SP Groningen		125382950819455	Facebook	groningen	Groningen	NL	Netherlands	2	1	14448	5890	187	0
Partij voor de Dieren Groningen		105656962844422	Facebook	groningen	Groningen	NL	Netherlands	4	1	11996	2000	396	0
D66	D66	52985377549	Facebook	groningen	Groningen	NL	Netherlands	44	1	10630	4141	65	14
De Verhalen van Groningen	De Verhalen van Groningen	303441783113756	Facebook	groningen	Groningen	NL	Netherlands	1	1	10552	5276	26	5
The Publishing Factory BV		142471875833484	Facebook	groningen	Groningen	NL	Netherlands	1	1	9999	5000	99	0
Zonnepanelendelen		265260423586121	Facebook	groningen	Groningen	NL	Netherlands	2	1	9524	1904	19	0
SIB-Groningen		1687706974795123	Facebook	groningen	Groningen	NL	Netherlands	1	1	9423	4712	93	0
Stichting De Noordzee		128160633899802	Facebook	groningen	Groningen	NL	Netherlands	42	1	9080	3760	54	10
European Greens		141366725876424	Facebook	groningen	Groningen	NL	Netherlands	54	1	9034	2858	93	19
Vereniging Eigen Huis		371735371563	Facebook	groningen	Groningen	NL	Netherlands	15	1	7563	3081	61	13
Ben & Jerry's		147006749798	Facebook	groningen	Groningen	NL	Netherlands	4	1	7279	3398	48	10
Oxfam Novib		115289021825188	Facebook	groningen	Groningen	NL	Netherlands	40	1	7079	2862	104	30
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	groningen	Groningen	NL	Netherlands	47	1	6884	2678	46	9
VVD		121264564551002	Facebook	groningen	Groningen	NL	Netherlands	41	1	5456	2170	19	3
