advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
VVD Noord-Holland		286480434837730	Facebook	noord_holland	Noord-Holland	NL	Netherlands	8	1	609992	245000	5092	1900
Europees Parlement Nederland		270788920480	Facebook	noord_holland	Noord-Holland	NL	Netherlands	48	1	355557	138559	2869	705
European Parliament		178362315106	Facebook	noord_holland	Noord-Holland	NL	Netherlands	89	1	323666	138673	2474	615
Stichting Vluchteling		120034538112114	Facebook	noord_holland	Noord-Holland	NL	Netherlands	81	1	314865	128381	4917	1162
Facebook	Facebook	726281677519881	Facebook	noord_holland	Noord-Holland	NL	Netherlands	5	1	302179	151089	2642	1205
GroenLinks	GroenLinks	175740570505	Facebook	noord_holland	Noord-Holland	NL	Netherlands	41	1	264673	101135	2122	675
SP Noord-Holland		699014280188216	Facebook	noord_holland	Noord-Holland	NL	Netherlands	4	1	200996	70000	1196	200
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	noord_holland	Noord-Holland	NL	Netherlands	12	1	193189	86078	962	205
Rode Hoed		116592248404562	Facebook	noord_holland	Noord-Holland	NL	Netherlands	10	1	191116	40634	933	75
SP	SP	128393027527	Facebook	noord_holland	Noord-Holland	NL	Netherlands	182	1	187934	74576	2092	409
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	noord_holland	Noord-Holland	NL	Netherlands	28	1	186061	69114	628	52
Reinier Van Lanschot		357170858429968	Facebook	noord_holland	Noord-Holland	NL	Netherlands	10	1	157598	31739	1664	309
Oxfam Novib		115289021825188	Facebook	noord_holland	Noord-Holland	NL	Netherlands	40	1	148537	60394	2281	719
D66	D66	52985377549	Facebook	noord_holland	Noord-Holland	NL	Netherlands	48	1	139877	53956	987	230
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	noord_holland	Noord-Holland	NL	Netherlands	49	1	136600	51052	927	187
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	noord_holland	Noord-Holland	NL	Netherlands	44	1	133599	26454	3676	0
Blendle		181375052003138	Facebook	noord_holland	Noord-Holland	NL	Netherlands	81	1	128895	41395	1441	256
Stichting De Noordzee		128160633899802	Facebook	noord_holland	Noord-Holland	NL	Netherlands	42	1	116246	48292	738	149
Starters4Communities		567257733326081	Facebook	noord_holland	Noord-Holland	NL	Netherlands	10	1	101373	28798	978	0
CDA Amstel, Gooi en Vecht Waterschapsfractie		292255534277261	Facebook	noord_holland	Noord-Holland	NL	Netherlands	3	1	101148	20230	1021	199
D66 West-Friesland		267847256626886	Facebook	noord_holland	Noord-Holland	NL	Netherlands	2	1	99965	19993	597	99
123 koeltechniek & klimaatbeheersing		1806177136187723	Facebook	noord_holland	Noord-Holland	NL	Netherlands	23	1	99278	30550	2121	0
Lilian Marijnissen	SP	844559615710915	Facebook	noord_holland	Noord-Holland	NL	Netherlands	66	1	84800	35178	445	106
Partij voor de Dieren Noord-Holland		290134957713451	Facebook	noord_holland	Noord-Holland	NL	Netherlands	4	1	84406	16682	353	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	noord_holland	Noord-Holland	NL	Netherlands	54	1	81589	29404	1124	0
