advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
VVD Noord-Holland		286480434837730	Facebook	noord_holland	Noord-Holland	NL	Netherlands	8	1	609992	245000	5092	1900
Europees Parlement Nederland		270788920480	Facebook	noord_holland	Noord-Holland	NL	Netherlands	48	1	355557	138559	2869	705
European Parliament		178362315106	Facebook	noord_holland	Noord-Holland	NL	Netherlands	89	1	323666	138673	2474	615
Stichting Vluchteling		120034538112114	Facebook	noord_holland	Noord-Holland	NL	Netherlands	81	1	314865	128381	4917	1162
Facebook	Facebook	726281677519881	Facebook	noord_holland	Noord-Holland	NL	Netherlands	5	1	302179	151089	2642	1205
GroenLinks	GroenLinks	175740570505	Facebook	noord_holland	Noord-Holland	NL	Netherlands	41	1	264673	101135	2122	675
SP Noord-Holland		699014280188216	Facebook	noord_holland	Noord-Holland	NL	Netherlands	4	1	200996	70000	1196	200
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	noord_holland	Noord-Holland	NL	Netherlands	12	1	193189	86078	962	205
Rode Hoed		116592248404562	Facebook	noord_holland	Noord-Holland	NL	Netherlands	10	1	191116	40634	933	75
SP	SP	128393027527	Facebook	noord_holland	Noord-Holland	NL	Netherlands	182	1	187934	74576	2092	409
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	noord_holland	Noord-Holland	NL	Netherlands	28	1	186061	69114	628	52
Reinier Van Lanschot		357170858429968	Facebook	noord_holland	Noord-Holland	NL	Netherlands	10	1	157598	31739	1664	309
Oxfam Novib		115289021825188	Facebook	noord_holland	Noord-Holland	NL	Netherlands	40	1	148537	60394	2281	719
D66	D66	52985377549	Facebook	noord_holland	Noord-Holland	NL	Netherlands	48	1	139877	53956	987	230
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	noord_holland	Noord-Holland	NL	Netherlands	49	1	136600	51052	927	187
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	noord_holland	Noord-Holland	NL	Netherlands	44	1	133599	26454	3676	0
Blendle		181375052003138	Facebook	noord_holland	Noord-Holland	NL	Netherlands	81	1	128895	41395	1441	256
Stichting De Noordzee		128160633899802	Facebook	noord_holland	Noord-Holland	NL	Netherlands	42	1	116246	48292	738	149
Starters4Communities		567257733326081	Facebook	noord_holland	Noord-Holland	NL	Netherlands	10	1	101373	28798	978	0
CDA Amstel, Gooi en Vecht Waterschapsfractie		292255534277261	Facebook	noord_holland	Noord-Holland	NL	Netherlands	3	1	101148	20230	1021	199
D66 West-Friesland		267847256626886	Facebook	noord_holland	Noord-Holland	NL	Netherlands	2	1	99965	19993	597	99
123 koeltechniek & klimaatbeheersing		1806177136187723	Facebook	noord_holland	Noord-Holland	NL	Netherlands	23	1	99278	30550	2121	0
Lilian Marijnissen	SP	844559615710915	Facebook	noord_holland	Noord-Holland	NL	Netherlands	66	1	84800	35178	445	106
Partij voor de Dieren Noord-Holland		290134957713451	Facebook	noord_holland	Noord-Holland	NL	Netherlands	4	1	84406	16682	353	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	noord_holland	Noord-Holland	NL	Netherlands	54	1	81589	29404	1124	0
Milieudefensie	Milieudefensie	83439828234	Facebook	noord_holland	Noord-Holland	NL	Netherlands	32	1	76796	16313	365	21
Volvo Ton van Kuyk		153922581329087	Facebook	noord_holland	Noord-Holland	NL	Netherlands	2	1	70790	14158	706	141
Vandebron		263935850440177	Facebook	noord_holland	Noord-Holland	NL	Netherlands	11	1	70336	28909	554	152
PvdA Haarlem	Partij van de Arbeid	374461422625101	Facebook	noord_holland	Noord-Holland	NL	Netherlands	6	1	67994	16000	994	100
Bas Eickhout	GroenLinks	208578955894331	Facebook	noord_holland	Noord-Holland	NL	Netherlands	37	1	67691	18801	1071	97
VoorleesExpress Amsterdam		551531924903507	Facebook	noord_holland	Noord-Holland	NL	Netherlands	2	1	59998	15000	198	0
Vereniging Eigen Huis		371735371563	Facebook	noord_holland	Noord-Holland	NL	Netherlands	15	1	53995	21532	417	90
NPO Zapp		205247699486388	Facebook	noord_holland	Noord-Holland	NL	Netherlands	6	1	52473	25996	55	17
Ziggo Movies & Series		387504111602845	Facebook	noord_holland	Noord-Holland	NL	Netherlands	3	1	51448	25724	257	66
European Greens		141366725876424	Facebook	noord_holland	Noord-Holland	NL	Netherlands	53	1	51291	21322	542	122
The Rights Forum		216651758362864	Facebook	noord_holland	Noord-Holland	NL	Netherlands	3	1	50772	10147	103	0
GroenLinks Noord-Holland		116576051718191	Facebook	noord_holland	Noord-Holland	NL	Netherlands	1	1	49999	10000	499	100
AWP HHNK		957911307571090	Facebook	noord_holland	Noord-Holland	NL	Netherlands	1	1	49999	10000	99	0
Rode Kruis		180532465311930	Facebook	noord_holland	Noord-Holland	NL	Netherlands	3	1	49190	18219	491	98
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	noord_holland	Noord-Holland	NL	Netherlands	19	1	48889	17845	461	18
Muchachomalo		107341942644703	Facebook	noord_holland	Noord-Holland	NL	Netherlands	15	1	44917	15196	412	105
Ben & Jerry's		147006749798	Facebook	noord_holland	Noord-Holland	NL	Netherlands	4	1	43129	20414	273	61
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	noord_holland	Noord-Holland	NL	Netherlands	42	1	40808	15357	318	46
Wilde Ganzen		105516159523693	Facebook	noord_holland	Noord-Holland	NL	Netherlands	12	1	40401	15510	127	37
Bespaarkiosk.nl		1659811130952704	Facebook	noord_holland	Noord-Holland	NL	Netherlands	3	1	39493	17478	310	62
VVD		121264564551002	Facebook	noord_holland	Noord-Holland	NL	Netherlands	42	1	39043	14620	187	24
Greenpeace Nederland		288295911466	Facebook	noord_holland	Noord-Holland	NL	Netherlands	44	1	37023	10780	448	44
SP Haarlem		1441662002729821	Facebook	noord_holland	Noord-Holland	NL	Netherlands	3	1	31790	6256	99	0
Milieu Centraal		177508708941577	Facebook	noord_holland	Noord-Holland	NL	Netherlands	12	1	31144	12787	115	39
Pakhuis de Zwijger		196500190388300	Facebook	noord_holland	Noord-Holland	NL	Netherlands	5	1	29995	9000	495	0
Kialo		729627343834501	Facebook	noord_holland	Noord-Holland	NL	Netherlands	351	1	29066	11954	230	50
rPlanet Earth		2123415201254339	Facebook	noord_holland	Noord-Holland	NL	Netherlands	3	1	27386	7737	130	0
Human Nature Films		2351383534875713	Facebook	noord_holland	Noord-Holland	NL	Netherlands	20	1	26112	2000	1794	0
SP Amsterdam	SP Amsterdam	100345376686972	Facebook	noord_holland	Noord-Holland	NL	Netherlands	3	1	24997	11000	297	0
Studium Generale Universiteit Utrecht		207442524066	Facebook	noord_holland	Noord-Holland	NL	Netherlands	1	1	24640	4928	48	0
European Commission		107898832590939	Facebook	noord_holland	Noord-Holland	NL	Netherlands	9	1	23707	11262	141	27
CDA	CDA	320374518118	Facebook	noord_holland	Noord-Holland	NL	Netherlands	8	1	23270	9866	222	26
G10 van de Economie en Filosofie		426663794192518	Facebook	noord_holland	Noord-Holland	NL	Netherlands	1	1	21991	4398	43	0
Henk Jan Ormel	CDA	823537391322678	Facebook	noord_holland	Noord-Holland	NL	Netherlands	9	1	21371	7889	78	15
Jesse Klaver		687496011309020	Facebook	noord_holland	Noord-Holland	NL	Netherlands	7	1	20875	8706	313	60
Paul Tang	PvdA	208020512703248	Facebook	noord_holland	Noord-Holland	NL	Netherlands	13	1	20266	3829	555	0
The Bamboo Brush Society		1152885191422950	Facebook	noord_holland	Noord-Holland	NL	Netherlands	48	1	19935	6769	221	27
asr		512252945544565	Facebook	noord_holland	Noord-Holland	NL	Netherlands	18	1	18684	6276	96	13
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	noord_holland	Noord-Holland	NL	Netherlands	7	1	18483	8026	186	23
MBRC		1853495178284518	Facebook	noord_holland	Noord-Holland	NL	Netherlands	27	1	18201	5162	147	13
Shell		444504516075907	Facebook	noord_holland	Noord-Holland	NL	Netherlands	1	1	17942	8971	89	17
Natuur & Milieu		156571571036057	Facebook	noord_holland	Noord-Holland	NL	Netherlands	21	1	16775	6545	173	36
Malik Azmani	Malik Azmani	1734459723547461	Facebook	noord_holland	Noord-Holland	NL	Netherlands	64	1	16638	3960	387	5
Judith Sargentini	GroenLinks	296489277060163	Facebook	noord_holland	Noord-Holland	NL	Netherlands	5	1	16418	6240	137	46
Dansk.nl		39128216655	Facebook	noord_holland	Noord-Holland	NL	Netherlands	12	1	15466	5332	56	7
Humanistisch Verbond		244496714142	Facebook	noord_holland	Noord-Holland	NL	Netherlands	4	1	15457	3091	181	0
Students for Climate NL		2063145033774714	Facebook	noord_holland	Noord-Holland	NL	Netherlands	7	1	15350	3275	287	0
Theo Alkemade	Alkemade Theodoor C W M	298059754467115	Facebook	noord_holland	Noord-Holland	NL	Netherlands	12	1	15269	5885	186	19
Regio Holland boven Amsterdam		1465060473708173	Facebook	noord_holland	Noord-Holland	NL	Netherlands	2	1	14998	6000	198	0
Geen illegalen in Buitenveldert		1223122011177011	Facebook	noord_holland	Noord-Holland	NL	Netherlands	3	1	14485	2897	286	0
Volt Nederland		146644665960101	Facebook	noord_holland	Noord-Holland	NL	Netherlands	18	1	14317	4749	117	15
Reinier Van Lanschot		370385056881282	Facebook	noord_holland	Noord-Holland	NL	Netherlands	6	1	13989	2797	140	21
Koninklijk Theater Carré		129705247046786	Facebook	noord_holland	Noord-Holland	NL	Netherlands	1	1	13637	6818	68	34
ActionAid Nederland		170725579702314	Facebook	noord_holland	Noord-Holland	NL	Netherlands	30	1	13462	2953	113	0
De Verhalen van Groningen	De Verhalen van Groningen	303441783113756	Facebook	noord_holland	Noord-Holland	NL	Netherlands	1	1	12609	6304	31	6
ABN AMRO		206592029351928	Facebook	noord_holland	Noord-Holland	NL	Netherlands	14	1	12554	5103	139	28
