advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	western_macedonia	Western Macedonia	EL	Greece	17	1	102647	51065	506	100
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	western_macedonia	Western Macedonia	EL	Greece	107	1	55431	17639	630	0
Πλιάτσιος Νικόλαος	Nikolaos Pliatsios	540101759474820	Facebook	western_macedonia	Western Macedonia	EL	Greece	13	1	51258	10248	110	0
Ευάγγελος Σημανδράκος		747061278686088	Facebook	western_macedonia	Western Macedonia	EL	Greece	1	1	49999	10000	99	0
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	western_macedonia	Western Macedonia	EL	Greece	44	1	43846	10146	123	0
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	western_macedonia	Western Macedonia	EL	Greece	6	1	31386	6285	62	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	western_macedonia	Western Macedonia	EL	Greece	42	1	29133	12279	42	7
Kyriakos Mitsotakis		34848567724	Facebook	western_macedonia	Western Macedonia	EL	Greece	55	1	23777	9818	79	19
Eva Kaili	Eva Kaili	13721812367	Facebook	western_macedonia	Western Macedonia	EL	Greece	13	1	12878	5469	100	1
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	western_macedonia	Western Macedonia	EL	Greece	27	1	12862	5614	20	4
Ο Καραγκιόζης Αλογόκριτος		295164867809730	Facebook	western_macedonia	Western Macedonia	EL	Greece	3	1	10591	2118	209	0
Στέλιος Κούλογλου - Stelios Kouloglou		230852653624004	Facebook	western_macedonia	Western Macedonia	EL	Greece	5	1	10111	5016	99	0
Αγνή Κανδύλη-Μυκωνιάτη		346806495847559	Facebook	western_macedonia	Western Macedonia	EL	Greece	1	1	9999	5000	99	0
European Parliament		178362315106	Facebook	western_macedonia	Western Macedonia	EL	Greece	49	1	8330	3978	25	6
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	western_macedonia	Western Macedonia	EL	Greece	97	1	8177	2021	111	0
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	western_macedonia	Western Macedonia	EL	Greece	174	1	5603	1952	22	2
Δημήτριος Μελάς	Σ. Παυλιδης	322928891749288	Facebook	western_macedonia	Western Macedonia	EL	Greece	6	1	5021	1004	98	0
Βασίλης Παπαποστόλου - Υποψήφιος Δημοτικός Σύμβουλος - ΔΗΜΟΣ Κοζάνης		2846589635366328	Facebook	western_macedonia	Western Macedonia	EL	Greece	1	1	4999	1000	99	0
Αθηνά Τερζοπούλου Υποψήφια Δήμαρχος Εορδαίας		857996564543339	Facebook	western_macedonia	Western Macedonia	EL	Greece	1	1	4999	1000	99	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	western_macedonia	Western Macedonia	EL	Greece	89	1	4950	1366	13	0
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	western_macedonia	Western Macedonia	EL	Greece	98	1	4663	1688	22	3
Μαρία Σπυράκη		657782574275153	Facebook	western_macedonia	Western Macedonia	EL	Greece	14	1	4067	707	200	0
Κατερινα Μαρκου		832766380123763	Facebook	western_macedonia	Western Macedonia	EL	Greece	9	1	3926	1841	8	1
Καστοριανή Εστία		1565343537061407	Facebook	western_macedonia	Western Macedonia	EL	Greece	1	1	3756	751	7	0
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	western_macedonia	Western Macedonia	EL	Greece	2	1	3399	1586	11	2
