advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	d055	2019-02-24	FI	Finland	12	1	32142	9380	276	51
Petri Nieminen		221546168309213	Facebook	d055	2019-02-24	FI	Finland	2	1	10199	1999	39	0
Mikkel Näkkäläjärvi		617733068345315	Facebook	d055	2019-02-24	FI	Finland	5	1	8414	1583	206	0
Henrik Wickström	Wickström 2019	448116415229902	Facebook	d055	2019-02-24	FI	Finland	4	1	2932	659	21	2
Sami Säynevirta		364635700968341	Facebook	d055	2019-02-24	FI	Finland	1	1	1999	1000	19	0
Vihreät - De Gröna		33722070600	Facebook	d055	2019-02-24	FI	Finland	4	1	1796	673	8	0
Janne Kaisanlahti		309381625805373	Facebook	d055	2019-02-24	FI	Finland	1	1	1666	333	32	0
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	d055	2019-02-24	FI	Finland	1	1	1249	250	24	0
Yannick Lahti		1779172592405294	Facebook	d055	2019-02-24	FI	Finland	1	1	624	125	12	0
AfroFinns		843785889005002	Facebook	d055	2019-02-24	FI	Finland	1	1	624	124	12	0
Savo-Karjalan vihreät		160515170666877	Facebook	d055	2019-02-24	FI	Finland	2	1	526	263	5	0
Kimmo Sasi		311253592006	Facebook	d055	2019-02-24	FI	Finland	1	1	454	90	8	0
Katariina Pylsy eduskuntaan		1445410448923401	Facebook	d055	2019-02-24	FI	Finland	1	1	454	227	4	0
Tuomas Ojajärvi		1480877175509481	Facebook	d055	2019-02-24	FI	Finland	1	1	384	76	7	0
Silja Borgarsdóttir Sandelin	Svenska folkpartiet i Finland - RKP	145265965535213	Facebook	d055	2019-02-24	FI	Finland	1	1	243	121	2	0
Saara Hyrkkö		250829455020050	Facebook	d055	2019-02-24	FI	Finland	1	1	138	27	2	0
Keräyslava Oy		764030493682447	Facebook	d055	2019-02-24	FI	Finland	2	1	83	0	8	0
Porvoon Vasemmisto		449437091752029	Facebook	d055	2019-02-24	FI	Finland	2	1	47	0	4	0
Council of the European Union		147547541961576	Facebook	d055	2019-02-24	FI	Finland	1	1	11	5	0	0
Soviet Visuals		1160495674016675	Facebook	d055	2019-02-24	FI	Finland	6	1	11	2	0	0
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	d055	2019-02-24	FI	Finland	1	1	10	0	0	0
Ami Horowitz		42597808880	Facebook	d055	2019-02-24	FI	Finland	1	1	10	2	0	0
Le Monde		14892757589	Facebook	d055	2019-02-24	FI	Finland	5	1	7	2	0	0
YOGA BURN		146316959083110	Facebook	d055	2019-02-24	FI	Finland	2	1	5	1	0	0
Perdurabo		380940568683973	Facebook	d055	2019-02-24	FI	Finland	1	1	3	1	0	0
