day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d113	2019-04-23	DK	Denmark	Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	4	1	209578	101901	731	151
d113	2019-04-23	DK	Denmark	Serdal Benli	Benli Serdal	30196574028	Facebook	7	1	135993	36000	1753	428
d113	2019-04-23	DK	Denmark	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	115	1	102035	29723	464	184
d113	2019-04-23	DK	Denmark	Socialdemokratiet		41459763029	Facebook	59	1	97101	26950	1061	274
d113	2019-04-23	DK	Denmark	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	15	1	95327	39754	1133	359
d113	2019-04-23	DK	Denmark	Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	5	1	77844	22211	277	95
d113	2019-04-23	DK	Denmark	Danske Medier	Danske Medier	300107073389986	Facebook	47	1	59689	18207	263	68
d113	2019-04-23	DK	Denmark	Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	1	1	49999	10000	669	133
d113	2019-04-23	DK	Denmark	Red Barnet		67571270393	Facebook	51	1	46055	17110	815	213
d113	2019-04-23	DK	Denmark	Mona Juul	Mona Juul	2079067062409423	Facebook	15	1	44589	14858	352	69
d113	2019-04-23	DK	Denmark	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	352	1	43709	8787	394	71
d113	2019-04-23	DK	Denmark	Giv Klimaet Lov		445657632847922	Facebook	5	1	34090	8181	456	109
d113	2019-04-23	DK	Denmark	Kialo		729627343834501	Facebook	35	1	33442	11655	197	41
d113	2019-04-23	DK	Denmark	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	49	1	20115	5975	72	8
d113	2019-04-23	DK	Denmark	Christel Schaldemose		424159230945271	Facebook	27	1	15999	6187	37	8
d113	2019-04-23	DK	Denmark	Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	5	1	12752	2764	26	5
d113	2019-04-23	DK	Denmark	Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	1	1	12499	2500	33	16
d113	2019-04-23	DK	Denmark	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	1	1	12499	6250	83	16
d113	2019-04-23	DK	Denmark	Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	1	1	12499	2499	167	33
d113	2019-04-23	DK	Denmark	Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	11	1	11343	2109	128	25
d113	2019-04-23	DK	Denmark	World Animal Protection Danmark		33588644626	Facebook	5	1	10360	4287	123	27
d113	2019-04-23	DK	Denmark	Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	1	1	9090	4545	60	12
d113	2019-04-23	DK	Denmark	Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	7	1	8635	2545	48	13
d113	2019-04-23	DK	Denmark	Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	10	1	8484	2994	40	11
d113	2019-04-23	DK	Denmark	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	14	1	8409	2041	96	18
