country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
DK	Denmark	d132	2019-05-12	2155	305	4830075	1443698	39920	9362
DK	Denmark	d131	2019-05-11	2253	333	5406804	1680602	50137	12454
DK	Denmark	d130	2019-05-10	2532	347	6160495	1881578	61373	15169
DK	Denmark	d129	2019-05-09	2282	332	5161100	1563383	55307	13748
DK	Denmark	d128	2019-05-08	2164	314	5550173	1747657	52539	12644
DK	Denmark	d127	2019-05-07	2031	290	5033561	1627532	46806	11822
DK	Denmark	d126	2019-05-06	1735	253	2512619	824631	23369	5806
DK	Denmark	d125	2019-05-05	1642	256	1877027	634311	17643	4013
DK	Denmark	d124	2019-05-04	1659	266	1980042	618961	17283	4106
DK	Denmark	d123	2019-05-03	1686	278	2372880	696435	19225	4793
DK	Denmark	d122	2019-05-02	1687	272	2203537	671603	18594	4609
DK	Denmark	d121	2019-05-01	1680	273	1993616	596341	18234	4345
DK	Denmark	d120	2019-04-30	1897	282	1806650	549697	16216	4068
DK	Denmark	d119	2019-04-29	1826	270	2021063	603094	17311	4191
DK	Denmark	d118	2019-04-28	1715	251	1909764	579034	16839	4299
DK	Denmark	d117	2019-04-27	1673	250	1707440	543469	14999	3854
DK	Denmark	d116	2019-04-26	1676	251	1714553	574199	14873	3847
DK	Denmark	d115	2019-04-25	1607	259	1320065	380043	12170	2891
DK	Denmark	d114	2019-04-24	1494	261	1190274	333924	10781	2547
DK	Denmark	d113	2019-04-23	1482	261	1371388	439002	11541	2826
DK	Denmark	d112	2019-04-22	1435	266	942514	281630	8216	2236
DK	Denmark	d111	2019-04-21	1428	255	942735	287374	8691	2229
DK	Denmark	d110	2019-04-20	1419	257	965771	286717	8758	2355
DK	Denmark	d109	2019-04-19	1435	273	1031774	328063	10206	2693
DK	Denmark	d108	2019-04-18	1404	275	1303373	455003	11548	3274
DK	Denmark	d107	2019-04-17	1407	280	1448647	490263	18966	4281
DK	Denmark	d106	2019-04-16	1387	291	963429	283762	8842	2264
DK	Denmark	d105	2019-04-15	1344	312	687102	207479	6907	1494
DK	Denmark	d104	2019-04-14	1317	311	725898	221828	6974	1589
DK	Denmark	d103	2019-04-13	1290	305	626263	198110	6134	1301
