advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw1	Last week	DK	Denmark	8	1	1829991	757999	17272	4499
Lizette Risgaard		547601668763372	Facebook	rw1	Last week	DK	Denmark	29	1	1080290	429963	9239	1895
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	rw1	Last week	DK	Denmark	341	1	650919	138636	6568	1393
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	rw1	Last week	DK	Denmark	39	1	507961	102000	4587	1044
Enhedslisten	Enhedslisten	223040066022	Facebook	rw1	Last week	DK	Denmark	9	1	460991	152000	2435	562
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	rw1	Last week	DK	Denmark	15	1	381570	95166	2044	631
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	rw1	Last week	DK	Denmark	109	1	376532	100904	1555	149
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	rw1	Last week	DK	Denmark	4	1	322676	139196	2207	900
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	rw1	Last week	DK	Denmark	5	1	253328	80666	1650	410
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	rw1	Last week	DK	Denmark	18	1	250982	90000	1818	334
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	rw1	Last week	DK	Denmark	6	1	189993	79999	1739	428
Christina Egelund	Liberal Alliance	684016791662654	Facebook	rw1	Last week	DK	Denmark	40	1	188391	46666	1769	515
Socialdemokratiet		41459763029	Facebook	rw1	Last week	DK	Denmark	9	1	185992	38000	2467	490
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	rw1	Last week	DK	Denmark	20	1	177731	67749	2143	413
Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	rw1	Last week	DK	Denmark	10	1	164990	32000	1618	348
Charlotte Munch - Politiker		210317432480139	Facebook	rw1	Last week	DK	Denmark	18	1	150659	34053	482	90
Mona Juul	Mona Juul	2079067062409423	Facebook	rw1	Last week	DK	Denmark	23	1	148439	47747	1322	267
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	rw1	Last week	DK	Denmark	5	1	125268	25054	1380	272
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	rw1	Last week	DK	Denmark	8	1	118464	23693	369	120
Røde Kors		65929129383	Facebook	rw1	Last week	DK	Denmark	9	1	115626	22726	1547	304
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	rw1	Last week	DK	Denmark	33	1	111360	28032	1152	323
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	rw1	Last week	DK	Denmark	7	1	109985	36995	1471	495
Alex Vanopslagh		671022293105597	Facebook	rw1	Last week	DK	Denmark	10	1	105436	30638	538	154
Simple Feast		571176036346620	Facebook	rw1	Last week	DK	Denmark	26	1	104170	21604	1154	186
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	rw1	Last week	DK	Denmark	3	1	101247	22500	175	35
