advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rd2	Last 2 days	DK	Denmark	3	1	499997	206666	5802	1428
Lizette Risgaard		547601668763372	Facebook	rd2	Last 2 days	DK	Denmark	21	1	337892	142499	2715	552
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	rd2	Last 2 days	DK	Denmark	319	1	224697	37434	2134	322
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	rd2	Last 2 days	DK	Denmark	66	1	113598	28262	533	38
Røde Kors		65929129383	Facebook	rd2	Last 2 days	DK	Denmark	6	1	107619	21125	1440	282
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	rd2	Last 2 days	DK	Denmark	5	1	95163	20833	425	142
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	rd2	Last 2 days	DK	Denmark	16	1	94318	26666	435	58
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	rd2	Last 2 days	DK	Denmark	2	1	83331	16666	758	178
Bergur Larsson Løkke Rasmussen	Bergur Løkke Rasmussen	141378109375840	Facebook	rd2	Last 2 days	DK	Denmark	30	1	73970	11000	504	26
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	rd2	Last 2 days	DK	Denmark	15	1	67826	23166	315	54
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	rd2	Last 2 days	DK	Denmark	2	1	56666	23333	490	178
Christina Egelund	Liberal Alliance	684016791662654	Facebook	rd2	Last 2 days	DK	Denmark	40	1	53826	13333	505	147
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	rd2	Last 2 days	DK	Denmark	6	1	46658	17330	677	238
Charlotte Munch - Politiker		210317432480139	Facebook	rd2	Last 2 days	DK	Denmark	10	1	42929	9684	136	25
Ali Aminali		1452133531486822	Facebook	rd2	Last 2 days	DK	Denmark	1	1	33332	16666	223	44
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	rd2	Last 2 days	DK	Denmark	3	1	30415	6458	47	9
Simple Feast		571176036346620	Facebook	rd2	Last 2 days	DK	Denmark	26	1	29763	6172	329	53
Christel Schaldemose		424159230945271	Facebook	rd2	Last 2 days	DK	Denmark	21	1	28220	10074	65	13
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	rd2	Last 2 days	DK	Denmark	6	1	28211	8857	101	17
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	rd2	Last 2 days	DK	Denmark	18	1	27651	7211	271	78
Alex Vanopslagh		671022293105597	Facebook	rd2	Last 2 days	DK	Denmark	4	1	23831	6666	95	31
World Animal Protection Danmark		33588644626	Facebook	rd2	Last 2 days	DK	Denmark	5	1	21548	8916	256	57
HK/Privat	HK/Privat	56810821434	Facebook	rd2	Last 2 days	DK	Denmark	3	1	20654	4130	62	28
Søren Espersen	Søren Espersen	1408626239355160	Facebook	rd2	Last 2 days	DK	Denmark	1	1	19999	4000	267	53
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	rd2	Last 2 days	DK	Denmark	4	1	19996	4000	267	53
Marianne Vind	Marianne Vind	329236874385098	Facebook	rd2	Last 2 days	DK	Denmark	25	1	19868	4913	219	29
Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	rd2	Last 2 days	DK	Denmark	3	1	19284	3857	258	51
Ligestillingsministeren	Udenrigsministeriet	387013465118442	Facebook	rd2	Last 2 days	DK	Denmark	105	1	18555	1092	241	10
Folkekirkens Nødhjælp		276770505228	Facebook	rd2	Last 2 days	DK	Denmark	39	1	18119	3681	95	24
Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	rd2	Last 2 days	DK	Denmark	2	1	16847	3333	24	4
SF Region Syddanmark	SF	115640115158981	Facebook	rd2	Last 2 days	DK	Denmark	1	1	16666	3333	44	22
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	rd2	Last 2 days	DK	Denmark	11	1	16495	3100	107	13
Socialdemokratiet		41459763029	Facebook	rd2	Last 2 days	DK	Denmark	4	1	15996	3000	213	40
Jacob Mark	SF	69985338410	Facebook	rd2	Last 2 days	DK	Denmark	3	1	14996	2999	39	0
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	rd2	Last 2 days	DK	Denmark	9	1	14019	2404	142	21
Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	rd2	Last 2 days	DK	Denmark	2	1	12723	2544	51	19
Radikale Venstre	Radikale Venstre	12458150929	Facebook	rd2	Last 2 days	DK	Denmark	4	1	12665	5733	142	55
Mia Tang	Mia Tang	358828094665364	Facebook	rd2	Last 2 days	DK	Denmark	1	1	12499	2500	167	33
Kira Marie Peter-Hansen	Peter-Hansen Kira Marie	1497190180404355	Facebook	rd2	Last 2 days	DK	Denmark	3	1	11997	2000	160	26
Carl Valentin		323782467803321	Facebook	rd2	Last 2 days	DK	Denmark	4	1	11663	3333	57	5
Mellemfolkeligt Samvirke		5624899398	Facebook	rd2	Last 2 days	DK	Denmark	3	1	10997	2000	146	26
Zetland	Zetland	341299649231023	Facebook	rd2	Last 2 days	DK	Denmark	3	1	10996	1999	39	0
Sofie Carsten Nielsen		148900938515423	Facebook	rd2	Last 2 days	DK	Denmark	1	1	9999	1999	26	13
Nick Zimmermann - Dansk Folkeparti		331034483992282	Facebook	rd2	Last 2 days	DK	Denmark	2	1	9998	2000	80	13
Pernille Skipper	Pernille Skipper	547840621916967	Facebook	rd2	Last 2 days	DK	Denmark	1	1	9998	4999	66	13
FOA	FOA	132344416862423	Facebook	rd2	Last 2 days	DK	Denmark	2	1	9998	2000	26	0
Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	rd2	Last 2 days	DK	Denmark	8	1	9996	1500	133	20
Jacob Jensen	Jacob Jensen	256754327854276	Facebook	rd2	Last 2 days	DK	Denmark	4	1	9294	1832	36	9
Tommy Hummelmose	Hummelmose Tommy	164203730418041	Facebook	rd2	Last 2 days	DK	Denmark	2	1	8998	3000	120	40
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	rd2	Last 2 days	DK	Denmark	8	1	8907	782	118	10
Per Husted i Folketinget	Nielsen Per Husted	125832481208156	Facebook	rd2	Last 2 days	DK	Denmark	6	1	8868	2340	43	3
Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	rd2	Last 2 days	DK	Denmark	6	1	8615	1598	115	21
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	rd2	Last 2 days	DK	Denmark	2	1	8331	1666	111	22
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	rd2	Last 2 days	DK	Denmark	3	1	7498	2500	51	8
Rasmus Stoklund	Holm-Nielsen Rasmus Stoklund	1675976205990131	Facebook	rd2	Last 2 days	DK	Denmark	2	1	7332	3666	276	71
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	rd2	Last 2 days	DK	Denmark	3	1	7221	1444	11	1
DEO - Demokrati i Europa	Rasmus Nørlem Sørensen	115737371820702	Facebook	rd2	Last 2 days	DK	Denmark	6	1	7197	1200	96	16
NUance	VisionPilot	185168072363292	Facebook	rd2	Last 2 days	DK	Denmark	1	1	7139	1427	19	9
David Trads	Socialdemokratiet i Egedal kredsen	1943329949053515	Facebook	rd2	Last 2 days	DK	Denmark	7	1	6831	2166	68	11
Andreas Steenberg		132364993978468	Facebook	rd2	Last 2 days	DK	Denmark	5	1	6698	1200	62	9
Europa-Parlamentet i Danmark		128700897207990	Facebook	rd2	Last 2 days	DK	Denmark	2	1	6665	1333	35	4
Morten Helveg Petersen		442403485851495	Facebook	rd2	Last 2 days	DK	Denmark	1	1	6248	1249	16	8
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	rd2	Last 2 days	DK	Denmark	2	1	6211	1242	34	10
Simon Skals	SKALS SIMON SKÆRBÆK	1879573608775721	Facebook	rd2	Last 2 days	DK	Denmark	3	1	5999	2700	46	9
Rasmus Vestergaard Madsen	Madsen Rasmus Vestergaard	196270790402710	Facebook	rd2	Last 2 days	DK	Denmark	2	1	5998	2500	46	6
Hedvig Vestergaard	Vestergaard Hedvig	193445758264942	Facebook	rd2	Last 2 days	DK	Denmark	2	1	5998	1000	80	13
Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	rd2	Last 2 days	DK	Denmark	2	1	5869	1434	72	14
Henrik Sass Larsen	Socialdemokratiet	530069377053107	Facebook	rd2	Last 2 days	DK	Denmark	3	1	5798	1000	23	0
Greenpeace Danmark	Greenpeace Danmark	55365680705	Facebook	rd2	Last 2 days	DK	Denmark	3	1	5398	2000	93	32
Martin Geertsen	Geertsen Martin Raahauge	687073988036611	Facebook	rd2	Last 2 days	DK	Denmark	4	1	5332	1066	59	11
Jacob Netteberg	Netteberg Jacob	1438856909487306	Facebook	rd2	Last 2 days	DK	Denmark	5	1	5211	1392	48	6
Dansk Vegetarisk Forening - DVF	Dansk Vegetarisk Forening - DVF	138978072648	Facebook	rd2	Last 2 days	DK	Denmark	3	1	5109	888	32	2
Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	rd2	Last 2 days	DK	Denmark	1	1	4999	1000	13	0
Lise Müller	Müller Lise	145989963343	Facebook	rd2	Last 2 days	DK	Denmark	1	1	4999	1000	66	13
Erik Poulsen - kandidat til Europa-Parlamentet		203735820417737	Facebook	rd2	Last 2 days	DK	Denmark	2	1	4999	1000	66	13
BeboerBladet	BeboerBladet	221239504574504	Facebook	rd2	Last 2 days	DK	Denmark	3	1	4997	666	30	0
Benny Engelbrecht		270431402967189	Facebook	rd2	Last 2 days	DK	Denmark	1	1	4997	999	66	13
Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	rd2	Last 2 days	DK	Denmark	3	1	4776	955	63	12
Lucas Zukunft	Zukunft Lucas Emil	458380827831211	Facebook	rd2	Last 2 days	DK	Denmark	5	1	4245	813	18	1
PRP Designs		1038790126305711	Facebook	rd2	Last 2 days	DK	Denmark	1	1	4166	833	37	7
Europæisk Ungdom København		210836399266249	Facebook	rd2	Last 2 days	DK	Denmark	4	1	3855	891	33	5
Suztain		1584686458526381	Facebook	rd2	Last 2 days	DK	Denmark	2	1	3666	733	5	0
Dina Raabjerg - Kandidat til EU - En jysk stemme	Myrup Dina Hoff	262868500820455	Facebook	rd2	Last 2 days	DK	Denmark	3	1	3627	685	27	3
Sissel van Run-Kvist	Kvist Sissel	176580099127279	Facebook	rd2	Last 2 days	DK	Denmark	6	1	3520	0	46	0
Peter Hjorth	Hjorth Peter	2338122729736335	Facebook	rd2	Last 2 days	DK	Denmark	4	1	3442	422	33	2
Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	rd2	Last 2 days	DK	Denmark	1	1	3333	1666	22	4
Emil Blücher - Byrådsmedlem og folketingskandidat	Emil Blücher	336839256444406	Facebook	rd2	Last 2 days	DK	Denmark	1	1	3332	666	8	0
Torben Overgaard		766828280077855	Facebook	rd2	Last 2 days	DK	Denmark	1	1	3332	666	44	8
