advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fidesz	Fidesz	9844779306	Facebook	100k_200k	100k - 200k	HU	Hungary	44	1	8799957	4400000	28166	13928
European Parliament		178362315106	Facebook	100k_200k	100k - 200k	HU	Hungary	22	1	4215273	2107647	10877	2736
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	100k_200k	100k - 200k	HU	Hungary	15	1	2999985	1500000	6035	2878
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	100k_200k	100k - 200k	HU	Hungary	12	1	2399954	1199983	2166	619
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	100k_200k	100k - 200k	HU	Hungary	10	1	1999990	1000000	6654	2723
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	100k_200k	100k - 200k	HU	Hungary	10	1	1999988	999999	2940	1238
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	100k_200k	100k - 200k	HU	Hungary	8	1	1599876	799942	1547	495
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	100k_200k	100k - 200k	HU	Hungary	7	1	1399992	699999	2785	1299
Greenpeace Magyarország		35634348348	Facebook	100k_200k	100k - 200k	HU	Hungary	6	1	1199952	599979	2193	399
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	100k_200k	100k - 200k	HU	Hungary	4	1	799995	399999	1547	773
Dúró Dóra	Sipos 	191946490841225	Facebook	100k_200k	100k - 200k	HU	Hungary	4	1	799973	399988	2166	1083
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	100k_200k	100k - 200k	HU	Hungary	3	1	599997	300000	773	340
MSZP	MSZP	115388925185513	Facebook	100k_200k	100k - 200k	HU	Hungary	3	1	599995	299999	619	216
Toroczkai László		151665991681369	Facebook	100k_200k	100k - 200k	HU	Hungary	3	1	599992	299997	619	216
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	100k_200k	100k - 200k	HU	Hungary	3	1	599975	299989	1547	773
Ujhelyi István dr.	MSZP	734217673259088	Facebook	100k_200k	100k - 200k	HU	Hungary	3	1	599870	299936	1392	649
Kialo		729627343834501	Facebook	100k_200k	100k - 200k	HU	Hungary	31	1	446485	223243	2791	846
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	399998	200000	619	309
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	399998	200000	619	309
Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	399998	200000	619	309
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	399997	199999	619	309
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	399997	199999	928	464
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	399973	199987	1778	890
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	399638	199820	927	463
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	100k_200k	100k - 200k	HU	Hungary	8	1	261492	130746	867	307
Stummer János	Országgyűlés Hivatala Jobbik Frakció	134984140045777	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	199999	100000	619	309
Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	199999	100000	154	30
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	199999	100000	154	30
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	199999	100000	309	154
Tilt		169065407139584	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	199999	100000	499	100
Dr. Czeglédy Csaba		360876591136521	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	199999	100000	154	30
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	199998	99999	309	154
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	199998	99999	309	154
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	199998	100000	309	154
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	199998	100000	309	154
Jávor Benedek		131797633528377	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	199998	99999	498	99
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	199998	99999	309	154
Nemzeti Agrárgazdasági Kamara - NAK		365977046868250	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	199998	99999	154	30
Magyar Helsinki Bizottság / Hungarian Helsinki Committee		122159141138679	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	199998	99999	88	0
Novák Előd		112879632128020	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	199993	99997	619	309
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	100k_200k	100k - 200k	HU	Hungary	11	1	183721	91861	614	217
Greens/EFA in the European Parliament		150527751674751	Facebook	100k_200k	100k - 200k	HU	Hungary	6	1	158716	79358	341	67
Rosatom Global		1828572300805912	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	138635	69318	3084	617
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	100k_200k	100k - 200k	HU	Hungary	10	1	96845	48422	221	43
European Greens	European Greens	141366725876424	Facebook	100k_200k	100k - 200k	HU	Hungary	3	1	83833	41917	343	149
Intersolar		124579277563150	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	42158	21079	105	21
Create.Refresh	Create.Refresh	1736881926615141	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	36477	18238	105	21
Arte		656089814494677	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	35777	17888	89	17
Council of the European Union		147547541961576	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	21901	10950	54	10
Pela Case		119283008140727	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	18265	9132	30	6
European Jewish Association		853930504670255	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	17429	8714	43	8
DRH Lindersvold		512374155442078	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	15082	7541	50	10
European Youth Event		919232861444360	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	14153	7076	35	7
Humble Household		1746853745395190	Facebook	100k_200k	100k - 200k	HU	Hungary	4	1	11347	5673	160	34
European Youth		130456876990360	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	8241	4121	20	4
Tunis Forum on Gender Equality		362993680952642	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	8106	4053	3	0
Guardian B2B		452752128144314	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	6296	3148	18	3
European Commission		107898832590939	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	5995	2997	14	2
Stagg Music (official)		166644226724554	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	5583	2791	13	2
Dr. Hassan Mohsen Elhais		290561631132324	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	5421	2710	3	0
Europeana.eu		10261403667	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	5355	2677	2	0
Climate-KIC		403370709744295	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	5151	2575	14	2
eToro		193863317737	Facebook	100k_200k	100k - 200k	HU	Hungary	5	1	3225	1612	7	1
Iversale		2328597934037109	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	2866	1433	1	0
ETUC		129041250601685	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	2700	1350	6	1
East Meet East		565982140109779	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	2416	1208	5	1
Game of Sultans		185311195624361	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	2221	1110	49	9
Européens Sans Frontières		668031516635463	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	1430	715	3	0
World Bank		153371894688575	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	1080	540	2	0
Feminist Apparel		147698828729567	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	887	443	3	1
5Pillars	5 Pillars	490858150969676	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	819	409	13	3
ITUC		20556338116	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	791	395	0	0
Avon Worldwide		216741958412414	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	777	388	2	0
Melba Culp		902971599738051	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	669	334	1	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	100k_200k	100k - 200k	HU	Hungary	4	1	617	309	3	1
γυρίζουμε		278308089460720	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	605	302	1	0
EPP Group in the European Parliament		291699857688	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	590	295	1	0
Your Everyday Korean		1446749008800347	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	562	281	0	0
Erasmus Student Network		25226723130	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	506	253	1	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	473	236	1	0
Greenpeace Polska		32104614789	Facebook	100k_200k	100k - 200k	HU	Hungary	3	1	440	220	2	0
SV4IE		2246467545588430	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	406	203	0	0
Holzkern		550085078491459	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	402	201	2	1
The Bamboo Brush Society		1152885191422950	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	396	198	0	0
Matthew Hussey		525275707491504	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	390	195	1	0
eToro		105255116217636	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	319	160	7	1
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	294	147	1	0
Banque mondiale		155174084508744	Facebook	100k_200k	100k - 200k	HU	Hungary	3	1	238	119	0	0
Verv		560545637307176	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	236	118	0	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	218	109	0	0
Uni- Presse		432468573435743	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	213	106	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	177	88	0	0
Centre of Excellence		761616163858631	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	169	84	0	0
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	155	77	0	0
Journal des Français à l'étranger		1193690844094654	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	136	68	0	0
The Freeing Energy Project		164660287630560	Facebook	100k_200k	100k - 200k	HU	Hungary	3	1	126	63	0	0
SBS Australia		68043178685	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	125	62	0	0
