advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	u45_54	unknown (45-54)	RO	Romania	200	1	11746	5206	39	8
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	u45_54	unknown (45-54)	RO	Romania	89	1	6681	3081	17	5
Kialo		729627343834501	Facebook	u45_54	unknown (45-54)	RO	Romania	260	1	5260	2186	33	8
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	u45_54	unknown (45-54)	RO	Romania	136	1	5183	2201	9	2
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	u45_54	unknown (45-54)	RO	Romania	80	1	4501	1819	17	4
Declic	Declic	686190454826244	Facebook	u45_54	unknown (45-54)	RO	Romania	25	1	3601	1500	6	1
România în primul rând	Future Innovation	770704223323599	Facebook	u45_54	unknown (45-54)	RO	Romania	77	1	2718	1187	2	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u45_54	unknown (45-54)	RO	Romania	36	1	2082	804	2	0
RMDSZ	RMDSZ	102601499822802	Facebook	u45_54	unknown (45-54)	RO	Romania	158	1	2070	589	3	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u45_54	unknown (45-54)	RO	Romania	45	1	1974	912	4	1
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	u45_54	unknown (45-54)	RO	Romania	36	1	1802	889	7	1
Silvia Dinică		1128229287275038	Facebook	u45_54	unknown (45-54)	RO	Romania	18	1	1359	546	2	0
European Parliament		178362315106	Facebook	u45_54	unknown (45-54)	RO	Romania	37	1	1030	448	5	0
Romania #nuepsd	Future Innovation	293215748279337	Facebook	u45_54	unknown (45-54)	RO	Romania	32	1	988	454	0	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	u45_54	unknown (45-54)	RO	Romania	36	1	959	448	1	0
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	u45_54	unknown (45-54)	RO	Romania	9	1	737	305	1	0
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	u45_54	unknown (45-54)	RO	Romania	19	1	734	329	0	0
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	u45_54	unknown (45-54)	RO	Romania	23	1	702	322	2	0
GRUNDIG		1508163162762486	Facebook	u45_54	unknown (45-54)	RO	Romania	13	1	542	227	1	0
Winkler Gyula		1560147330888040	Facebook	u45_54	unknown (45-54)	RO	Romania	19	1	540	228	0	0
Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	u45_54	unknown (45-54)	RO	Romania	15	1	504	246	2	0
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	u45_54	unknown (45-54)	RO	Romania	27	1	480	153	1	0
Partidul Mișcarea Populară Cluj-Napoca		2081882595470333	Facebook	u45_54	unknown (45-54)	RO	Romania	7	1	408	204	2	0
Kelemen Hunor	RMDSZ	175293925828191	Facebook	u45_54	unknown (45-54)	RO	Romania	29	1	403	99	0	0
Dacian Cioloş	PLUS	107543802616247	Facebook	u45_54	unknown (45-54)	RO	Romania	3	1	388	133	0	0
