advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	45_54	45-54	CY	Cyprus	19	1	355318	162054	1027	177
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	45_54	45-54	CY	Cyprus	20	1	198178	75362	542	44
Γραφείο Τύπου και Πληροφοριών - Press and Information Office	PIO Cyprus	620027974738907	Facebook	45_54	45-54	CY	Cyprus	4	1	183981	79022	482	205
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	45_54	45-54	CY	Cyprus	103	1	182298	44524	1787	24
Συμμαχία Πολιτών	ΣΥΜΜΑΧΙΑ ΠΟΛΙΤΩΝ	470323203056530	Facebook	45_54	45-54	CY	Cyprus	28	1	163039	36345	555	0
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	45_54	45-54	CY	Cyprus	16	1	159123	59793	514	53
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	45_54	45-54	CY	Cyprus	35	1	154328	44300	893	20
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	45_54	45-54	CY	Cyprus	18	1	152985	37411	537	44
Λευτέρης Χριστοφόρου - Lefteris Christoforou	Λευτέρης Χριστοφόρου - Lefteris Christoforou	832972046731724	Facebook	45_54	45-54	CY	Cyprus	24	1	148577	35783	529	25
ΛΕΥΤΕΡΗΣ ΔΗΜΗΤΡΙΟΥ	Eleftherios Demetriou	609745702447737	Facebook	45_54	45-54	CY	Cyprus	19	1	129268	30491	452	28
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	45_54	45-54	CY	Cyprus	14	1	119559	37893	602	85
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS	46620712083	Facebook	45_54	45-54	CY	Cyprus	12	1	111911	27148	315	16
Ξαναμπές στο Παιχνίδι - Ευρωεκλογές 2019		1820884184678798	Facebook	45_54	45-54	CY	Cyprus	31	1	77918	16825	456	0
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	45_54	45-54	CY	Cyprus	13	1	57390	25229	380	23
Παναγιώτης Σεντώνας - Panayiotis Sentonas	Παναγιώτης Σεντώνας - Panayiotis Sentonas	436419753766608	Facebook	45_54	45-54	CY	Cyprus	11	1	46439	11221	169	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		Georgia Constantinou Panayiotou	270213387069072	Facebook	45_54	45-54	CY	Cyprus	6	1	46214	16060	209	17
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	45_54	45-54	CY	Cyprus	8	1	43979	9186	139	0
Katerina Christophidou	Katerina Christophidou	131599480586562	Facebook	45_54	45-54	CY	Cyprus	15	1	41420	11177	276	0
Νικόλας Παπαδόπουλος	Constantinos Georgallides	998046016880140	Facebook	45_54	45-54	CY	Cyprus	6	1	30793	12081	123	0
European Commission	European Commission	107898832590939	Facebook	45_54	45-54	CY	Cyprus	11	1	30135	14221	49	14
Dr. Eleni Stavrou	Eleni Stavrou	822417261217421	Facebook	45_54	45-54	CY	Cyprus	11	1	19912	6203	196	0
Ιακώβου Βάκης	Γιωργος Αλεξανδρου	332523037613071	Facebook	45_54	45-54	CY	Cyprus	4	1	18989	4305	67	0
Ψηφίζω Δρ. Μαρδαπήττα Χρύσανθο		326882297995016	Facebook	45_54	45-54	CY	Cyprus	2	1	17250	6157	25	0
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	45_54	45-54	CY	Cyprus	4	1	14847	5723	55	0
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	45_54	45-54	CY	Cyprus	3	1	14766	4300	64	0
ΚΩΝΣΤΑΝΤΙΝΟΣ ΟΔΥΣΣΕΩΣ	Κωνσταντινος Οδυσσεως	311289838967373	Facebook	45_54	45-54	CY	Cyprus	4	1	13883	4133	71	0
Loucasfourlas	Isidoros Kolotas	315840879071640	Facebook	45_54	45-54	CY	Cyprus	1	1	13447	6723	13	0
Κίνημα Οικολόγων - Συνεργασία Πολιτών		406404342873724	Facebook	45_54	45-54	CY	Cyprus	2	1	12476	2462	40	0
garagErasmus Foundation		126673650730964	Facebook	45_54	45-54	CY	Cyprus	1	1	6419	1284	12	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	45_54	45-54	CY	Cyprus	9	1	5674	2505	14	2
UCLan Cyprus		414896181866054	Facebook	45_54	45-54	CY	Cyprus	1	1	2828	1414	28	0
Μαρία Παστελλά	Eftychios Michail	408568246617951	Facebook	45_54	45-54	CY	Cyprus	1	1	2167	1083	21	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	45_54	45-54	CY	Cyprus	3	1	2021	404	4	0
Awareness of Cyprus	Alexander Zelitchenko	731667146982325	Facebook	45_54	45-54	CY	Cyprus	2	1	1864	372	36	0
Άρθρα Κείμενα Εκπομπές Μιχάλη Παρασκευά		884248208260775	Facebook	45_54	45-54	CY	Cyprus	1	1	1747	349	34	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	45_54	45-54	CY	Cyprus	1	1	1616	808	4	0
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	45_54	45-54	CY	Cyprus	1	1	1572	786	15	0
Kim Nicolaou - Artist	Kyriacos Nicolaou	642656172469187	Facebook	45_54	45-54	CY	Cyprus	3	1	1280	256	25	0
Medi4all Center Health &beauty Spa	Δημητρα Τουναρη	257405711275169	Facebook	45_54	45-54	CY	Cyprus	1	1	1223	244	24	0
Μεγάλη Ελλάδα / Megali Ellada	Eleftherios Demetriou	401156360637381	Facebook	45_54	45-54	CY	Cyprus	1	1	959	192	19	0
CRIF		395919323779707	Facebook	45_54	45-54	CY	Cyprus	1	1	586	293	2	0
TC Square Ltd		107530896035156	Facebook	45_54	45-54	CY	Cyprus	2	1	526	82	17	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	45_54	45-54	CY	Cyprus	1	1	369	73	8	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	45_54	45-54	CY	Cyprus	5	1	270	91	1	0
Europe Thinx		335839580440114	Facebook	45_54	45-54	CY	Cyprus	1	1	263	52	0	0
ETUC		129041250601685	Facebook	45_54	45-54	CY	Cyprus	1	1	52	10	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	45_54	45-54	CY	Cyprus	2	1	24	0	2	0
ITUC		20556338116	Facebook	45_54	45-54	CY	Cyprus	2	1	13	0	1	0
No more bricks in the Wall		1854947667901523	Facebook	45_54	45-54	CY	Cyprus	1	1	9	0	0	0
IronStone Legal		1779470342266633	Facebook	45_54	45-54	CY	Cyprus	1	1	7	0	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	45_54	45-54	CY	Cyprus	2	1	5	2	0	0
Tom MacDonald		212732770186	Facebook	45_54	45-54	CY	Cyprus	1	1	0	0	0	0
