advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dialogos	Dialogos	715275145197045	Facebook	25_34	25-34	CY	Cyprus	4	1	15700	6461	253	0
ΚΩΝΣΤΑΝΤΙΝΟΣ ΟΔΥΣΣΕΩΣ	Κωνσταντινος Οδυσσεως	311289838967373	Facebook	25_34	25-34	CY	Cyprus	4	1	15582	4111	89	0
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	25_34	25-34	CY	Cyprus	3	1	10067	2988	45	0
garagErasmus Foundation		126673650730964	Facebook	25_34	25-34	CY	Cyprus	1	1	9455	1891	18	0
Κίνημα Οικολόγων - Συνεργασία Πολιτών		406404342873724	Facebook	25_34	25-34	CY	Cyprus	2	1	7775	1494	44	0
Kim Nicolaou - Artist	Kyriacos Nicolaou	642656172469187	Facebook	25_34	25-34	CY	Cyprus	3	1	7142	1428	141	0
Awareness of Cyprus	Alexander Zelitchenko	731667146982325	Facebook	25_34	25-34	CY	Cyprus	2	1	3537	707	70	0
Μαρία Παστελλά	Eftychios Michail	408568246617951	Facebook	25_34	25-34	CY	Cyprus	1	1	3256	1628	32	0
UCLan Cyprus		414896181866054	Facebook	25_34	25-34	CY	Cyprus	1	1	2748	1374	27	0
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	25_34	25-34	CY	Cyprus	1	1	2712	1356	26	0
TC Square Ltd		107530896035156	Facebook	25_34	25-34	CY	Cyprus	2	1	2632	452	72	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	25_34	25-34	CY	Cyprus	3	1	1371	274	2	0
Άρθρα Κείμενα Εκπομπές Μιχάλη Παρασκευά		884248208260775	Facebook	25_34	25-34	CY	Cyprus	1	1	1156	231	22	0
Medi4all Center Health &beauty Spa	Δημητρα Τουναρη	257405711275169	Facebook	25_34	25-34	CY	Cyprus	1	1	840	168	16	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	25_34	25-34	CY	Cyprus	1	1	669	334	1	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	25_34	25-34	CY	Cyprus	5	1	571	188	2	0
Μεγάλη Ελλάδα / Megali Ellada	Eleftherios Demetriou	401156360637381	Facebook	25_34	25-34	CY	Cyprus	1	1	360	72	7	0
CRIF		395919323779707	Facebook	25_34	25-34	CY	Cyprus	1	1	337	168	1	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	25_34	25-34	CY	Cyprus	1	1	241	48	5	0
Europe Thinx		335839580440114	Facebook	25_34	25-34	CY	Cyprus	1	1	209	41	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	25_34	25-34	CY	Cyprus	2	1	63	25	0	0
ETUC		129041250601685	Facebook	25_34	25-34	CY	Cyprus	1	1	31	6	0	0
No more bricks in the Wall		1854947667901523	Facebook	25_34	25-34	CY	Cyprus	1	1	20	0	2	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	25_34	25-34	CY	Cyprus	2	1	10	0	1	0
ITUC		20556338116	Facebook	25_34	25-34	CY	Cyprus	2	1	7	0	0	0
Tom MacDonald		212732770186	Facebook	25_34	25-34	CY	Cyprus	1	1	1	0	0	0
Furious Fights		304303940448018	Facebook	25_34	25-34	CY	Cyprus	1	1	0	0	0	0
