day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d137	2019-05-17	EE	Estonia	319	57	1663080	591654	9825	1367
d136	2019-05-16	EE	Estonia	343	62	1691368	600069	10102	1387
d135	2019-05-15	EE	Estonia	336	62	1657447	595284	9784	1368
d134	2019-05-14	EE	Estonia	297	59	1440166	500970	7497	1038
d133	2019-05-13	EE	Estonia	255	52	948837	355945	4589	711
d132	2019-05-12	EE	Estonia	279	58	1575481	519857	10699	1497
d131	2019-05-11	EE	Estonia	279	61	929142	333025	5260	764
d130	2019-05-10	EE	Estonia	281	60	952139	344853	5394	762
d129	2019-05-09	EE	Estonia	268	61	882299	322417	5583	649
d128	2019-05-08	EE	Estonia	249	56	1151561	443350	6204	769
d127	2019-05-07	EE	Estonia	259	55	1115383	320939	7943	854
d126	2019-05-06	EE	Estonia	206	55	507893	188564	3155	536
d125	2019-05-05	EE	Estonia	208	61	402347	160747	2271	448
d124	2019-05-04	EE	Estonia	200	59	599806	234842	4430	939
d123	2019-05-03	EE	Estonia	213	67	663131	230291	4809	652
d122	2019-05-02	EE	Estonia	208	66	1219526	509452	5471	1250
d121	2019-05-01	EE	Estonia	177	59	413046	152742	3912	578
d120	2019-04-30	EE	Estonia	180	59	406293	149493	3301	566
d119	2019-04-29	EE	Estonia	182	57	99210	37107	832	40
d118	2019-04-28	EE	Estonia	164	57	88237	29270	399	29
d117	2019-04-27	EE	Estonia	161	61	83470	24684	323	16
d116	2019-04-26	EE	Estonia	194	65	93057	29355	413	36
d115	2019-04-25	EE	Estonia	162	62	58209	15672	223	10
d114	2019-04-24	EE	Estonia	154	60	42658	11684	180	4
d113	2019-04-23	EE	Estonia	180	59	40685	13837	178	17
d112	2019-04-22	EE	Estonia	153	62	44900	12219	150	4
d111	2019-04-21	EE	Estonia	167	61	71883	17779	242	10
d110	2019-04-20	EE	Estonia	162	66	72659	17739	353	26
d109	2019-04-19	EE	Estonia	181	72	478535	221132	1344	231
d108	2019-04-18	EE	Estonia	180	75	90626	23409	439	24
d107	2019-04-17	EE	Estonia	177	76	79454	21236	396	27
d106	2019-04-16	EE	Estonia	196	75	65464	18199	371	33
d105	2019-04-15	EE	Estonia	225	76	72236	24609	399	26
d104	2019-04-14	EE	Estonia	221	83	164081	73220	875	127
d103	2019-04-13	EE	Estonia	223	90	74819	25042	367	26
d102	2019-04-12	EE	Estonia	273	100	152153	39468	1192	35
d101	2019-04-11	EE	Estonia	250	99	79454	27001	408	30
d100	2019-04-10	EE	Estonia	218	96	50079	18005	280	21
d099	2019-04-09	EE	Estonia	240	108	70014	17033	438	33
d098	2019-04-08	EE	Estonia	237	111	63280	15604	353	17
d097	2019-04-07	EE	Estonia	219	97	75714	20828	278	9
d096	2019-04-06	EE	Estonia	222	98	61558	18089	293	13
d095	2019-04-05	EE	Estonia	235	103	69944	21217	381	37
d094	2019-04-04	EE	Estonia	218	95	64496	20165	313	39
d093	2019-04-03	EE	Estonia	190	90	71752	26586	609	13
d092	2019-04-02	EE	Estonia	150	82	65980	25962	509	66
d091	2019-04-01	EE	Estonia	145	78	27647	11065	135	9
d090	2019-03-31	EE	Estonia	153	83	31383	12647	176	10
d089	2019-03-30	EE	Estonia	148	81	30665	12355	175	10
d088	2019-03-29	EE	Estonia	167	89	27276	11771	104	11
d087	2019-03-28	EE	Estonia	165	83	88748	36047	401	103
d086	2019-03-27	EE	Estonia	150	75	84088	25778	289	35
d085	2019-03-26	EE	Estonia	148	73	47069	15545	142	11
d084	2019-03-25	EE	Estonia	137	76	73150	23029	380	59
d083	2019-03-24	EE	Estonia	138	77	88792	31049	450	71
d082	2019-03-23	EE	Estonia	153	83	90251	31898	465	74
d081	2019-03-22	EE	Estonia	163	88	90867	31731	488	73
d080	2019-03-21	EE	Estonia	149	84	79461	29432	348	47
d079	2019-03-20	EE	Estonia	149	74	55861	21595	281	42
d078	2019-03-19	EE	Estonia	146	71	54720	20856	341	54
d077	2019-03-18	EE	Estonia	141	60	52602	20613	312	54
d076	2019-03-17	EE	Estonia	109	52	38136	13474	177	26
d075	2019-03-16	EE	Estonia	109	52	38258	13496	177	26
d074	2019-03-15	EE	Estonia	114	54	38181	13485	178	26
d073	2019-03-14	EE	Estonia	89	52	61194	24761	284	72
d072	2019-03-13	EE	Estonia	88	50	30631	9508	174	19
d071	2019-03-12	EE	Estonia	82	48	25077	8261	164	11
