advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	platform_code_filter	platform_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	f	Facebook	IT	Italy	283	1	20041715	8070999	94616	17799
Partito Democratico		77034286895	Facebook	f	Facebook	IT	Italy	133	1	18509832	8054983	71566	16599
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	f	Facebook	IT	Italy	25	1	14849959	6809992	42574	10599
European Parliament		178362315106	Facebook	f	Facebook	IT	Italy	177	1	13678654	5807613	41659	7058
Save the Children Italia		46590675335	Facebook	f	Facebook	IT	Italy	31	1	8886957	4092994	42668	10199
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	f	Facebook	IT	Italy	89	1	8722860	3620977	26010	4899
Kialo		729627343834501	Facebook	f	Facebook	IT	Italy	398	1	8513607	3411288	43345	10099
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	f	Facebook	IT	Italy	33	1	7754965	3430999	13766	2900
WeWorld Onlus		299584710061488	Facebook	f	Facebook	IT	Italy	311	1	6891603	2569965	44088	4199
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	f	Facebook	IT	Italy	31	1	5229550	2326823	5868	699
Lara Comi	Lara Comi	155619044465389	Facebook	f	Facebook	IT	Italy	69	1	3875931	1238000	12831	2600
Stefano Maullu		150618724962388	Facebook	f	Facebook	IT	Italy	32	1	3526893	1419970	9267	1799
Amref Health Africa - Italia		48677844864	Facebook	f	Facebook	IT	Italy	103	1	3494886	1228996	12996	699
Oxfam Italia		150200761667597	Facebook	f	Facebook	IT	Italy	280	1	3240671	942980	35919	2599
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	f	Facebook	IT	Italy	53	1	2971935	1136995	15446	3099
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	f	Facebook	IT	Italy	65	1	2682915	899209	7371	300
European Greens		141366725876424	Facebook	f	Facebook	IT	Italy	10	1	2606067	1153038	10371	2762
Riparte il futuro		476098022442147	Facebook	f	Facebook	IT	Italy	40	1	2598928	1065987	7959	999
Roberto Rosso		1735684256653359	Facebook	f	Facebook	IT	Italy	27	1	2594973	1055000	14173	3200
Petizioni.it		1410474395723679	Facebook	f	Facebook	IT	Italy	32	1	2574967	1088999	14768	3499
Capire il cambiamento climatico		340472676679938	Facebook	f	Facebook	IT	Italy	10	1	2449936	1129978	9589	2199
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	f	Facebook	IT	Italy	65	1	2276778	745344	13894	1875
CIWF Italia		576664002355828	Facebook	f	Facebook	IT	Italy	25	1	2254970	947998	16974	3999
Enel Energia		1589410777971706	Facebook	f	Facebook	IT	Italy	5	1	2109940	954972	20094	3999
Antonio Tajani		506531149512596	Facebook	f	Facebook	IT	Italy	43	1	2053838	757975	9256	1799
