advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	m	male	ES	Spain	298	1	47096038	21259510	277750	73301
Ciudadanos	Ciudadanos	74078667754	Facebook	m	male	ES	Spain	5169	1	41856123	12697549	417802	30184
Partido Popular	Partido Popular	72249031214	Facebook	m	male	ES	Spain	1643	1	26225089	9845941	158738	23484
PSOE	PSOE	189318235003	Facebook	m	male	ES	Spain	260	1	8656408	3532355	27900	5003
Un país moderno	Unidas Podemos	577723459314066	Facebook	m	male	ES	Spain	62	1	7331043	3303753	39793	8497
European Parliament		178362315106	Facebook	m	male	ES	Spain	74	1	5592750	2465819	15352	3429
Kialo		729627343834501	Facebook	m	male	ES	Spain	385	1	4023429	1575588	21392	5344
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	m	male	ES	Spain	87	1	3918060	1639239	25677	6306
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	m	male	ES	Spain	64	1	3781831	1637120	12206	2863
Compromís	Compromís	194053080624605	Facebook	m	male	ES	Spain	42	1	2872072	1213747	11750	2704
En Comú Podem	En Comú Podem	463627663844039	Facebook	m	male	ES	Spain	52	1	2655927	1123275	9376	2482
Greenpeace España	Greenpeace España	133044800622	Facebook	m	male	ES	Spain	158	1	2350725	779568	9286	842
España Ciudadana		349800235527721	Facebook	m	male	ES	Spain	18	1	2162233	955494	11965	2635
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	m	male	ES	Spain	44	1	1932514	824563	8940	3009
Ayuda LGTB		315021912539118	Facebook	m	male	ES	Spain	51	1	1820222	763422	11512	2185
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	m	male	ES	Spain	19	1	1644692	748770	11426	2128
Stop Cambio Climático		124967441456981	Facebook	m	male	ES	Spain	32	1	1635716	662651	4377	952
Mónica Oltra	Compromís	81107269227	Facebook	m	male	ES	Spain	16	1	1607345	733611	5585	1327
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	m	male	ES	Spain	45	1	1574011	583097	3856	540
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	m	male	ES	Spain	1325	1	1572209	82324	128005	0
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	m	male	ES	Spain	58	1	1455818	624373	6352	1118
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	m	male	ES	Spain	4	1	1387014	693508	42179	8436
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	m	male	ES	Spain	36	1	1237288	466610	4574	717
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	m	male	ES	Spain	194	1	1182858	470948	9348	1538
Respeto LGTB		2315084548728652	Facebook	m	male	ES	Spain	292	1	1021338	351689	15453	546
