advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	u	unknown	ES	Spain	295	1	471206	212490	2903	766
Ciudadanos	Ciudadanos	74078667754	Facebook	u	unknown	ES	Spain	3502	1	363694	111238	3686	274
Partido Popular	Partido Popular	72249031214	Facebook	u	unknown	ES	Spain	1503	1	214705	82513	1313	199
Greenpeace España	Greenpeace España	133044800622	Facebook	u	unknown	ES	Spain	158	1	79646	27525	304	33
Un país moderno	Unidas Podemos	577723459314066	Facebook	u	unknown	ES	Spain	61	1	68525	31153	361	79
European Parliament		178362315106	Facebook	u	unknown	ES	Spain	74	1	67768	30475	224	50
Kialo		729627343834501	Facebook	u	unknown	ES	Spain	382	1	52405	19970	293	72
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	u	unknown	ES	Spain	64	1	52148	22678	169	41
PSOE	PSOE	189318235003	Facebook	u	unknown	ES	Spain	258	1	51303	20454	189	31
WWF España		57973661707	Facebook	u	unknown	ES	Spain	38	1	39581	17255	183	29
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	u	unknown	ES	Spain	82	1	38650	16200	249	62
En Comú Podem	En Comú Podem	463627663844039	Facebook	u	unknown	ES	Spain	50	1	36669	15473	127	34
Compromís	Compromís	194053080624605	Facebook	u	unknown	ES	Spain	40	1	31534	13377	142	32
Save the Children España	Save the Children España	57845333112	Facebook	u	unknown	ES	Spain	19	1	29205	13940	146	35
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	u	unknown	ES	Spain	58	1	25568	10953	113	22
Amnistía Internacional España		78151799929	Facebook	u	unknown	ES	Spain	23	1	24616	11589	147	21
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	u	unknown	ES	Spain	42	1	23083	9735	103	37
Ayuda LGTB		315021912539118	Facebook	u	unknown	ES	Spain	41	1	22400	9319	166	30
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	u	unknown	ES	Spain	15	1	21377	9926	138	26
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	u	unknown	ES	Spain	158	1	20927	8132	221	45
Gaia		182073298490036	Facebook	u	unknown	ES	Spain	5	1	20147	9548	181	76
Stop Cambio Climático		124967441456981	Facebook	u	unknown	ES	Spain	32	1	19599	8470	61	11
Mónica Oltra	Compromís	81107269227	Facebook	u	unknown	ES	Spain	16	1	16934	7647	59	13
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	u	unknown	ES	Spain	35	1	16926	6536	60	9
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	u	unknown	ES	Spain	189	1	16777	4082	312	3
