audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
u45_54	unknown (45-54)	CZ	Czechia	ČSSD	ČSSD	111041662264882	Facebook	294	1	3906	1062	22	5
u45_54	unknown (45-54)	CZ	Czechia	Kialo		729627343834501	Facebook	334	1	3145	1256	23	5
u45_54	unknown (45-54)	CZ	Czechia	Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	37	1	2197	653	10	2
u45_54	unknown (45-54)	CZ	Czechia	European Parliament		178362315106	Facebook	41	1	2081	954	10	2
u45_54	unknown (45-54)	CZ	Czechia	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	62	1	1704	669	5	1
u45_54	unknown (45-54)	CZ	Czechia	Evropa společně	Evropa společně	535611970260854	Facebook	53	1	1461	378	7	1
u45_54	unknown (45-54)	CZ	Czechia	HLAS	První prezidentská	320144481956623	Facebook	62	1	1134	333	3	1
u45_54	unknown (45-54)	CZ	Czechia	Jan Zahradil		400970967000022	Facebook	15	1	1006	312	4	0
u45_54	unknown (45-54)	CZ	Czechia	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	28	1	914	346	3	0
u45_54	unknown (45-54)	CZ	Czechia	Roman Kriz	Kriz Roman	382745889213194	Facebook	71	1	897	208	3	0
u45_54	unknown (45-54)	CZ	Czechia	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	60	1	878	293	2	0
u45_54	unknown (45-54)	CZ	Czechia	Tomáš Zdechovský		275042429350706	Facebook	25	1	868	385	4	1
u45_54	unknown (45-54)	CZ	Czechia	Pavel Poc	Poc Pavel	202974613060409	Facebook	19	1	822	344	2	0
u45_54	unknown (45-54)	CZ	Czechia	Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	14	1	719	236	2	0
u45_54	unknown (45-54)	CZ	Czechia	KDU-ČSL	KDU-ČSL	251656685576	Facebook	30	1	662	255	1	0
u45_54	unknown (45-54)	CZ	Czechia	Daniel Herman		378072105614553	Facebook	10	1	636	237	0	0
u45_54	unknown (45-54)	CZ	Czechia	Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	32	1	581	161	2	1
u45_54	unknown (45-54)	CZ	Czechia	ODS - Občanská demokratická strana		30575632699	Facebook	6	1	423	89	1	0
u45_54	unknown (45-54)	CZ	Czechia	Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	22	1	399	125	2	0
u45_54	unknown (45-54)	CZ	Czechia	Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	30	1	320	85	0	0
u45_54	unknown (45-54)	CZ	Czechia	Martin Hrubčík		253207085584079	Facebook	4	1	314	62	0	0
u45_54	unknown (45-54)	CZ	Czechia	Andrej Babiš	ANO	214827221987263	Facebook	5	1	270	135	0	0
u45_54	unknown (45-54)	CZ	Czechia	Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	8	1	270	81	0	0
u45_54	unknown (45-54)	CZ	Czechia	Svobodní		43855944703	Facebook	2	1	256	128	1	0
u45_54	unknown (45-54)	CZ	Czechia	Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	20	1	234	50	0	0
u45_54	unknown (45-54)	CZ	Czechia	Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	10	1	227	72	2	0
u45_54	unknown (45-54)	CZ	Czechia	MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	9	1	187	46	0	0
u45_54	unknown (45-54)	CZ	Czechia	Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	10	1	182	38	0	0
u45_54	unknown (45-54)	CZ	Czechia	Tomio Okamura - SPD		179497582061065	Facebook	23	1	181	59	0	0
u45_54	unknown (45-54)	CZ	Czechia	ecoFuture & E.ON Energy Globe		104654572907664	Facebook	12	1	163	66	0	0
u45_54	unknown (45-54)	CZ	Czechia	Minidotaznik.cz		432692927273545	Facebook	1	1	155	62	0	0
u45_54	unknown (45-54)	CZ	Czechia	Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	6	1	152	61	0	0
u45_54	unknown (45-54)	CZ	Czechia	Marek Ženíšek	TOP 09	523450094407778	Facebook	10	1	142	33	0	0
u45_54	unknown (45-54)	CZ	Czechia	European Greens	European Greens	141366725876424	Facebook	5	1	129	54	0	0
u45_54	unknown (45-54)	CZ	Czechia	Saxo Bank		373589366156209	Facebook	3	1	128	25	0	0
u45_54	unknown (45-54)	CZ	Czechia	Stanislav Polčák		532219183564760	Facebook	4	1	125	25	0	0
u45_54	unknown (45-54)	CZ	Czechia	Vědci pro Českou republiku		366846114139594	Facebook	1	1	120	24	0	0
u45_54	unknown (45-54)	CZ	Czechia	Guardian Weekly		64525551258	Facebook	8	1	119	48	0	0
u45_54	unknown (45-54)	CZ	Czechia	Eva Decroix		567229570370422	Facebook	10	1	115	28	0	0
u45_54	unknown (45-54)	CZ	Czechia	Info.cz		1269502056393120	Facebook	8	1	110	21	0	0
u45_54	unknown (45-54)	CZ	Czechia	Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	11	1	107	36	0	0
u45_54	unknown (45-54)	CZ	Czechia	Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	7	1	102	21	0	0
u45_54	unknown (45-54)	CZ	Czechia	e.on		356382154550156	Facebook	3	1	101	50	0	0
u45_54	unknown (45-54)	CZ	Czechia	Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	20	1	99	35	0	0
u45_54	unknown (45-54)	CZ	Czechia	Jaromír Štětina, člen EPP frakce Evropského parlamentu		334720110067940	Facebook	4	1	94	34	0	0
u45_54	unknown (45-54)	CZ	Czechia	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	47	1	93	40	0	0
u45_54	unknown (45-54)	CZ	Czechia	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	16	1	93	42	0	0
u45_54	unknown (45-54)	CZ	Czechia	Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	10	1	90	21	0	0
u45_54	unknown (45-54)	CZ	Czechia	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	46	1	90	40	0	0
u45_54	unknown (45-54)	CZ	Czechia	Milion chvilek pro demokracii		728495140691300	Facebook	1	1	89	44	0	0
u45_54	unknown (45-54)	CZ	Czechia	Kroužkujte 10 Eda Kožušník Děkuji		50546026668	Facebook	3	1	89	18	0	0
u45_54	unknown (45-54)	CZ	Czechia	Alexandr Vondra		317802208282505	Facebook	4	1	87	29	0	0
u45_54	unknown (45-54)	CZ	Czechia	Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	3	1	86	17	0	0
u45_54	unknown (45-54)	CZ	Czechia	Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	14	1	84	18	0	0
u45_54	unknown (45-54)	CZ	Czechia	Česká pirátská strana - Středočeský kraj		130631260290858	Facebook	1	1	82	16	0	0
u45_54	unknown (45-54)	CZ	Czechia	Agrární demokratická strana - ADS		2178756145719927	Facebook	2	1	64	12	0	0
u45_54	unknown (45-54)	CZ	Czechia	Kateřina Konečná	Konecna Katerina	119624098506	Facebook	10	1	61	14	0	0
u45_54	unknown (45-54)	CZ	Czechia	Martin Kuba	Martin Kuba	114474108677288	Facebook	2	1	59	11	0	0
