advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	65_	65+	HU	Hungary	65	1	4229210	1950493	9777	4330
Fidesz	Fidesz	9844779306	Facebook	65_	65+	HU	Hungary	99	1	3688635	1762739	12563	6183
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	65_	65+	HU	Hungary	92	1	2207945	913031	5918	2362
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	65_	65+	HU	Hungary	65	1	1707667	640033	4543	1561
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	65_	65+	HU	Hungary	162	1	1689916	620867	3674	1238
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	65_	65+	HU	Hungary	60	1	1383593	520393	1995	521
MSZP	MSZP	115388925185513	Facebook	65_	65+	HU	Hungary	100	1	956056	363241	2513	979
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	65_	65+	HU	Hungary	70	1	906458	345421	1454	476
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	65_	65+	HU	Hungary	36	1	878251	292268	2031	544
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	65_	65+	HU	Hungary	40	1	721894	200811	1807	328
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	65_	65+	HU	Hungary	27	1	704471	291819	1372	617
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	65_	65+	HU	Hungary	11	1	683201	292919	1808	835
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	65_	65+	HU	Hungary	22	1	521894	178907	1108	262
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	65_	65+	HU	Hungary	21	1	486118	159832	1154	181
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	65_	65+	HU	Hungary	28	1	475327	120648	1407	320
Morvai Krisztina		282077899700	Facebook	65_	65+	HU	Hungary	5	1	438887	214245	650	210
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	65_	65+	HU	Hungary	26	1	437350	189672	945	314
European Parliament		178362315106	Facebook	65_	65+	HU	Hungary	79	1	427988	173262	1578	318
Budapest 10-es Választókerület		757956501234552	Facebook	65_	65+	HU	Hungary	24	1	424996	135566	971	200
Ujhelyi István dr.	MSZP	734217673259088	Facebook	65_	65+	HU	Hungary	31	1	423907	172218	1023	361
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	65_	65+	HU	Hungary	25	1	414316	93728	1533	377
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	65_	65+	HU	Hungary	14	1	383792	135450	1006	308
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	65_	65+	HU	Hungary	14	1	295960	104874	537	188
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	65_	65+	HU	Hungary	47	1	288990	80518	841	210
Dúró Dóra		191946490841225	Facebook	65_	65+	HU	Hungary	24	1	287548	118616	690	249
