advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f18_24	female (18-24)	SK	Slovakia	54	1	2086378	967598	10209	2176
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	f18_24	female (18-24)	SK	Slovakia	100	1	902759	318941	2707	229
European Commission		107898832590939	Facebook	f18_24	female (18-24)	SK	Slovakia	22	1	694322	285267	1656	388
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	f18_24	female (18-24)	SK	Slovakia	222	1	532853	154967	3464	102
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	f18_24	female (18-24)	SK	Slovakia	55	1	400858	118582	1419	61
Schwarzkopf Professional		150101695010185	Facebook	f18_24	female (18-24)	SK	Slovakia	5	1	380796	185461	207	83
Sme rodina		600235073447674	Facebook	f18_24	female (18-24)	SK	Slovakia	4	1	363915	158481	503	215
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	f18_24	female (18-24)	SK	Slovakia	59	1	267207	94256	2169	493
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	f18_24	female (18-24)	SK	Slovakia	207	1	245929	73398	2220	53
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	f18_24	female (18-24)	SK	Slovakia	57	1	233963	69209	731	10
Ivan ŠTEFANEC		324560137683033	Facebook	f18_24	female (18-24)	SK	Slovakia	40	1	231141	89960	1103	184
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	f18_24	female (18-24)	SK	Slovakia	92	1	222862	70061	1744	250
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	f18_24	female (18-24)	SK	Slovakia	28	1	217097	79376	1056	194
Nagy József		128401833854581	Facebook	f18_24	female (18-24)	SK	Slovakia	8	1	212488	87754	302	55
Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	f18_24	female (18-24)	SK	Slovakia	67	1	207689	52445	1780	56
Boris Kollar	Sme rodina	1464024763918594	Facebook	f18_24	female (18-24)	SK	Slovakia	2	1	197184	78873	393	197
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	f18_24	female (18-24)	SK	Slovakia	111	1	172018	57945	959	104
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	f18_24	female (18-24)	SK	Slovakia	23	1	151717	49623	1013	195
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	f18_24	female (18-24)	SK	Slovakia	42	1	151317	45090	867	147
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	f18_24	female (18-24)	SK	Slovakia	48	1	150225	65830	1337	306
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	f18_24	female (18-24)	SK	Slovakia	18	1	146514	50786	390	56
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	f18_24	female (18-24)	SK	Slovakia	37	1	119021	37351	433	0
Pavol Dubček		282565561906912	Facebook	f18_24	female (18-24)	SK	Slovakia	16	1	115009	44124	204	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	f18_24	female (18-24)	SK	Slovakia	43	1	103001	26519	545	45
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	f18_24	female (18-24)	SK	Slovakia	57	1	102752	44185	798	168
