advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	f65_	female (65+)	SK	Slovakia	713	1	206746	25685	11445	0
Miroslav Žiak		396331590493376	Facebook	f65_	female (65+)	SK	Slovakia	92	1	197366	47508	1343	18
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	f65_	female (65+)	SK	Slovakia	43	1	185076	63586	1132	108
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	f65_	female (65+)	SK	Slovakia	57	1	164454	60132	842	167
Ivan ŠTEFANEC		324560137683033	Facebook	f65_	female (65+)	SK	Slovakia	36	1	151821	58525	696	150
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	f65_	female (65+)	SK	Slovakia	49	1	119076	35576	571	11
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	f65_	female (65+)	SK	Slovakia	45	1	108690	41622	688	157
SMER - SD	SMER - SD	102146246492040	Facebook	f65_	female (65+)	SK	Slovakia	20	1	103561	22877	262	0
Maroš Šefčovič		245361515516655	Facebook	f65_	female (65+)	SK	Slovakia	23	1	89987	21117	446	45
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	f65_	female (65+)	SK	Slovakia	102	1	87317	26698	815	91
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	f65_	female (65+)	SK	Slovakia	100	1	84813	29896	484	25
KDH	KDH	163449818290	Facebook	f65_	female (65+)	SK	Slovakia	10	1	67260	13737	354	52
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	f65_	female (65+)	SK	Slovakia	24	1	61812	16601	451	49
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	f65_	female (65+)	SK	Slovakia	42	1	60633	19365	426	57
Pavol Dubček		282565561906912	Facebook	f65_	female (65+)	SK	Slovakia	16	1	59017	22081	201	0
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	f65_	female (65+)	SK	Slovakia	23	1	53773	12573	408	4
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	f65_	female (65+)	SK	Slovakia	10	1	49976	19135	260	79
Robert Fico	Robert Fico	732167026967322	Facebook	f65_	female (65+)	SK	Slovakia	11	1	49720	11014	243	29
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	f65_	female (65+)	SK	Slovakia	22	1	47715	18081	261	43
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	f65_	female (65+)	SK	Slovakia	18	1	47663	19936	168	23
Nagy József		128401833854581	Facebook	f65_	female (65+)	SK	Slovakia	8	1	45259	18599	101	11
Milan Uhrík - poslanec NR SR		193258414360612	Facebook	f65_	female (65+)	SK	Slovakia	7	1	42449	17685	264	56
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	f65_	female (65+)	SK	Slovakia	48	1	37710	8790	392	0
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	f65_	female (65+)	SK	Slovakia	31	1	35551	9865	188	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	f65_	female (65+)	SK	Slovakia	58	1	34013	9166	388	0
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	f65_	female (65+)	SK	Slovakia	20	1	33141	8027	248	10
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	f65_	female (65+)	SK	Slovakia	13	1	32498	7593	191	20
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	f65_	female (65+)	SK	Slovakia	19	1	30755	10963	243	55
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	f65_	female (65+)	SK	Slovakia	19	1	29209	8583	187	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	f65_	female (65+)	SK	Slovakia	6	1	28863	5747	93	0
Anton Martvoň	Martvon Anton	351452264866192	Facebook	f65_	female (65+)	SK	Slovakia	11	1	28849	7843	129	10
Erik Tomáš	Erik Tomáš	256241975019809	Facebook	f65_	female (65+)	SK	Slovakia	15	1	28417	10186	216	0
Michal Považan - kandidát do Európskeho parlamentu za KDH		1183320988494283	Facebook	f65_	female (65+)	SK	Slovakia	38	1	25309	5659	574	0
Karol Farkašovský	Farkašovský Karol	239398722928942	Facebook	f65_	female (65+)	SK	Slovakia	5	1	25010	4939	86	0
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	f65_	female (65+)	SK	Slovakia	37	1	24800	6602	160	0
Magyar Kereszténydemokrata Szövetség	Magyar Kereszténydemokrata Szövetség	124771041038345	Facebook	f65_	female (65+)	SK	Slovakia	23	1	23821	7216	297	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	f65_	female (65+)	SK	Slovakia	18	1	22599	5575	108	7
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	f65_	female (65+)	SK	Slovakia	7	1	20654	7938	72	11
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	f65_	female (65+)	SK	Slovakia	13	1	20606	4205	85	0
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	f65_	female (65+)	SK	Slovakia	11	1	20306	6641	89	12
Peter Puškár	Puskar Peter	299027620531773	Facebook	f65_	female (65+)	SK	Slovakia	31	1	19744	4602	220	0
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	f65_	female (65+)	SK	Slovakia	54	1	18647	4668	187	11
Karol Konárik		496532343769495	Facebook	f65_	female (65+)	SK	Slovakia	3	1	17900	3580	89	13
Lucia Gurbáľová	KDH	281656152765874	Facebook	f65_	female (65+)	SK	Slovakia	4	1	16540	5274	36	3
Branislav Škripek		498701220263973	Facebook	f65_	female (65+)	SK	Slovakia	14	1	16511	3847	79	0
Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	f65_	female (65+)	SK	Slovakia	12	1	16310	3333	96	0
Eurovoľby	Richard Sulik	2376963545647566	Facebook	f65_	female (65+)	SK	Slovakia	104	1	15914	2345	753	0
PRÁVO A SPRAVODLIVOSŤ	Puskar Peter	233192996736186	Facebook	f65_	female (65+)	SK	Slovakia	5	1	15392	3078	43	0
Zuzana Csadyová	Most-Híd (Híd-Most)	298887710803466	Facebook	f65_	female (65+)	SK	Slovakia	5	1	15358	3510	41	0
Katarina Roth Nevedalova	Roth Nevedalova Katarina	237493046280813	Facebook	f65_	female (65+)	SK	Slovakia	5	1	14698	2939	48	0
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	f65_	female (65+)	SK	Slovakia	4	1	14415	5549	111	17
Ábel Ravasz	Ábel Ravasz	978554185546219	Facebook	f65_	female (65+)	SK	Slovakia	6	1	13746	3528	47	0
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	f65_	female (65+)	SK	Slovakia	11	1	13303	3815	58	1
Sme rodina		600235073447674	Facebook	f65_	female (65+)	SK	Slovakia	3	1	12756	4578	40	10
Kresťanská únia		558882197954288	Facebook	f65_	female (65+)	SK	Slovakia	12	1	12005	2743	75	5
European Parliament		178362315106	Facebook	f65_	female (65+)	SK	Slovakia	38	1	11496	3044	101	3
Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	f65_	female (65+)	SK	Slovakia	1	1	11248	2249	22	0
Bugár Béla	Most-Híd (Híd-Most)	945989972108826	Facebook	f65_	female (65+)	SK	Slovakia	2	1	10272	3849	14	0
Martin Šmilňák	KDH	279200712281963	Facebook	f65_	female (65+)	SK	Slovakia	8	1	10173	2805	87	9
Tibor Jančula		722655554755578	Facebook	f65_	female (65+)	SK	Slovakia	9	1	9957	2896	72	0
Hlavný denník		460072524405386	Facebook	f65_	female (65+)	SK	Slovakia	1	1	9746	4873	48	9
Priama Demokracia	Geci Marek	654142781268532	Facebook	f65_	female (65+)	SK	Slovakia	2	1	9564	1913	25	0
Ing. Zdena Patakyová kandidát na europoslanca č. 7 PH Hlas ľudu		2129719210624822	Facebook	f65_	female (65+)	SK	Slovakia	1	1	9244	1848	18	0
Boris Kollar	Sme rodina	1464024763918594	Facebook	f65_	female (65+)	SK	Slovakia	2	1	9072	3629	18	9
NAJ - politická strana odborníkov a etiky		187498825018596	Facebook	f65_	female (65+)	SK	Slovakia	15	1	8826	2621	87	0
Monika Beňová		253595649968	Facebook	f65_	female (65+)	SK	Slovakia	2	1	8586	1717	17	0
