day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d126	2019-05-06	European Parliament		178362315106	Facebook	62	1	7391547	3395515	45758	11764
d126	2019-05-06	Save the Children España	Save the Children España	57845333112	Facebook	16	1	5659984	2585000	30284	6600
d126	2019-05-06	CDU	CDU	78502295414	Facebook	3170	1	4830978	1159375	43378	1037
d126	2019-05-06	ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	8	1	2348329	1166666	2758	597
d126	2019-05-06	Vlaams Belang	Vlaams Belang	56605856504	Facebook	7	1	2347912	1043958	14485	3447
d126	2019-05-06	Greenpeace España	Greenpeace España	133044800622	Facebook	28	1	2124972	821000	4772	500
d126	2019-05-06	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	11	1	1913092	898214	6687	1763
d126	2019-05-06	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	276	1	1851046	718686	10283	1919
d126	2019-05-06	Open Vld	Open Vld	53668151866	Facebook	172	1	1612374	457091	9796	1097
d126	2019-05-06	România în primul rând	Future Innovation	770704223323599	Facebook	27	1	1595412	737222	1794	426
d126	2019-05-06	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	76	1	1547538	642974	3606	960
d126	2019-05-06	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	23	1	1319968	579272	4884	991
d126	2019-05-06	Fidesz	Fidesz	9844779306	Facebook	11	1	1266659	616666	4539	2218
d126	2019-05-06	Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	37	1	1231894	494392	2251	942
d126	2019-05-06	Roberto Rosso		1735684256653359	Facebook	8	1	1199992	520000	8592	2000
d126	2019-05-06	SPD	SPD	47930567748	Facebook	64	1	1168224	287142	7631	421
d126	2019-05-06	FDP	FDP	21289227249	Facebook	151	1	1113177	412220	6289	944
d126	2019-05-06	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	354	1	984877	363451	9680	1984
d126	2019-05-06	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	25	1	970283	433590	1936	527
d126	2019-05-06	Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	153	1	946031	222916	5739	225
d126	2019-05-06	Partito Democratico		77034286895	Facebook	69	1	920595	399946	2708	528
d126	2019-05-06	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	12	1	858582	387149	2405	1049
d126	2019-05-06	Gazeta Wyborcza		63563473556	Facebook	109	1	740891	168000	2975	116
d126	2019-05-06	Katarina Barley	SPD	1522202731410785	Facebook	90	1	723910	157000	8910	0
d126	2019-05-06	Grüner Fisher Investments		138832469593845	Facebook	44	1	684956	152000	29156	6900
d126	2019-05-06	Facebook Brussels	Facebook	287739491272583	Facebook	16	1	672409	288800	6642	1668
d126	2019-05-06	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	19	1	658794	286148	1373	401
d126	2019-05-06	ČSSD	ČSSD	111041662264882	Facebook	71	1	643929	155000	2853	703
d126	2019-05-06	SPÖ	SPÖ	77393060080	Facebook	282	1	636834	227895	4481	804
d126	2019-05-06	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	80	1	632392	315200	3302	630
d126	2019-05-06	GRUNDIG		1508163162762486	Facebook	14	1	626662	287333	1185	248
d126	2019-05-06	Avaaz	Avaaz	8340223883	Facebook	9	1	602495	250333	4556	954
d126	2019-05-06	Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	4	1	600997	283333	4259	829
d126	2019-05-06	Kyriakos Mitsotakis		34848567724	Facebook	9	1	574996	220000	1346	250
d126	2019-05-06	Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	10	1	554580	253749	2838	601
d126	2019-05-06	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	12	1	553707	235867	4487	994
d126	2019-05-06	Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	46	1	548364	241179	887	153
d126	2019-05-06	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	10	1	546407	267391	3961	1432
d126	2019-05-06	BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	190	1	537334	202267	4605	863
d126	2019-05-06	Aresel		292847028010932	Facebook	8	1	529588	211346	580	108
d126	2019-05-06	Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	412	1	520334	198279	1773	324
