day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d130	2019-05-10	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	25	1	4109787	1786148	8221	1766
d130	2019-05-10	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	80	1	3229788	1428415	6000	1280
d130	2019-05-10	ČSSD	ČSSD	111041662264882	Facebook	807	1	2466193	456000	11293	2250
d130	2019-05-10	România în primul rând	Future Innovation	770704223323599	Facebook	46	1	2253504	1017876	2322	539
d130	2019-05-10	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	298	1	2173085	874741	9799	1740
d130	2019-05-10	European Greens	European Greens	141366725876424	Facebook	41	1	2137479	956450	14075	3480
d130	2019-05-10	FDP	FDP	21289227249	Facebook	834	1	2023194	615575	19258	994
d130	2019-05-10	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	100	1	1932040	800049	6140	1457
d130	2019-05-10	European Parliament		178362315106	Facebook	30	1	1871306	871765	10076	2237
d130	2019-05-10	sp.a	sp.a	57253967150	Facebook	196	1	1748730	573925	8324	1321
d130	2019-05-10	BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	237	1	1478859	439914	9568	1511
d130	2019-05-10	Parlement européen en France	Parlement européen en France	279757933824	Facebook	72	1	1471985	576000	5905	1560
d130	2019-05-10	Fidesz	Fidesz	9844779306	Facebook	13	1	1299993	625000	4333	2166
d130	2019-05-10	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	696	1	1272828	424892	17584	2119
d130	2019-05-10	SPÖ	SPÖ	77393060080	Facebook	537	1	1231348	402769	9975	1350
d130	2019-05-10	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	16	1	1177033	556791	1921	759
d130	2019-05-10	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	42	1	1173683	509292	2551	678
d130	2019-05-10	The Brexit Party	The Brexit Party	230416667843105	Facebook	12	1	1162990	562500	18821	5814
d130	2019-05-10	Partito Democratico		77034286895	Facebook	78	1	1120356	487898	3772	728
d130	2019-05-10	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	133	1	1069049	399999	5549	540
d130	2019-05-10	Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	6	1	916662	403333	12192	2438
d130	2019-05-10	Venstre, Danmarks Liberale Parti		21465928829	Facebook	331	1	901018	334218	6094	1615
d130	2019-05-10	DIE LINKE	DIE LINKE	47694585682	Facebook	199	1	886267	311103	5211	222
d130	2019-05-10	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	22	1	867327	355999	1260	166
d130	2019-05-10	INBOX	New Digital Media	369693523475596	Facebook	17	1	861244	377583	886	83
