impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
1k_5k	1k - 5k	BE	Belgium	Open Vld	Open Vld	53668151866	Facebook	71	1	354912	70996	7028	0
1k_5k	1k - 5k	BE	Belgium	Gelijke kansen - Egalité des chances		1757055917947545	Facebook	55	1	274940	54999	5444	0
1k_5k	1k - 5k	BE	Belgium	Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	50	1	249937	49997	4949	0
1k_5k	1k - 5k	BE	Belgium	Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	48	1	239952	48000	4752	0
1k_5k	1k - 5k	BE	Belgium	Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	42	1	209958	42000	4158	0
1k_5k	1k - 5k	BE	Belgium	Groen	Groen	84920854319	Facebook	42	1	209882	41984	4156	0
1k_5k	1k - 5k	BE	Belgium	Peter Mertens	PVDA	236485149843971	Facebook	42	1	209665	41941	4152	0
1k_5k	1k - 5k	BE	Belgium	DéFI	DéFI	173518112695794	Facebook	37	1	184963	37000	3663	0
1k_5k	1k - 5k	BE	Belgium	CD&V	CD&V	52997544531	Facebook	36	1	179963	35999	3563	0
1k_5k	1k - 5k	BE	Belgium	Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	35	1	174947	34996	3464	0
1k_5k	1k - 5k	BE	Belgium	sp.a	sp.a	57253967150	Facebook	34	1	169966	34000	3366	0
1k_5k	1k - 5k	BE	Belgium	European Parliament		178362315106	Facebook	30	1	139977	28001	2772	0
1k_5k	1k - 5k	BE	Belgium	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	26	1	129974	26000	2574	0
1k_5k	1k - 5k	BE	Belgium	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	26	1	129848	25974	2971	100
1k_5k	1k - 5k	BE	Belgium	Greenpeace Belgium		73232790238	Facebook	25	1	124963	24997	2474	0
1k_5k	1k - 5k	BE	Belgium	FullUp		160098407696881	Facebook	24	1	119975	23999	2375	0
1k_5k	1k - 5k	BE	Belgium	Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	22	1	109978	22000	2178	0
1k_5k	1k - 5k	BE	Belgium	Koen Geens	CD&V	294055357407926	Facebook	22	1	109978	22000	2178	0
1k_5k	1k - 5k	BE	Belgium	Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	21	1	104979	21000	2079	0
1k_5k	1k - 5k	BE	Belgium	CSP Ostbelgien	CSP Ostbelgien	119271231424655	Facebook	21	1	104979	21000	2079	0
1k_5k	1k - 5k	BE	Belgium	Lanjri Nahima	Lanjri Nahima	160499887883548	Facebook	20	1	99980	20000	1980	0
1k_5k	1k - 5k	BE	Belgium	Be.One	Abou Jahjah Dyab	203646696858225	Facebook	20	1	99980	20000	1980	0
1k_5k	1k - 5k	BE	Belgium	Sauvez le square Riga		1401418253310928	Facebook	20	1	99979	19999	1979	0
1k_5k	1k - 5k	BE	Belgium	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	19	1	94980	18999	1880	0
1k_5k	1k - 5k	BE	Belgium	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	19	1	94980	18999	1880	0
1k_5k	1k - 5k	BE	Belgium	Sven Gatz	Gatz Sven Peter A	100947845480	Facebook	18	1	89979	17999	1781	0
1k_5k	1k - 5k	BE	Belgium	CD&V Brussel	CD&V Brussel	650865328369779	Facebook	17	1	84983	17000	1683	0
1k_5k	1k - 5k	BE	Belgium	Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	16	1	79982	15999	1583	0
1k_5k	1k - 5k	BE	Belgium	ProDG	ProDG	89846075866	Facebook	16	1	79864	15976	1581	0
1k_5k	1k - 5k	BE	Belgium	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	15	1	74985	15000	1485	0
1k_5k	1k - 5k	BE	Belgium	Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	14	1	69983	13999	1385	0
1k_5k	1k - 5k	BE	Belgium	Maggie De Block	Maggie De Block	1410219772556421	Facebook	13	1	64986	12999	1286	0
1k_5k	1k - 5k	BE	Belgium	Ecolo	Ecolo	38296327361	Facebook	12	1	59988	12000	1188	0
1k_5k	1k - 5k	BE	Belgium	Franc Bogovic	Bogovic Franc Mathijs J	517272151683918	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	BE	Belgium	Bart Smans, 17e plaats N-VA Vlaams Parlement	N-VA	800585406798122	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	BE	Belgium	Kim Alloo	Alloo Kim	2165082146846340	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	BE	Belgium	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	10	1	49990	10000	990	0
1k_5k	1k - 5k	BE	Belgium	Hans Maes		1181238155301995	Facebook	10	1	49990	10000	989	0
1k_5k	1k - 5k	BE	Belgium	Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	10	1	49990	10000	989	0
1k_5k	1k - 5k	BE	Belgium	Matthieu Daele - Ecolo		1425316804418663	Facebook	10	1	49990	10000	990	0
1k_5k	1k - 5k	BE	Belgium	Optimiste pour Bruxelles	Matias Jordi Rasero-Ramirez	570826640096148	Facebook	10	1	49989	9999	989	0
1k_5k	1k - 5k	BE	Belgium	Les Wallons ne manquent pas d'air		559852030865205	Facebook	10	1	49989	9999	989	0
1k_5k	1k - 5k	BE	Belgium	Dyab Abou Jahjah	Abou Jahjah Dyab	650597568382274	Facebook	9	1	44991	9000	891	0
1k_5k	1k - 5k	BE	Belgium	Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	9	1	44991	9000	891	0
1k_5k	1k - 5k	BE	Belgium	The Compost Bag Company		239889083156219	Facebook	9	1	44991	9000	891	0
1k_5k	1k - 5k	BE	Belgium	Jos D'Haese	PVDA	1397002987227704	Facebook	9	1	44952	8992	890	0
1k_5k	1k - 5k	BE	Belgium	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	15	1	41857	8373	828	0
1k_5k	1k - 5k	BE	Belgium	Ine Tombeur	Tombeur Ine	120236914663605	Facebook	8	1	39992	8000	792	0
1k_5k	1k - 5k	BE	Belgium	sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	8	1	39992	8000	792	0
1k_5k	1k - 5k	BE	Belgium	WWF-Belgium	WWF-Belgium	110844205773	Facebook	8	1	39992	8000	791	0
1k_5k	1k - 5k	BE	Belgium	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	7	1	34993	7000	693	0
1k_5k	1k - 5k	BE	Belgium	sp.a Limburg	sp.a Limburg	885074558184212	Facebook	7	1	34993	7000	693	0
1k_5k	1k - 5k	BE	Belgium	Groen district Antwerpen	Groen district Antwerpen	498554120412	Facebook	7	1	34993	7000	693	0
1k_5k	1k - 5k	BE	Belgium	Sign for my Future		1345513882259768	Facebook	7	1	34993	7000	693	0
1k_5k	1k - 5k	BE	Belgium	Lucien Rigaux - 67e PS à la Région de Bruxelles-Capitale	Lucien Rigaux	697600227298160	Facebook	7	1	34993	7000	660	0
1k_5k	1k - 5k	BE	Belgium	François Lamy - MR	François Jacques A. Lamy	1070950206436656	Facebook	7	1	34993	7000	693	0
1k_5k	1k - 5k	BE	Belgium	Vlaams Belang Kortrijk	Vlaams Belang	1657893191169110	Facebook	7	1	34993	7000	692	0
1k_5k	1k - 5k	BE	Belgium	Association pour la Promotion de la Francophonie en Flandre		1084185458418223	Facebook	7	1	34993	7000	693	0
1k_5k	1k - 5k	BE	Belgium	Amelie Pans		339831539409950	Facebook	7	1	34993	7000	693	0
1k_5k	1k - 5k	BE	Belgium	Cindy Franssen.		404939213355109	Facebook	7	1	34993	7000	693	0
1k_5k	1k - 5k	BE	Belgium	Beweging.net Antwerpen		1258116807535538	Facebook	7	1	34993	7000	693	0
1k_5k	1k - 5k	BE	Belgium	N-VA Waas	Nieuw-Vlaamse Alliantie	1617858095113008	Facebook	7	1	34992	7000	693	0
1k_5k	1k - 5k	BE	Belgium	ExxonMobil		925007000949719	Facebook	7	1	34992	6999	616	0
1k_5k	1k - 5k	BE	Belgium	Jan Cornillie		980619838787000	Facebook	7	1	34977	6996	616	0
1k_5k	1k - 5k	BE	Belgium	Ilse Van Eetvelde politiek	Ilse Van Eetvelde politiek	620289881717694	Facebook	7	1	34965	6994	692	0
1k_5k	1k - 5k	BE	Belgium	MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	7	1	34932	6987	691	0
1k_5k	1k - 5k	BE	Belgium	Annick Lambrecht	Lambrecht Annick Jacques M	2229481170658339	Facebook	7	1	34925	6986	691	0
1k_5k	1k - 5k	BE	Belgium	MBRC		1853495178284518	Facebook	8	1	33671	6735	666	0
1k_5k	1k - 5k	BE	Belgium	IKEA	IKEA	112961202185776	Facebook	6	1	29994	6000	594	0
1k_5k	1k - 5k	BE	Belgium	Helga Stevens		213362252188490	Facebook	6	1	29994	6000	594	0
1k_5k	1k - 5k	BE	Belgium	Tom Bogman	Tom Bogman	329170017640552	Facebook	6	1	29994	6000	594	0
1k_5k	1k - 5k	BE	Belgium	Benjamin Dalle	Benjamin Dalle	232597487340084	Facebook	6	1	29994	6000	572	0
1k_5k	1k - 5k	BE	Belgium	Groen Vlaams-Brabant	Groen Vlaams-Brabant	60637191219	Facebook	6	1	29994	6000	593	0
1k_5k	1k - 5k	BE	Belgium	Ecolo Mons-Borinage / Hauts-Pays	Bravin Geoffrey 	235500823177113	Facebook	6	1	29986	5998	593	0
1k_5k	1k - 5k	BE	Belgium	Jan Seynhaeve	Vandendriessche Vincent Olivier J	1753517451373120	Facebook	6	1	29985	5998	593	0
1k_5k	1k - 5k	BE	Belgium	PVDA West-Vlaanderen	PVDA	1661103980836335	Facebook	6	1	29961	5993	593	0
1k_5k	1k - 5k	BE	Belgium	Wouter Beke	Wouter Beke	311935738907850	Facebook	5	1	24995	5000	495	0
1k_5k	1k - 5k	BE	Belgium	Vrouw & Maatschappij - CD&V politica	Vrouw & Maatschappij	268844173157989	Facebook	5	1	24995	5000	495	0
1k_5k	1k - 5k	BE	Belgium	PFF	Gregor Friedrich E Freches	75534801064	Facebook	5	1	24995	5000	495	0
1k_5k	1k - 5k	BE	Belgium	Simon Lejeune	Lejuene Simon Paul F	1721305591241017	Facebook	5	1	24995	5000	495	0
1k_5k	1k - 5k	BE	Belgium	Issam Benali	Benali Issam	92011327952	Facebook	5	1	24995	5000	495	0
1k_5k	1k - 5k	BE	Belgium	Junge Mitte	Junge Mitte	1567710236826303	Facebook	5	1	24995	5000	495	0
1k_5k	1k - 5k	BE	Belgium	Fight For €14 - NL		296330127745778	Facebook	5	1	24995	5000	495	0
1k_5k	1k - 5k	BE	Belgium	Little Green Dots		1315737615215929	Facebook	5	1	24995	5000	495	0
1k_5k	1k - 5k	BE	Belgium	Eneco Belgium		155682534507894	Facebook	5	1	24994	4999	484	0
1k_5k	1k - 5k	BE	Belgium	Démo B - Vers la démocratie 2.0		103956496455231	Facebook	5	1	24994	4999	494	0
1k_5k	1k - 5k	BE	Belgium	Mister Genius Liege		143640509489836	Facebook	5	1	24970	4995	494	0
1k_5k	1k - 5k	BE	Belgium	Groen West-Vlaanderen	Sabels Jordy	2498060896894670	Facebook	4	1	19996	4000	396	0
1k_5k	1k - 5k	BE	Belgium	Bert Maertens	N-VA	230657213955622	Facebook	4	1	19996	4000	396	0
1k_5k	1k - 5k	BE	Belgium	Gwenaëlle Grovonius Députée PS, 2ème à la Région pour Namur	Géraldine Christine C. Georges	852013494856695	Facebook	4	1	19996	4000	396	0
1k_5k	1k - 5k	BE	Belgium	Kris Peeters	Kris Peeters	192181027566488	Facebook	4	1	19996	4000	396	0
1k_5k	1k - 5k	BE	Belgium	Sander Vandecapelle	Vandecapelle Sander 	288654088488077	Facebook	4	1	19996	3999	396	0
1k_5k	1k - 5k	BE	Belgium	Bavo De Mol	De Mol Bavo Johannes X	231465544211675	Facebook	4	1	19996	4000	396	0
1k_5k	1k - 5k	BE	Belgium	UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	4	1	19996	4000	396	0
1k_5k	1k - 5k	BE	Belgium	Bart Callaert	Callaert Bart Eduard M	2334802816594579	Facebook	4	1	19996	4000	396	0
1k_5k	1k - 5k	BE	Belgium	L'affaire climat	Affaire Climat asbl	874181082603060	Facebook	4	1	19996	4000	396	0
1k_5k	1k - 5k	BE	Belgium	CD&V Limburg	CD&V Limburg	495564387205601	Facebook	4	1	19996	4000	396	0
1k_5k	1k - 5k	BE	Belgium	Bert Wollants	Wollants Bert	122123487813722	Facebook	4	1	19996	4000	396	0
1k_5k	1k - 5k	BE	Belgium	Sammy Mahdi	Mahdi Sammy	1947077568914353	Facebook	4	1	19996	4000	396	0
1k_5k	1k - 5k	BE	Belgium	sp.a Gent	sp.a Gent	145214795544742	Facebook	4	1	19996	4000	395	0
1k_5k	1k - 5k	BE	Belgium	Comac étudiants		386211174868638	Facebook	4	1	19996	4000	396	0
1k_5k	1k - 5k	BE	Belgium	NSV! - Nationalistische StudentenVereniging		261749768867	Facebook	4	1	19996	4000	396	0
1k_5k	1k - 5k	BE	Belgium	CD&V Erpe-Mere	Van Vaerenbergh Johan August G	287188131471344	Facebook	4	1	19995	3999	395	0
1k_5k	1k - 5k	BE	Belgium	Jong N-VA Regio Waregem	De Waele Glen	242316996585154	Facebook	4	1	19993	3999	395	0
