advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	50_100	50 - 100	HR	Croatia	12	1	279861	130865	1127	221
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	50_100	50 - 100	HR	Croatia	8	1	175624	84978	570	110
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	50_100	50 - 100	HR	Croatia	6	1	46078	9442	382	73
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	50_100	50 - 100	HR	Croatia	1	1	41484	20742	184	36
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	50_100	50 - 100	HR	Croatia	16	1	4980	2023	4	0
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	50_100	50 - 100	HR	Croatia	18	1	3336	1329	5	0
Slobodna Dalmacija	Slobodna Dalmacija	100267330025110	Facebook	50_100	50 - 100	HR	Croatia	25	1	3078	911	7	0
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	50_100	50 - 100	HR	Croatia	18	1	3044	1269	5	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	50_100	50 - 100	HR	Croatia	17	1	2371	575	5	0
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	50_100	50 - 100	HR	Croatia	24	1	1696	410	7	0
Joško Klisović	Klisovic Josko	1262594650584725	Facebook	50_100	50 - 100	HR	Croatia	16	1	1403	392	4	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	50_100	50 - 100	HR	Croatia	12	1	1369	311	3	0
Zelena lista		157025101623973	Facebook	50_100	50 - 100	HR	Croatia	6	1	1360	491	19	0
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	50_100	50 - 100	HR	Croatia	14	1	1344	286	4	0
Model European Union Zagreb - MEUZ	Divea Studio	521874817895935	Facebook	50_100	50 - 100	HR	Croatia	5	1	1245	529	1	0
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	50_100	50 - 100	HR	Croatia	7	1	1245	342	2	0
Gong	Gong	135611546456409	Facebook	50_100	50 - 100	HR	Croatia	4	1	1133	453	13	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	50_100	50 - 100	HR	Croatia	9	1	980	196	2	0
Željana Zovko	HDZ - Hrvatska demokratska zajednica	1203134436474667	Facebook	50_100	50 - 100	HR	Croatia	18	1	883	180	5	0
Marijana Petir	Marijana Petir	1418903245032313	Facebook	50_100	50 - 100	HR	Croatia	7	1	811	171	2	0
Danijel Marušić	HDZ - Hrvatska demokratska zajednica	215152641879933	Facebook	50_100	50 - 100	HR	Croatia	4	1	778	249	1	0
BIOM	BIOM	138743669505642	Facebook	50_100	50 - 100	HR	Croatia	9	1	734	174	2	0
Ruža Tomašić	Tomasic Ruza	1434305366791182	Facebook	50_100	50 - 100	HR	Croatia	20	1	694	171	6	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	50_100	50 - 100	HR	Croatia	1	1	622	311	0	0
SNAGA - Stranka narodnog i građanskog aktivizma	SNAGA - stranka narodnog i građanskog aktivizma	309273389409125	Facebook	50_100	50 - 100	HR	Croatia	11	1	622	227	3	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	50_100	50 - 100	HR	Croatia	5	1	513	112	1	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	50_100	50 - 100	HR	Croatia	3	1	466	93	0	0
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	50_100	50 - 100	HR	Croatia	2	1	466	186	0	0
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	50_100	50 - 100	HR	Croatia	2	1	466	186	0	0
Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	50_100	50 - 100	HR	Croatia	3	1	466	93	0	0
European Parliament	European Parliament	178362315106	Facebook	50_100	50 - 100	HR	Croatia	4	1	345	161	1	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	50_100	50 - 100	HR	Croatia	3	1	342	77	0	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	50_100	50 - 100	HR	Croatia	3	1	314	62	0	0
Nova ljevica	Možemo - politička platforma	706769699498076	Facebook	50_100	50 - 100	HR	Croatia	2	1	311	62	0	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	50_100	50 - 100	HR	Croatia	1	1	311	155	0	0
Habib Tahiri	Hrvatska narodna stranka - liberalni demokrati (HNS)	750800161983664	Facebook	50_100	50 - 100	HR	Croatia	2	1	311	62	0	0
Ivana Nikolić Popović	Hrvatska narodna stranka - liberalni demokrati (HNS)	160505204050427	Facebook	50_100	50 - 100	HR	Croatia	2	1	311	62	0	0
Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	50_100	50 - 100	HR	Croatia	15	1	298	105	4	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	50_100	50 - 100	HR	Croatia	3	1	217	62	0	0
Diana Topčić-Rosenberg	TOPCIC-ROSENBERG DIANA	1702271996513206	Facebook	50_100	50 - 100	HR	Croatia	5	1	217	52	1	0
Stranka hrvatskog zajedništva		944262495628175	Facebook	50_100	50 - 100	HR	Croatia	1	1	188	37	3	0
Informativno Dokumentacijski Centar Banije I Korduna		1902779853072038	Facebook	50_100	50 - 100	HR	Croatia	1	1	188	37	3	0
Željka Markić		210218862695602	Facebook	50_100	50 - 100	HR	Croatia	1	1	188	37	3	0
Zoran Bahtijarević	Vlahovic Mario	2195720960680577	Facebook	50_100	50 - 100	HR	Croatia	2	1	186	46	0	0
Bulešić 4 EU	Hrvatska narodna stranka - liberalni demokrati (HNS)	2550012408361701	Facebook	50_100	50 - 100	HR	Croatia	2	1	171	34	0	0
Tomislav Stojak	Hrvatska narodna stranka - liberalni demokrati (HNS)	442201595870855	Facebook	50_100	50 - 100	HR	Croatia	2	1	171	34	0	0
European Greens	European Greens	141366725876424	Facebook	50_100	50 - 100	HR	Croatia	1	1	155	31	0	0
Hrvatska stranka umirovljenika	Hrvatska stranka umirovljenika	1437793016448632	Facebook	50_100	50 - 100	HR	Croatia	1	1	155	31	0	0
Krešo Beljak	Vlahovic Mario	52929105855	Facebook	50_100	50 - 100	HR	Croatia	1	1	155	31	0	0
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	50_100	50 - 100	HR	Croatia	1	1	155	31	0	0
Ružica Vukovac		1657305064553537	Facebook	50_100	50 - 100	HR	Croatia	1	1	155	31	0	0
Tonino Picula	Tonino Picula	156057951248853	Facebook	50_100	50 - 100	HR	Croatia	1	1	155	31	0	0
Davor Škrlec	Zastupnik u Europskom parlamentu Davor Škrlec	1507744276110325	Facebook	50_100	50 - 100	HR	Croatia	1	1	155	31	0	0
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	50_100	50 - 100	HR	Croatia	3	1	113	0	9	0
Sanja Radolović	Radolovic Sanja	508755779649081	Facebook	50_100	50 - 100	HR	Croatia	6	1	108	31	1	0
pametno.org	Pametno	144815235686385	Facebook	50_100	50 - 100	HR	Croatia	4	1	93	37	1	0
Davor Nađi	Nadi Davor	1640498249359280	Facebook	50_100	50 - 100	HR	Croatia	3	1	77	34	0	0
Morana Jokić	Hrvatska narodna stranka - liberalni demokrati (HNS)	386303408627910	Facebook	50_100	50 - 100	HR	Croatia	3	1	62	21	0	0
Europe Thinx		335839580440114	Facebook	50_100	50 - 100	HR	Croatia	1	1	53	10	0	0
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	50_100	50 - 100	HR	Croatia	2	1	48	24	0	0
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	50_100	50 - 100	HR	Croatia	3	1	42	19	0	0
Solarshop-Solar panels & Equipment		243321742824974	Facebook	50_100	50 - 100	HR	Croatia	1	1	37	0	3	0
Radnička Fronta		770459529655215	Facebook	50_100	50 - 100	HR	Croatia	1	1	37	0	3	0
Slobodni Infocentar Zagreb		1741621996163657	Facebook	50_100	50 - 100	HR	Croatia	1	1	37	0	3	0
Danko Švorinić		1867610616838363	Facebook	50_100	50 - 100	HR	Croatia	1	1	37	0	3	0
Kulturpunkt.hr		89410579392	Facebook	50_100	50 - 100	HR	Croatia	1	1	37	0	3	0
Hrvatske vijesti		286736758747850	Facebook	50_100	50 - 100	HR	Croatia	1	1	37	0	3	0
Rainbow Rose	Rainbow Rose	572653266147067	Facebook	50_100	50 - 100	HR	Croatia	1	1	31	15	0	0
HSS Hrvatska	Vlahovic Mario	236043376446622	Facebook	50_100	50 - 100	HR	Croatia	1	1	31	15	0	0
Marina Gradišer	Demokrati	343303249641233	Facebook	50_100	50 - 100	HR	Croatia	1	1	31	15	0	0
Tome Anticic	Hrvatska narodna stranka - liberalni demokrati (HNS)	365723960708703	Facebook	50_100	50 - 100	HR	Croatia	1	1	31	15	0	0
HNS Metković	Hrvatska narodna stranka - liberalni demokrati (HNS)	339522549467106	Facebook	50_100	50 - 100	HR	Croatia	1	1	29	14	0	0
Ne u moje ime		138418753446889	Facebook	50_100	50 - 100	HR	Croatia	1	1	24	4	0	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	50_100	50 - 100	HR	Croatia	4	1	22	10	0	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	50_100	50 - 100	HR	Croatia	1	1	20	10	0	0
HNS Ston	Hrvatska narodna stranka - liberalni demokrati (HNS)	1729880817265498	Facebook	50_100	50 - 100	HR	Croatia	1	1	15	3	0	0
Nataša Gabričević	Hrvatska narodna stranka - liberalni demokrati (HNS)	284341509111383	Facebook	50_100	50 - 100	HR	Croatia	1	1	15	3	0	0
Gordan Maras		451079008266520	Facebook	50_100	50 - 100	HR	Croatia	1	1	15	3	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	50_100	50 - 100	HR	Croatia	4	1	12	3	0	0
